year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.054,728.4,14,37,0,52,9,6
1949,11.071,517.6,21,69,1,77,6,7
1950,10.972,938.5,14,57,0,61,9,4
1951,10.857,721.3,3,44,0,48,0,7
1952,10.6,766.4,18,57,4,71,9,28
1953,10.566,512.5,12,43,0,89,10,38
1954,9.686,642.7,6,32,0,78,24,11
1955,9.365,707.3,2,42,0,111,11,27
1956,8.797,706.0,3,22,0,90,30,21
1957,10.399,807.1,10,38,1,78,7,21
1958,10.081,851.8,3,41,0,89,4,26
1959,10.807,479.6,16,70,0,86,11,13
1960,10.81,821.0,4,31,0,55,9,10
1961,11.422,811.5,8,47,0,51,3,0
1962,9.913,616.9,8,48,0,80,9,24
1963,9.592,681.6,11,55,0,79,36,56
1964,10.414,598.4,23,66,0,66,17,11
1965,9.31,1101.4,3,27,0,72,13,38
1966,10.594,845.9,4,39,0,49,13,5
1967,10.986,811.1,12,50,0,57,7,10
1968,10.137,1082.8,5,35,0,64,12,20
1969,10.191,916.1,16,51,0,71,20,43
1970,10.348,1012.4,2,44,0,69,12,39
1971,10.396,572.6,17,64,0,73,19,31
1972,9.72,819.2,7,29,0,59,8,10
1973,10.03,714.2,14,55,1,87,13,15
1974,10.282,912.3,4,32,0,34,1,0
1975,10.662,789.5,16,52,0,47,0,4
1976,11.198,688.7,26,68,1,58,11,14
1977,11.093,728.8,3,38,0,38,4,9
1978,9.892,953.7,6,30,0,55,10,28
1979,10.574,753.9,8,52,1,47,19,38
1980,10.237,876.8,3,30,0,50,13,11
1981,10.336,900.8,6,39,0,73,11,19
1982,10.721,801.3,12,71,1,67,20,31
1983,11.659,871.4,36,77,4,57,10,16
1984,10.429,922.9,10,45,0,55,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,5.9,46.6,0,0,0,11,0,0
2009,11.523,668.1,15,61,0,63,11,20
2010,10.572,750.3,17,48,1,76,22,48
2011,11.985,524.4,11,72,0,57,6,9
2012,11.295,680.4,15,65,0,56,15,12
2013,10.996,918.0,20,59,2,64,10,29
2014,12.718,681.7,9,58,0,35,0,0
2015,12.174,520.8,33,64,7,58,0,2
2016,11.823,736.9,17,71,1,45,6,1
2017,11.905,740.1,24,71,1,60,8,8
2018,13.02,510.1,37,107,0,45,3,3
2019,12.226,640.1,33,76,0,54,2,1
2020,12.767,524.9,23,88,2,49,1,0
2021,11.05,782.3,8,56,0,60,6,9
2022,13.192,721.2,44,95,1,44,0,1
2023,13.17,725.4,30,97,1,44,0,1
