year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.986,729.3,14,37,0,54,9,6
1949,11.055,527.0,21,69,1,77,6,7
1950,10.902,938.5,14,57,0,63,10,4
1951,10.828,724.5,3,44,0,49,0,7
1952,10.501,766.4,18,57,4,73,11,30
1953,10.508,512.9,12,43,0,90,10,38
1954,9.656,664.9,6,32,0,79,24,11
1955,9.327,707.3,2,42,0,112,11,27
1956,8.78,706.6,3,22,0,90,30,21
1957,10.382,834.7,10,38,1,79,7,21
1958,10.022,859.5,3,41,0,91,5,26
1959,10.758,481.3,16,70,0,87,11,13
1960,10.756,824.2,4,31,0,56,9,10
1961,11.362,817.7,8,47,0,53,3,0
1962,9.847,620.5,8,48,0,82,10,24
1963,9.516,681.6,11,55,0,81,37,56
1964,10.382,598.4,23,66,0,67,17,11
1965,9.277,1127.8,3,27,0,73,13,38
1966,10.548,855.9,4,39,0,50,13,5
1967,10.902,811.1,12,50,0,59,9,10
1968,10.072,1082.8,5,35,0,66,14,20
1969,10.113,917.3,16,51,0,73,22,44
1970,10.295,1012.4,2,44,0,71,12,39
1971,10.342,576.8,17,64,0,74,19,31
1972,9.697,825.2,7,29,0,59,8,10
1973,9.984,721.8,14,55,1,88,13,15
1974,10.268,926.0,4,32,0,34,1,0
1975,10.62,789.5,16,52,0,48,0,4
1976,11.173,697.0,26,68,1,58,11,14
1977,11.048,744.3,3,38,0,38,4,9
1978,9.859,971.2,6,30,0,56,10,28
1979,10.573,761.5,8,52,1,47,19,38
1980,10.144,876.8,3,30,0,52,15,13
1981,10.296,911.0,6,39,0,73,11,19
1982,10.715,814.5,12,71,1,67,20,31
1983,11.601,875.1,36,77,4,58,10,18
1984,10.388,923.5,10,45,0,55,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,5.595,46.9,0,0,0,13,0,0
2009,11.494,672.9,15,61,0,63,11,20
2010,10.517,783.9,17,48,1,77,22,49
2011,11.959,541.9,11,72,0,57,6,9
2012,11.216,684.3,15,65,0,58,16,14
2013,10.96,918.2,20,59,2,65,10,29
2014,12.66,684.3,9,58,0,37,0,0
2015,12.127,526.1,33,64,7,60,0,2
2016,11.76,736.9,17,71,1,47,6,1
2017,11.85,741.9,24,71,1,61,8,8
2018,12.992,519.1,37,107,0,45,3,3
2019,12.206,650.1,33,76,0,54,2,1
2020,12.707,524.9,23,88,2,50,1,0
2021,11.006,783.4,8,56,0,60,6,9
2022,13.12,721.2,44,95,1,46,0,1
2023,13.112,726.2,30,97,1,45,0,1
