year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,5.45,197.2,0,0,0,34,5,6
1949,2.575,87.9,0,0,0,55,6,6
1950,3.68,136.5,0,0,0,41,7,4
1951,4.312,185.7,0,0,0,34,0,7
1952,2.821,205.1,0,0,0,43,6,20
1953,2.28,83.0,0,0,0,69,10,38
1954,1.61,87.8,0,0,0,56,24,11
1955,1.29,197.8,0,0,0,69,10,27
1956,-0.214,107.5,0,0,0,59,28,21
1957,4.754,175.2,0,0,0,46,7,21
1958,2.417,295.7,0,0,0,62,2,25
1959,3.016,114.6,0,0,0,58,11,13
1960,3.914,127.7,0,0,0,42,9,10
1961,4.978,159.6,0,0,0,38,2,0
1962,2.746,217.4,0,0,0,52,6,18
1963,-1.789,123.4,0,0,0,66,36,56
1964,0.994,147.6,0,0,0,55,17,9
1965,2.065,225.3,0,0,0,53,10,32
1966,3.283,155.8,0,0,0,33,13,5
1967,4.165,176.1,0,0,0,35,7,10
1968,3.187,208.1,0,0,0,43,7,16
1969,1.89,219.5,0,0,0,54,16,39
1970,1.783,257.6,0,0,0,56,12,36
1971,0.911,88.4,0,0,0,58,18,28
1972,3.361,93.6,0,0,0,46,7,8
1973,1.742,116.8,0,0,0,62,9,8
1974,5.312,178.5,0,0,0,23,1,0
1975,4.083,135.0,0,0,0,33,0,4
1976,2.528,138.0,0,0,0,46,11,14
1977,5.602,220.9,0,0,0,24,1,6
1978,3.37,177.5,0,0,0,33,7,18
1979,1.652,244.1,0,0,0,43,19,38
1980,4.442,162.2,0,0,0,26,6,2
1981,2.78,198.7,0,0,0,53,11,18
1982,1.091,168.9,0,0,0,55,20,31
1983,3.867,188.3,0,0,0,34,7,15
1984,2.843,237.7,0,0,0,46,2,12
1985,-0.298,180.5,0,0,0,56,27,45
2009,1.847,163.7,0,0,0,55,11,20
2010,2.307,126.2,0,0,0,58,18,38
2011,4.597,96.5,0,0,0,41,6,9
2012,3.757,102.0,0,0,0,39,14,11
2013,2.175,126.2,0,0,0,51,10,29
2014,6.296,118.9,0,0,0,34,0,0
2015,3.972,134.1,0,0,0,47,0,2
2016,4.927,226.8,0,0,0,26,4,1
2017,4.219,127.2,0,0,0,44,8,7
2018,4.228,188.4,0,0,0,36,3,3
2019,5.015,128.4,0,0,0,37,2,1
2020,6.233,220.3,0,0,0,34,1,0
2021,4.153,180.2,0,0,0,39,6,9
2022,5.444,140.6,0,0,0,41,0,0
2023,5.979,141.9,0,0,0,32,0,1
2024,6.605,208.3,0,0,0,26,3,5
