year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.087,662.7,14,37,0,35,5,6
1949,11.97,441.7,21,69,1,61,6,6
1950,11.914,788.4,14,57,0,47,7,4
1951,11.407,588.8,3,44,0,44,0,7
1952,11.6,557.1,18,57,4,52,6,21
1953,11.335,485.5,12,43,0,75,10,38
1954,10.273,565.4,6,32,0,63,24,11
1955,10.273,690.9,2,42,0,85,10,27
1956,9.54,620.2,3,22,0,73,28,21
1957,11.202,783.3,10,38,1,59,7,21
1958,10.889,816.7,3,41,0,77,2,26
1959,11.831,419.8,16,70,0,69,11,13
1960,11.242,649.3,4,31,0,49,9,10
1961,12.236,724.8,8,47,0,40,2,0
1962,11.014,570.3,8,48,0,56,6,18
1963,10.034,561.5,11,55,0,70,36,56
1964,11.158,495.1,23,66,0,57,17,9
1965,10.037,884.3,3,27,0,58,10,32
1966,11.655,760.4,4,39,0,34,13,5
1967,11.888,726.4,12,50,0,43,7,10
1968,11.031,1049.6,5,35,0,49,7,16
1969,10.878,802.7,16,51,0,57,16,39
1970,10.786,933.7,2,44,0,62,12,39
1971,11.253,445.2,17,64,0,64,18,28
1972,10.384,658.1,7,29,0,49,7,8
1973,10.994,620.4,14,55,1,69,9,9
1974,10.893,775.0,4,32,0,30,1,0
1975,11.623,696.5,16,52,0,37,0,4
1976,11.971,575.4,26,68,1,53,11,14
1977,11.848,599.2,3,38,0,28,1,6
1978,10.881,912.2,6,30,0,38,7,18
1979,11.127,648.2,8,52,1,44,19,38
1980,11.279,799.1,3,30,0,27,6,2
1981,11.101,804.7,6,39,0,61,11,18
1982,11.342,726.6,12,71,1,64,20,31
1983,12.943,809.5,36,77,4,35,7,15
1984,11.086,820.4,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.026,560.3,15,61,0,59,11,20
2010,11.33,604.6,17,48,1,63,18,38
2011,12.82,462.1,11,72,0,47,6,9
2012,12.184,533.4,15,65,0,47,14,11
2013,11.654,816.4,20,59,2,55,10,29
2014,13.482,619.1,9,58,0,35,0,0
2015,12.679,425.2,33,64,7,53,0,2
2016,12.744,676.4,17,71,1,29,4,1
2017,12.772,616.8,24,71,1,50,8,7
2018,13.892,423.3,37,107,0,37,3,3
2019,13.13,582.4,33,76,0,40,2,1
2020,13.64,459.2,23,88,2,41,1,0
2021,11.878,708.4,8,56,0,52,6,9
2022,13.893,634.0,44,95,1,43,0,1
2023,13.952,531.5,30,97,1,37,0,1
2024,13.813,911.4,19,71,1,27,3,5
