year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,5.516,197.6,0,0,0,34,5,6
1949,2.68,87.9,0,0,0,55,6,6
1950,3.7,136.5,0,0,0,42,7,4
1951,4.316,185.9,0,0,0,35,0,7
1952,2.904,235.3,0,0,0,43,6,20
1953,2.359,83.0,0,0,0,69,10,38
1954,1.689,87.9,0,0,0,56,24,11
1955,1.289,197.8,0,0,0,70,10,27
1956,-0.076,108.6,0,0,0,59,28,21
1957,4.797,175.2,0,0,0,46,7,21
1958,2.457,295.7,0,0,0,62,2,25
1959,3.071,114.6,0,0,0,59,11,13
1960,3.973,133.5,0,0,0,42,9,10
1961,5.052,159.6,0,0,0,38,2,0
1962,2.78,233.2,0,0,0,52,6,18
1963,-1.713,139.2,0,0,0,66,36,56
1964,1.041,147.9,0,0,0,55,17,9
1965,2.124,225.3,0,0,0,53,10,32
1966,3.313,155.8,0,0,0,33,13,5
1967,4.157,176.1,0,0,0,36,7,10
1968,3.248,208.1,0,0,0,43,7,16
1969,1.952,224.9,0,0,0,54,16,39
1970,1.846,277.1,0,0,0,56,12,36
1971,0.961,88.4,0,0,0,58,18,28
1972,3.423,94.8,0,0,0,46,7,8
1973,1.811,116.8,0,0,0,62,9,8
1974,5.378,178.5,0,0,0,23,1,0
1975,4.068,135.0,0,0,0,34,0,4
1976,2.609,138.0,0,0,0,46,11,14
1977,5.56,220.9,0,0,0,25,1,6
1978,3.443,177.5,0,0,0,33,7,18
1979,1.673,248.3,0,0,0,43,19,38
1980,4.491,171.4,0,0,0,26,6,2
1981,2.867,198.7,0,0,0,53,11,18
1982,1.157,168.9,0,0,0,55,20,31
1983,3.913,188.3,0,0,0,34,7,15
1984,2.891,242.9,0,0,0,46,2,12
1985,-0.169,181.7,0,0,0,56,27,45
2009,1.92,163.7,0,0,0,55,11,20
2010,2.376,128.4,0,0,0,58,18,38
2011,4.68,97.3,0,0,0,41,6,9
2012,3.825,102.0,0,0,0,39,14,11
2013,2.177,126.2,0,0,0,52,10,29
2014,6.353,118.9,0,0,0,34,0,0
2015,4.042,141.1,0,0,0,47,0,2
2016,4.988,230.7,0,0,0,26,4,1
2017,4.329,127.2,0,0,0,44,8,7
2018,4.279,188.5,0,0,0,36,3,3
2019,5.089,128.4,0,0,0,37,2,1
2020,6.199,220.3,0,0,0,35,1,0
2021,4.26,180.2,0,1,0,39,6,9
2022,5.456,147.8,0,0,0,41,0,0
2023,6.038,147.1,0,0,0,32,0,1
2024,6.643,215.5,0,0,0,26,3,5
