year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,5.566,198.9,0,0,0,34,5,6
1949,2.764,87.9,0,0,0,55,6,6
1950,3.737,136.5,0,0,0,43,7,4
1951,4.378,189.9,0,0,0,35,0,7
1952,2.874,238.0,0,0,0,44,6,21
1953,2.443,83.0,0,0,0,69,10,38
1954,1.753,97.7,0,0,0,56,24,11
1955,1.323,197.8,0,0,0,71,10,27
1956,0.008,108.6,0,0,0,59,28,21
1957,4.816,175.2,0,0,0,46,7,21
1958,2.467,295.7,0,0,0,63,2,25
1959,3.13,114.6,0,0,0,59,11,13
1960,4.034,133.5,0,0,0,42,9,10
1961,5.115,160.5,0,0,0,38,2,0
1962,2.826,233.2,0,0,0,52,6,18
1963,-1.642,139.2,0,0,0,66,36,56
1964,1.104,147.9,0,0,0,55,17,9
1965,2.204,225.3,0,0,0,53,10,32
1966,3.356,155.8,0,0,0,34,13,5
1967,4.166,176.1,0,0,0,37,7,10
1968,3.308,208.1,0,0,0,43,7,16
1969,2.0,227.4,0,0,0,54,16,39
1970,1.868,287.5,0,0,0,56,12,36
1971,1.029,88.4,0,0,0,59,18,28
1972,3.488,105.7,0,0,0,46,7,8
1973,1.869,116.8,0,0,0,62,9,8
1974,5.446,178.5,0,0,0,23,1,0
1975,4.062,135.0,0,0,0,35,0,4
1976,2.716,138.0,0,0,0,46,11,14
1977,5.591,224.8,0,0,0,25,1,6
1978,3.524,177.5,0,0,0,33,7,18
1979,1.711,248.8,0,0,0,43,19,38
1980,4.599,181.1,0,0,0,26,6,2
1981,2.966,198.7,0,0,0,53,11,18
1982,1.26,168.9,0,0,0,55,20,31
1983,3.958,195.1,0,0,0,34,7,15
1984,2.918,264.1,0,0,0,46,2,12
1985,-0.03,181.9,0,0,0,56,27,45
2009,2.001,163.7,0,0,0,55,11,20
2010,2.412,129.0,0,0,0,58,18,38
2011,4.782,97.3,0,0,0,41,6,9
2012,3.842,102.0,0,0,0,40,14,11
2013,2.179,126.2,0,0,0,53,10,29
2014,6.425,118.9,0,0,0,34,0,0
2015,4.066,142.8,0,0,0,47,0,2
2016,5.004,230.7,0,0,0,26,4,1
2017,4.423,127.8,0,0,0,44,8,7
2018,4.311,191.3,0,0,0,36,3,3
2019,5.164,128.4,0,0,0,37,2,1
2020,6.178,220.3,0,0,0,36,1,0
2021,4.389,180.2,0,1,0,39,6,9
2022,5.43,149.6,0,0,0,41,0,0
2023,6.076,153.5,0,0,0,32,0,1
2024,6.678,217.6,0,0,0,26,3,5
