year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.27,654.1,14,37,0,35,5,6
1949,11.874,394.1,21,69,1,61,6,6
1950,11.997,770.3,14,57,0,47,7,4
1951,11.726,564.2,3,44,0,40,0,7
1952,11.875,490.4,18,57,4,48,6,21
1953,11.37,482.3,12,43,0,72,10,38
1954,10.222,534.4,6,32,0,63,24,11
1955,10.352,664.1,2,42,0,82,10,27
1956,9.495,555.1,3,21,0,70,28,21
1957,11.336,768.2,10,38,1,56,7,21
1958,10.968,763.3,3,41,0,73,2,26
1959,12.011,398.9,16,70,0,63,11,13
1960,11.354,571.8,4,31,0,48,9,10
1961,12.243,694.4,8,46,0,38,2,0
1962,11.042,570.3,8,47,0,55,6,18
1963,10.019,512.8,11,55,0,68,36,56
1964,11.37,438.0,23,66,0,56,17,9
1965,10.196,875.6,3,27,0,55,10,32
1966,11.416,717.6,4,36,0,34,13,5
1967,11.796,665.7,12,50,0,42,7,10
1968,10.991,1004.3,5,35,0,48,7,16
1969,10.977,800.8,16,51,0,57,16,39
1970,10.846,879.2,2,44,0,60,12,39
1971,11.264,411.7,17,64,0,61,18,28
1972,10.613,640.7,7,29,0,47,7,8
1973,11.099,544.5,14,55,1,69,9,9
1974,11.377,571.6,4,32,0,28,1,0
1975,11.861,671.2,16,52,0,37,0,4
1976,11.992,544.4,26,68,1,53,11,14
1977,11.927,581.4,3,37,0,28,1,6
1978,10.984,881.1,6,30,0,37,7,18
1979,10.962,618.2,8,50,1,44,19,38
1980,11.475,690.3,3,30,0,26,6,2
1981,11.268,613.0,6,39,0,60,11,18
1982,11.384,557.5,12,71,1,64,20,31
1983,13.017,755.5,36,76,4,34,7,15
1984,10.97,789.0,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.143,503.7,15,60,0,55,11,20
2010,11.475,571.5,17,48,1,60,18,38
2011,12.998,421.7,11,70,0,42,6,9
2012,12.235,491.1,15,65,0,46,14,11
2013,11.608,701.0,20,59,2,55,10,29
2014,13.403,567.7,9,58,0,35,0,0
2015,12.89,406.2,33,64,7,53,0,2
2016,12.992,624.1,17,71,1,29,4,1
2017,12.781,561.3,24,71,1,50,8,7
2018,13.963,422.5,37,104,0,37,3,3
2019,13.107,472.2,33,74,0,40,2,1
2020,13.828,432.7,23,88,2,41,1,0
2021,11.995,651.1,8,56,0,52,6,9
2022,13.864,558.0,44,95,1,43,0,1
2023,13.952,488.5,30,92,1,37,0,1
2024,13.934,792.1,19,71,1,27,3,5
