year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.691,727.3,14,37,0,38,5,6
1949,11.435,478.2,21,69,1,72,6,7
1950,11.392,862.1,14,57,0,54,7,4
1951,11.168,681.3,3,44,0,44,0,7
1952,11.159,664.2,18,57,4,56,8,21
1953,10.965,511.6,12,43,0,81,10,38
1954,10.009,609.3,6,32,0,70,24,11
1955,9.912,694.9,2,42,0,94,10,27
1956,9.171,671.9,3,22,0,81,28,21
1957,10.907,803.0,10,38,1,63,7,21
1958,10.581,851.8,3,41,0,80,2,26
1959,11.339,473.9,16,70,0,75,11,13
1960,11.04,743.8,4,31,0,51,9,10
1961,11.836,782.3,8,47,0,41,2,0
1962,10.605,601.0,8,48,0,64,6,18
1963,9.868,630.9,11,55,0,73,36,56
1964,10.788,568.1,23,66,0,61,17,9
1965,9.645,956.1,3,27,0,66,12,35
1966,11.062,810.2,4,39,0,44,13,5
1967,11.551,782.5,12,50,0,47,7,10
1968,10.699,1070.0,5,35,0,53,9,17
1969,10.713,864.7,16,51,0,60,16,39
1970,10.658,952.3,2,44,0,62,12,39
1971,10.89,464.1,17,64,0,67,18,28
1972,10.099,776.9,7,29,0,50,7,9
1973,10.589,677.4,14,55,1,75,9,9
1974,10.495,827.4,4,32,0,33,1,0
1975,11.145,727.3,16,52,0,38,0,4
1976,11.57,615.5,26,68,1,56,11,14
1977,11.713,688.9,3,38,0,28,1,6
1978,10.466,929.6,6,30,0,42,7,18
1979,10.821,736.5,8,52,1,46,19,38
1980,10.708,837.4,3,30,0,39,9,2
1981,10.641,831.9,6,39,0,71,11,18
1982,11.063,776.1,12,71,1,65,20,31
1983,12.307,812.2,36,77,4,42,7,15
1984,10.744,841.5,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,8.506,3.7,0,0,0,3,0,0
2009,11.74,626.5,15,61,0,61,11,20
2010,11.169,681.6,17,48,1,66,18,38
2011,12.429,462.5,11,72,0,51,6,9
2012,11.749,632.9,15,65,0,51,14,11
2013,11.483,879.1,20,59,2,58,10,29
2014,13.176,667.6,9,58,0,35,0,0
2015,12.533,430.5,33,64,7,53,0,2
2016,12.292,724.2,17,71,1,36,4,1
2017,12.363,685.3,24,71,1,53,8,7
2018,13.48,456.4,37,107,0,38,3,3
2019,12.721,624.4,33,76,0,45,2,1
2020,13.367,504.7,23,88,2,42,1,0
2021,11.493,743.1,8,56,0,56,6,9
2022,13.66,691.8,44,95,1,43,0,1
2023,13.723,652.3,30,97,1,37,0,1
