year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.189,655.2,14,37,0,35,5,6
1949,11.894,394.1,21,69,1,61,6,6
1950,12.001,773.4,14,57,0,47,7,4
1951,11.708,564.2,3,44,0,40,0,7
1952,11.843,506.8,18,57,4,48,6,21
1953,11.356,482.3,12,43,0,72,10,38
1954,10.267,544.3,6,32,0,63,24,11
1955,10.359,683.2,2,42,0,82,10,27
1956,9.543,606.6,3,22,0,70,28,21
1957,11.248,768.2,10,38,1,59,7,21
1958,10.995,772.5,3,41,0,73,2,26
1959,11.989,398.9,16,70,0,64,11,13
1960,11.432,580.5,4,31,0,48,9,10
1961,12.334,702.3,8,47,0,38,2,0
1962,11.139,570.3,8,48,0,55,6,18
1963,10.034,558.7,11,55,0,68,36,56
1964,11.396,456.4,23,66,0,56,17,9
1965,10.255,879.7,3,27,0,55,10,32
1966,11.552,722.8,4,39,0,34,13,5
1967,11.828,683.6,12,50,0,42,7,10
1968,11.043,1022.5,5,35,0,48,7,16
1969,10.961,800.8,16,51,0,57,16,39
1970,10.87,908.0,2,44,0,60,12,39
1971,11.275,412.1,17,64,0,62,18,28
1972,10.581,640.7,7,29,0,47,7,8
1973,11.11,554.7,14,55,1,69,9,9
1974,11.234,622.7,4,32,0,29,1,0
1975,11.872,677.0,16,52,0,37,0,4
1976,12.056,554.5,26,68,1,53,11,14
1977,11.962,587.3,3,38,0,28,1,6
1978,10.959,897.6,6,30,0,37,7,18
1979,11.038,618.2,8,50,1,44,19,38
1980,11.481,723.8,3,30,0,26,6,2
1981,11.274,650.0,6,39,0,60,11,18
1982,11.405,631.1,12,71,1,64,20,31
1983,13.103,760.1,36,77,4,34,7,15
1984,10.993,808.1,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.214,509.8,15,61,0,55,11,20
2010,11.549,573.9,17,48,1,60,18,38
2011,13.06,431.9,11,72,0,42,6,9
2012,12.278,513.7,15,65,0,46,14,11
2013,11.635,744.3,20,59,2,55,10,29
2014,13.441,573.5,9,58,0,35,0,0
2015,12.909,420.7,33,64,7,53,0,2
2016,12.959,634.0,17,71,1,29,4,1
2017,12.773,601.0,24,71,1,50,8,7
2018,13.919,423.2,37,104,0,37,3,3
2019,13.073,527.9,33,74,0,40,2,1
2020,13.815,446.4,23,88,2,41,1,0
2021,12.031,671.0,8,56,0,52,6,9
2022,13.846,591.5,44,95,1,43,0,1
2023,13.955,489.7,30,94,1,37,0,1
2024,13.873,817.2,19,71,1,27,3,5
