year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.757,170.3,0,0,0,28,5,6
1949,1.695,83.3,0,0,0,48,6,6
1950,2.584,134.4,0,0,0,38,7,4
1951,3.833,130.6,0,0,0,28,0,7
1952,1.996,122.2,0,0,0,39,6,20
1953,0.926,83.0,0,0,0,57,10,38
1954,0.192,83.7,0,0,0,47,24,11
1955,0.148,173.7,0,0,0,64,10,27
1956,-1.974,105.5,0,0,0,54,28,21
1957,3.488,144.3,0,0,0,45,7,21
1958,2.282,295.7,0,0,0,50,2,25
1959,1.782,97.7,0,0,0,55,11,13
1960,3.03,126.0,0,0,0,38,9,10
1961,4.453,143.9,0,0,0,31,2,0
1962,2.736,181.0,0,0,0,40,6,17
1963,-3.526,86.3,0,0,0,63,36,56
1964,0.323,68.4,0,0,0,51,17,7
1965,0.621,169.7,0,0,0,53,10,32
1966,3.067,119.1,0,0,0,27,13,5
1967,3.588,143.3,0,0,0,34,7,10
1968,1.969,182.0,0,0,0,42,7,16
1969,1.425,188.6,0,0,0,51,16,39
1970,0.934,230.8,0,0,0,51,12,34
1971,-0.21,70.9,0,0,0,54,18,28
1972,2.162,69.5,0,0,0,43,7,8
1973,0.721,116.6,0,0,0,53,9,8
1974,4.105,147.9,0,0,0,23,1,0
1975,4.416,112.8,0,0,0,26,0,0
1976,1.893,115.2,0,0,0,43,11,14
1977,4.885,202.4,0,0,0,22,1,6
1978,2.623,112.2,0,0,0,33,7,18
1979,0.605,179.6,0,0,0,41,19,38
1980,3.627,148.2,0,0,0,26,6,2
1981,1.436,172.5,0,0,0,49,11,18
1982,0.107,132.3,0,0,0,52,20,31
1983,3.147,141.9,0,0,0,33,7,15
1984,2.153,224.6,0,0,0,38,2,12
1985,-1.364,129.3,0,0,0,51,27,38
2009,0.955,137.8,0,0,0,48,11,20
2010,0.645,106.3,0,0,0,56,18,38
2011,3.767,82.0,0,0,0,36,6,9
2012,2.416,97.5,0,0,0,34,14,11
2013,2.01,103.8,0,0,0,42,10,28
2014,5.584,106.0,0,0,0,32,0,0
2015,3.105,117.8,0,0,0,45,0,2
2016,4.522,196.9,0,0,0,23,4,1
2017,2.816,103.7,0,0,0,44,8,7
2018,4.16,168.1,0,0,0,28,3,2
2019,4.333,115.2,0,0,0,32,2,1
2020,5.989,205.5,0,0,0,26,1,0
2021,3.649,170.0,0,0,0,33,6,9
2022,4.584,123.9,0,0,0,37,0,0
2023,5.177,114.9,0,0,0,28,0,1
2024,5.883,177.5,0,0,0,25,3,5
