year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.464,727.5,14,37,0,42,5,6
1949,11.278,489.0,21,69,1,74,6,7
1950,11.236,893.1,14,57,0,55,7,4
1951,11.085,708.9,3,44,0,44,0,7
1952,10.898,700.0,18,57,4,64,8,22
1953,10.738,512.3,12,43,0,83,10,38
1954,9.803,622.4,6,32,0,76,24,11
1955,9.66,699.7,2,42,0,101,11,27
1956,8.944,675.5,3,22,0,86,29,21
1957,10.682,803.0,10,38,1,69,7,21
1958,10.422,851.8,3,41,0,82,2,26
1959,11.073,473.9,16,70,0,82,11,13
1960,10.962,770.3,4,31,0,52,9,10
1961,11.57,784.7,8,47,0,47,3,0
1962,10.311,616.1,8,48,0,71,7,24
1963,9.837,681.6,11,55,0,73,36,56
1964,10.698,576.8,23,66,0,62,17,9
1965,9.445,1020.7,3,27,0,71,13,38
1966,10.814,821.3,4,39,0,48,13,5
1967,11.275,794.0,12,50,0,52,7,10
1968,10.453,1082.8,5,35,0,60,12,20
1969,10.57,900.0,16,51,0,61,16,39
1970,10.512,965.4,2,44,0,66,12,39
1971,10.642,556.3,17,64,0,72,19,30
1972,9.917,798.6,7,29,0,54,7,10
1973,10.41,691.3,14,55,1,80,9,9
1974,10.395,856.3,4,32,0,33,1,0
1975,10.877,745.1,16,52,0,43,0,4
1976,11.364,624.6,26,68,1,58,11,14
1977,11.491,724.0,3,38,0,28,1,6
1978,10.286,949.0,6,30,0,44,7,18
1979,10.634,744.6,8,52,1,47,19,38
1980,10.635,840.5,3,30,0,39,9,2
1981,10.601,840.7,6,39,0,71,11,18
1982,10.945,784.5,12,71,1,67,20,31
1983,12.009,844.6,36,77,4,50,9,15
1984,10.694,921.4,10,45,0,49,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,6.973,19.9,0,0,0,5,0,0
2009,11.678,637.6,15,61,0,61,11,20
2010,10.976,705.0,17,48,1,67,18,38
2011,12.176,462.8,11,72,0,55,6,9
2012,11.581,640.7,15,65,0,51,14,11
2013,11.275,910.2,20,59,2,60,10,29
2014,13.003,678.2,9,58,0,35,0,0
2015,12.363,503.7,33,64,7,56,0,2
2016,12.192,736.5,17,71,1,36,4,1
2017,12.213,720.3,24,71,1,54,8,7
2018,13.203,463.0,37,107,0,42,3,3
2019,12.489,626.8,33,76,0,49,2,1
2020,13.111,510.0,23,88,2,45,1,0
2021,11.294,746.6,8,56,0,58,6,9
2022,13.482,710.8,44,95,1,44,0,1
2023,13.555,702.6,30,97,1,39,0,1
