year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.355,755.5,14,37,0,69,16,6
1949,10.648,558.9,21,69,1,84,7,8
1950,10.212,966.5,14,57,0,82,20,16
1951,10.269,740.8,3,44,0,66,5,7
1952,10.085,844.4,18,57,4,82,12,31
1953,10.065,529.3,12,43,0,99,10,38
1954,9.383,703.5,6,32,0,81,24,11
1955,9.062,806.6,2,42,0,119,12,27
1956,8.405,722.1,3,22,0,102,35,30
1957,9.833,848.5,10,38,1,97,9,21
1958,9.791,944.3,3,41,0,94,5,26
1959,10.415,535.0,16,70,0,96,11,13
1960,10.213,863.2,4,31,0,69,9,10
1961,10.728,854.2,8,47,0,68,13,4
1962,9.244,656.1,8,48,0,91,17,25
1963,8.769,683.8,11,55,0,100,51,68
1964,9.833,614.2,23,66,0,83,23,15
1965,9.017,1222.1,3,27,0,80,13,39
1966,10.164,967.9,4,39,0,57,13,5
1967,10.363,873.5,12,50,0,70,14,12
1968,9.505,1141.7,5,35,0,82,20,25
1969,9.426,940.6,16,51,0,91,34,62
1970,9.659,1021.6,2,44,0,90,19,46
1971,9.963,587.5,17,64,0,82,21,32
1972,9.01,825.2,7,29,0,78,17,10
1973,9.5,756.4,14,55,1,99,13,16
1974,9.987,984.0,4,32,0,40,1,0
1975,10.023,790.8,16,52,0,63,2,4
1976,10.491,707.1,26,68,1,76,16,15
1977,10.604,776.5,3,38,0,44,8,9
1978,9.519,1059.8,6,30,0,65,16,35
1979,10.258,849.7,8,52,1,50,19,38
1980,9.75,918.4,3,30,0,63,16,16
1981,9.611,1002.7,6,39,0,91,22,34
1982,10.34,923.8,12,71,1,74,20,33
1983,11.107,906.8,36,77,4,66,14,28
1984,9.937,968.4,10,45,0,64,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,4.375,59.1,0,0,0,22,0,0
2009,10.898,744.7,15,61,0,76,15,24
2010,9.874,845.7,17,48,1,91,30,65
2011,11.579,621.8,11,72,0,62,6,10
2012,10.89,755.2,15,65,0,63,18,15
2013,10.568,971.9,20,59,2,78,10,29
2014,12.274,742.0,9,58,0,42,1,3
2015,11.861,543.0,33,64,7,65,0,2
2016,11.284,742.6,17,71,1,58,6,1
2017,11.443,809.7,24,71,1,66,8,8
2018,12.451,570.9,37,107,0,55,5,4
2019,11.836,711.0,33,76,0,61,2,1
2020,12.29,583.6,23,88,2,60,1,0
2021,10.639,817.7,8,56,0,65,7,9
2022,12.575,777.0,44,95,1,58,5,6
2023,12.779,780.1,30,97,1,48,0,1
