year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.721,727.3,14,37,0,38,5,6
1949,11.497,475.6,21,69,1,72,6,7
1950,11.432,846.3,14,57,0,54,7,4
1951,11.212,680.9,3,44,0,44,0,7
1952,11.277,664.2,18,57,4,53,6,21
1953,11.014,511.4,12,43,0,80,10,38
1954,10.083,606.6,6,32,0,68,24,11
1955,9.983,694.5,2,42,0,92,10,27
1956,9.218,671.4,3,22,0,80,28,21
1957,10.966,801.7,10,38,1,61,7,21
1958,10.606,851.3,3,41,0,80,2,26
1959,11.392,472.7,16,70,0,74,11,13
1960,11.078,723.4,4,31,0,50,9,10
1961,11.9,782.3,8,47,0,41,2,0
1962,10.688,597.2,8,48,0,61,6,18
1963,9.891,612.7,11,55,0,72,36,56
1964,10.795,510.2,23,66,0,61,17,9
1965,9.753,955.3,3,27,0,63,11,32
1966,11.129,792.6,4,39,0,44,13,5
1967,11.596,764.1,12,50,0,47,7,10
1968,10.808,1067.2,5,35,0,50,7,16
1969,10.735,856.9,16,51,0,59,16,39
1970,10.716,945.1,2,44,0,62,12,39
1971,10.936,460.5,17,64,0,67,18,28
1972,10.167,730.5,7,29,0,49,7,8
1973,10.628,663.4,14,55,1,74,9,9
1974,10.508,823.7,4,32,0,33,1,0
1975,11.2,708.3,16,52,0,37,0,4
1976,11.621,613.6,26,68,1,56,11,14
1977,11.782,669.6,3,38,0,28,1,6
1978,10.508,926.6,6,30,0,42,7,18
1979,10.896,730.6,8,52,1,45,19,38
1980,10.71,806.8,3,30,0,39,9,2
1981,10.739,831.9,6,39,0,68,11,18
1982,11.137,763.3,12,71,1,64,20,31
1983,12.419,812.2,36,77,4,39,7,15
1984,10.809,836.0,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,8.964,1.3,0,0,0,2,0,0
2009,11.749,612.0,15,61,0,61,11,20
2010,11.208,663.0,17,48,1,66,18,38
2011,12.529,462.5,11,72,0,48,6,9
2012,11.816,632.9,15,65,0,51,14,11
2013,11.537,879.1,20,59,2,58,10,29
2014,13.211,634.6,9,58,0,35,0,0
2015,12.537,427.9,33,64,7,53,0,2
2016,12.331,717.1,17,71,1,35,4,1
2017,12.454,685.1,24,71,1,52,8,7
2018,13.555,456.4,37,107,0,38,3,3
2019,12.813,620.7,33,76,0,44,2,1
2020,13.398,495.2,23,88,2,42,1,0
2021,11.534,743.1,8,56,0,56,6,9
2022,13.687,667.3,44,95,1,43,0,1
2023,13.74,640.4,30,97,1,37,0,1
