year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,6.148,153.6,0,0,0,4,0,0
1949,1.515,47.5,0,0,0,27,4,2
1950,0.933,68.6,0,0,0,25,7,0
1951,3.952,76.4,0,0,0,13,0,6
1952,1.665,62.5,0,0,0,20,2,11
1953,-0.867,52.4,0,0,0,37,9,35
1954,-2.4,50.9,0,0,0,29,23,10
1955,0.975,137.7,0,0,0,32,9,6
1956,-0.17,70.8,0,0,0,26,10,1
1957,1.692,49.0,0,0,0,27,7,21
1958,1.367,172.5,0,0,0,27,2,19
1959,0.648,78.5,0,0,0,32,6,13
1960,1.163,60.3,0,0,0,20,9,8
1961,2.4,126.7,0,0,0,21,2,0
1962,3.413,102.8,0,0,0,18,6,11
1963,-5.935,31.1,0,0,0,36,30,32
1964,-1.0,22.8,0,0,0,32,14,5
1965,1.79,134.9,0,0,0,24,1,13
1966,0.692,89.9,0,0,0,21,13,5
1967,2.16,44.8,0,0,0,22,7,10
1968,1.248,115.6,0,0,0,25,7,13
1969,1.323,83.3,0,0,0,27,10,20
1970,0.872,158.0,0,0,0,27,9,21
1971,-1.355,38.4,0,0,0,31,14,22
1972,0.123,37.1,0,0,0,28,7,8
1973,-0.162,37.5,0,0,0,30,9,1
1974,4.31,100.7,0,0,0,15,1,0
1975,4.153,69.7,0,0,0,13,0,0
1976,1.65,84.4,0,0,0,20,10,12
1977,2.845,124.1,0,0,0,17,1,6
1978,1.878,70.2,0,0,0,18,1,3
1979,-1.847,84.7,0,0,0,29,17,33
1980,2.337,119.6,0,0,0,17,6,2
1981,0.082,125.9,0,0,0,29,9,11
1982,-1.173,88.3,0,0,0,29,16,25
1983,4.107,107.6,0,0,0,13,2,3
1984,3.51,174.0,0,0,0,9,1,5
1985,-2.643,117.7,0,0,0,27,18,25
2009,-1.255,52.8,0,0,0,35,11,13
2010,-0.228,64.2,0,0,0,32,13,21
2011,2.785,63.0,0,0,0,23,6,7
2012,1.113,82.5,0,0,0,19,10,8
2013,2.353,82.9,0,0,0,20,7,20
2014,4.655,64.3,0,0,0,17,0,0
2015,2.727,96.6,0,0,0,19,0,2
2016,4.743,122.7,0,0,0,11,4,0
2017,-0.215,27.6,0,0,0,31,8,7
2018,5.558,138.6,0,0,0,7,0,1
2019,2.205,52.7,0,0,0,21,2,1
2020,4.583,75.4,0,0,0,23,1,0
2021,3.265,126.5,0,0,0,14,2,2
2022,3.883,102.0,0,0,0,17,0,0
2023,4.76,53.2,0,0,0,12,0,1
2024,3.666,102.2,0,0,0,21,3,5
