year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,10.42,749.8,-999,-999,-999,-999,-999
1948,10.29,756.1,14,37,0,71,16
1949,10.55,558.9,21,69,1,85,7
1950,10.1,966.7,14,57,0,84,22
1951,10.21,753.4,3,44,0,67,5
1952,9.99,844.4,18,57,4,84,13
1953,9.95,529.5,12,43,0,101,10
1954,9.29,703.5,6,32,0,82,24
1955,8.99,812.5,2,42,0,119,12
1956,8.27,722.1,3,22,0,104,37
1957,9.79,848.7,10,38,1,97,9
1958,9.75,944.7,3,41,0,95,5
1959,10.34,535.1,16,70,0,96,11
1960,10.14,867.1,4,31,0,71,9
1961,10.68,873.2,8,47,0,69,13
1962,9.15,656.1,8,48,0,93,18
1963,8.66,683.8,11,55,0,102,51
1964,9.79,614.2,23,66,0,84,23
1965,8.92,1230.5,3,27,0,81,13
1966,10.13,976.8,4,39,0,58,13
1967,10.27,878.8,12,50,0,72,14
1968,9.42,1142.5,5,35,0,84,22
1969,9.31,940.6,16,51,0,93,36
1970,9.54,1024.6,2,44,0,92,21
1971,9.87,587.5,17,64,0,83,21
1972,8.93,825.2,7,29,0,80,17
1973,9.39,756.4,14,55,1,101,15
1974,9.92,990.6,4,32,0,40,1
1975,9.93,793.8,16,52,0,65,2
1976,10.37,709.1,26,68,1,78,18
1977,10.53,783.5,3,38,0,44,8
1978,9.45,1085.7,6,30,0,66,16
1979,10.17,852.7,8,52,1,50,19
1980,9.69,919.4,3,30,0,65,16
1981,9.53,1013.1,6,39,0,92,22
1982,10.22,923.8,12,71,1,76,20
1983,11.0,906.8,36,77,4,66,14
1984,9.84,970.4,10,45,0,66,3
2009,10.84,752.0,15,61,0,76,15
2010,9.78,845.7,17,48,1,93,31
2011,11.5,628.5,11,72,0,62,6
2012,10.82,757.4,15,65,0,63,18
2013,10.45,972.4,20,59,2,80,10
2014,12.18,743.4,9,58,0,43,1
2015,11.75,544.4,33,64,7,66,0
2016,11.19,742.6,17,71,1,60,8
2017,11.4,815.7,24,71,1,66,8
2018,12.33,-999.0,37,107,0,55,5
2019,11.73,-999.0,33,76,0,63,3
2020,12.23,587.0,23,88,2,61,1
2021,10.61,818.5,8,56,0,65,7
2022,12.53,779.2,44,95,1,58,5
2023,13.70274509803921,1.8568627450980388,28,80,0,37,0
