endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-21;null;null;null;null
1902-12-21;null;null;null;null
1903-12-21;null;null;null;null
1904-12-21;null;null;null;null
1905-12-21;null;null;null;null
1906-12-21;null;null;null;null
1907-12-21;null;null;null;null
1908-12-21;null;null;null;null
1909-12-21;null;null;null;null
1910-12-21;null;null;null;null
1911-12-21;null;null;null;null
1912-12-21;null;null;null;null
1913-12-21;null;null;null;null
1914-12-21;null;null;null;null
1915-12-21;null;null;null;null
1916-12-21;null;null;null;null
1917-12-21;null;null;null;null
1918-12-21;null;null;null;null
1919-12-21;null;null;null;null
1920-12-21;null;null;null;null
1921-12-21;null;null;null;null
1922-12-21;null;null;null;null
1923-12-21;null;null;null;null
1924-12-21;null;null;null;null
1925-12-21;null;null;null;null
1926-12-21;null;null;null;null
1927-12-21;null;null;null;null
1928-12-21;null;null;null;null
1929-12-21;null;null;null;null
1930-12-21;null;null;null;null
1931-12-21;null;null;null;null
1932-12-21;null;null;null;null
1933-12-21;null;null;null;null
1934-12-21;null;null;null;null
1935-12-21;null;null;null;null
1936-12-21;null;null;null;null
1937-12-21;null;null;null;null
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;null;null;null;null
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;1;18;0;26
1949-12-21;2;24;0;34
1950-12-21;4;34;0;49
1951-12-21;0;25;0;26
1952-12-21;7;26;2;76
1953-12-21;0;20;0;50
1954-12-21;0;13;0;59
1955-12-21;0;6;0;70
1956-12-21;0;10;0;59
1957-12-21;5;18;5;30
1958-12-21;0;17;0;63
1959-12-21;1;12;0;33
1960-12-21;0;10;0;38
1961-12-21;0;20;0;36
1962-12-21;1;20;1;64
1963-12-21;1;18;0;68
1964-12-21;1;26;1;62
1965-12-21;2;14;0;66
1966-12-21;0;14;0;47
1967-12-21;1;22;1;43
1968-12-21;0;15;0;59
1969-12-21;0;18;0;59
1970-12-21;0;18;0;62
1971-12-21;2;27;0;47
1972-12-21;2;19;1;35
1973-12-21;0;21;0;65
1974-12-21;1;12;0;19
1975-12-21;0;13;0;28
1976-12-21;1;25;0;37
1977-12-21;0;15;0;39
1978-12-21;0;8;0;47
1979-12-21;0;26;0;48
1980-12-21;2;12;0;52
1981-12-21;2;25;0;66
1982-12-21;0;30;0;37
1983-12-21;6;42;1;53
1984-12-21;1;14;0;45
1985-12-21;2;22;0;58
1986-12-21;1;25;0;55
1987-12-21;0;17;0;64
1988-12-21;2;23;0;42
1989-12-21;0;14;0;35
1990-12-21;0;24;0;35
1991-12-21;0;17;0;37
1992-12-21;8;33;1;33
1993-12-21;0;27;0;43
1994-12-21;11;40;2;22
1995-12-21;2;32;0;44
1996-12-21;1;19;0;58
1997-12-21;0;23;0;26
1998-12-21;3;31;0;35
1999-12-21;2;24;1;44
2000-12-21;null;null;null;null
2001-12-21;1;33;0;36
2002-12-21;null;null;null;null
2003-12-21;13;58;1;41
2004-12-21;1;26;0;56
2005-12-21;4;26;1;77
2006-12-21;7;35;2;64
2007-12-21;5;31;4;26
2008-12-21;null;null;null;null
2009-12-21;1;23;0;36
2010-12-21;4;26;0;66
2011-12-21;4;29;0;33
2012-12-21;2;33;0;44
2013-12-21;13;28;1;58
2014-12-21;3;22;0;6
2015-12-21;18;50;1;33
2016-12-21;1;26;0;24
2017-12-21;2;44;0;39
2018-12-21;4;46;0;42
2019-12-21;8;42;1;25
2020-12-21;2;23;0;11
2021-12-21;0;30;0;44
2022-12-21;7;36;1;31
2023-12-21;8;43;0;29
