endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-17;null;null;null;null
1902-12-17;null;null;null;null
1903-12-17;null;null;null;null
1904-12-17;null;null;null;null
1905-12-17;null;null;null;null
1906-12-17;null;null;null;null
1907-12-17;null;null;null;null
1908-12-17;null;null;null;null
1909-12-17;null;null;null;null
1910-12-17;null;null;null;null
1911-12-17;null;null;null;null
1912-12-17;null;null;null;null
1913-12-17;null;null;null;null
1914-12-17;null;null;null;null
1915-12-17;null;null;null;null
1916-12-17;null;null;null;null
1917-12-17;null;null;null;null
1918-12-17;null;null;null;null
1919-12-17;null;null;null;null
1920-12-17;null;null;null;null
1921-12-17;null;null;null;null
1922-12-17;null;null;null;null
1923-12-17;null;null;null;null
1924-12-17;null;null;null;null
1925-12-17;null;null;null;null
1926-12-17;null;null;null;null
1927-12-17;null;null;null;null
1928-12-17;null;null;null;null
1929-12-17;null;null;null;null
1930-12-17;null;null;null;null
1931-12-17;null;null;null;null
1932-12-17;null;null;null;null
1933-12-17;null;null;null;null
1934-12-17;null;null;null;null
1935-12-17;null;null;null;null
1936-12-17;null;null;null;null
1937-12-17;null;null;null;null
1938-12-17;null;null;null;null
1939-12-17;null;null;null;null
1940-12-17;null;null;null;null
1941-12-17;null;null;null;null
1942-12-17;null;null;null;null
1943-12-17;null;null;null;null
1944-12-17;null;null;null;null
1945-12-17;null;null;null;null
1946-12-17;null;null;null;null
1947-12-17;null;null;null;null
1948-12-17;1;18;0;23
1949-12-17;2;24;0;34
1950-12-17;4;34;0;45
1951-12-17;0;25;0;26
1952-12-17;7;26;2;72
1953-12-17;0;20;0;46
1954-12-17;0;13;0;57
1955-12-17;0;6;0;69
1956-12-17;0;10;0;58
1957-12-17;5;18;5;27
1958-12-17;0;17;0;63
1959-12-17;1;12;0;32
1960-12-17;0;10;0;37
1961-12-17;0;20;0;32
1962-12-17;1;20;1;60
1963-12-17;1;18;0;64
1964-12-17;1;26;1;61
1965-12-17;2;14;0;66
1966-12-17;0;14;0;46
1967-12-17;1;22;1;39
1968-12-17;0;15;0;58
1969-12-17;0;18;0;55
1970-12-17;0;18;0;58
1971-12-17;2;27;0;47
1972-12-17;2;19;1;31
1973-12-17;0;21;0;61
1974-12-17;1;12;0;17
1975-12-17;0;13;0;24
1976-12-17;1;25;0;35
1977-12-17;0;15;0;38
1978-12-17;0;8;0;45
1979-12-17;0;26;0;47
1980-12-17;2;12;0;49
1981-12-17;2;25;0;64
1982-12-17;0;30;0;36
1983-12-17;6;42;1;53
1984-12-17;1;14;0;44
1985-12-17;2;22;0;58
1986-12-17;1;25;0;54
1987-12-17;0;17;0;64
1988-12-17;2;23;0;40
1989-12-17;0;14;0;35
1990-12-17;0;24;0;31
1991-12-17;0;17;0;36
1992-12-17;8;33;1;29
1993-12-17;0;27;0;43
1994-12-17;11;40;2;21
1995-12-17;2;32;0;42
1996-12-17;1;19;0;58
1997-12-17;0;23;0;24
1998-12-17;3;31;0;35
1999-12-17;2;24;1;42
2000-12-17;null;null;null;null
2001-12-17;1;33;0;32
2002-12-17;null;null;null;null
2003-12-17;13;58;1;39
2004-12-17;1;26;0;53
2005-12-17;4;26;1;73
2006-12-17;7;35;2;62
2007-12-17;5;31;4;24
2008-12-17;null;null;null;null
2009-12-17;1;23;0;32
2010-12-17;4;26;0;63
2011-12-17;4;29;0;30
2012-12-17;2;33;0;44
2013-12-17;13;28;1;56
2014-12-17;3;22;0;6
2015-12-17;18;50;1;33
2016-12-17;1;26;0;22
2017-12-17;2;44;0;35
2018-12-17;4;46;0;41
2019-12-17;8;42;1;25
2020-12-17;2;23;0;9
2021-12-17;0;30;0;41
2022-12-17;7;36;1;27
2023-12-17;8;43;0;29
