endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;0;12;0;18
1952-08-03;4;16;2;48
1953-08-03;0;14;0;43
1954-08-03;0;4;0;44
1955-08-03;0;5;0;56
1956-08-03;0;7;0;48
1957-08-03;5;15;5;13
1958-08-03;0;14;0;50
1959-08-03;1;7;0;26
1960-08-03;0;6;0;32
1961-08-03;0;8;0;24
1962-08-03;1;12;0;42
1963-08-03;1;14;0;54
1964-08-03;1;17;1;51
1965-08-03;1;10;0;52
1966-08-03;0;9;0;26
1967-08-03;1;18;1;27
1968-08-03;0;14;0;38
1969-08-03;0;15;0;36
1970-08-03;0;14;0;51
1971-08-03;0;19;0;37
1972-08-03;0;11;0;22
1973-08-03;0;8;0;46
1974-08-03;0;5;0;11
1975-08-03;0;5;0;11
1976-08-03;1;25;0;25
1977-08-03;0;11;0;25
1978-08-03;0;8;0;31
1979-08-03;0;21;0;41
1980-08-03;1;6;0;28
1981-08-03;2;16;0;44
1982-08-03;0;20;0;33
1983-08-03;6;32;1;29
1984-08-03;1;9;0;40
1985-08-03;0;14;0;40
1986-08-03;0;18;0;48
1987-08-03;0;12;0;52
1988-08-03;2;13;0;28
1989-08-03;0;7;0;20
1990-08-03;0;12;0;16
1991-08-03;0;12;0;24
1992-08-03;1;15;0;24
1993-08-03;0;16;0;27
1994-08-03;8;30;1;19
1995-08-03;2;23;0;20
1996-08-03;1;18;0;45
1997-08-03;0;10;0;18
1998-08-03;2;19;0;12
1999-08-03;2;15;1;28
2000-08-03;2;23;0;27
2001-08-03;1;20;0;21
2002-08-03;null;null;null;null
2003-08-03;7;37;0;34
2004-08-03;1;14;0;40
2005-08-03;4;22;1;50
2006-08-03;7;32;2;60
2007-08-03;5;26;4;9
2008-08-03;null;null;null;null
2009-08-03;1;14;0;27
2010-08-03;4;22;0;45
2011-08-03;0;15;0;28
2012-08-03;1;23;0;31
2013-08-03;8;19;1;45
2014-08-03;3;20;0;5
2015-08-03;5;28;0;29
2016-08-03;1;14;0;13
2017-08-03;1;30;0;28
2018-08-03;2;26;0;33
2019-08-03;8;32;1;22
2020-08-03;1;11;0;5
2021-08-03;0;25;0;28
2022-08-03;4;29;1;20
2023-08-03;6;23;0;19
2024-08-03;2;28;0;11
