endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-20;null;null;null;null
1902-12-20;null;null;null;null
1903-12-20;null;null;null;null
1904-12-20;null;null;null;null
1905-12-20;null;null;null;null
1906-12-20;null;null;null;null
1907-12-20;null;null;null;null
1908-12-20;null;null;null;null
1909-12-20;null;null;null;null
1910-12-20;null;null;null;null
1911-12-20;null;null;null;null
1912-12-20;null;null;null;null
1913-12-20;null;null;null;null
1914-12-20;null;null;null;null
1915-12-20;null;null;null;null
1916-12-20;null;null;null;null
1917-12-20;null;null;null;null
1918-12-20;null;null;null;null
1919-12-20;null;null;null;null
1920-12-20;null;null;null;null
1921-12-20;null;null;null;null
1922-12-20;null;null;null;null
1923-12-20;null;null;null;null
1924-12-20;null;null;null;null
1925-12-20;null;null;null;null
1926-12-20;null;null;null;null
1927-12-20;null;null;null;null
1928-12-20;null;null;null;null
1929-12-20;null;null;null;null
1930-12-20;null;null;null;null
1931-12-20;null;null;null;null
1932-12-20;null;null;null;null
1933-12-20;null;null;null;null
1934-12-20;null;null;null;null
1935-12-20;null;null;null;null
1936-12-20;null;null;null;null
1937-12-20;null;null;null;null
1938-12-20;null;null;null;null
1939-12-20;null;null;null;null
1940-12-20;null;null;null;null
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;1;18;0;25
1949-12-20;2;24;0;34
1950-12-20;4;34;0;48
1951-12-20;0;25;0;26
1952-12-20;7;26;2;75
1953-12-20;0;20;0;49
1954-12-20;0;13;0;59
1955-12-20;0;6;0;69
1956-12-20;0;10;0;58
1957-12-20;5;18;5;30
1958-12-20;0;17;0;63
1959-12-20;1;12;0;33
1960-12-20;0;10;0;38
1961-12-20;0;20;0;35
1962-12-20;1;20;1;63
1963-12-20;1;18;0;67
1964-12-20;1;26;1;62
1965-12-20;2;14;0;66
1966-12-20;0;14;0;47
1967-12-20;1;22;1;42
1968-12-20;0;15;0;58
1969-12-20;0;18;0;58
1970-12-20;0;18;0;61
1971-12-20;2;27;0;47
1972-12-20;2;19;1;34
1973-12-20;0;21;0;64
1974-12-20;1;12;0;19
1975-12-20;0;13;0;27
1976-12-20;1;25;0;37
1977-12-20;0;15;0;39
1978-12-20;0;8;0;47
1979-12-20;0;26;0;47
1980-12-20;2;12;0;51
1981-12-20;2;25;0;65
1982-12-20;0;30;0;37
1983-12-20;6;42;1;53
1984-12-20;1;14;0;45
1985-12-20;2;22;0;58
1986-12-20;1;25;0;54
1987-12-20;0;17;0;64
1988-12-20;2;23;0;42
1989-12-20;0;14;0;35
1990-12-20;0;24;0;34
1991-12-20;0;17;0;37
1992-12-20;8;33;1;32
1993-12-20;0;27;0;43
1994-12-20;11;40;2;22
1995-12-20;2;32;0;44
1996-12-20;1;19;0;58
1997-12-20;0;23;0;26
1998-12-20;3;31;0;35
1999-12-20;2;24;1;43
2000-12-20;null;null;null;null
2001-12-20;1;33;0;35
2002-12-20;null;null;null;null
2003-12-20;13;58;1;41
2004-12-20;1;26;0;55
2005-12-20;4;26;1;76
2006-12-20;7;35;2;63
2007-12-20;5;31;4;26
2008-12-20;null;null;null;null
2009-12-20;1;23;0;35
2010-12-20;4;26;0;66
2011-12-20;4;29;0;32
2012-12-20;2;33;0;44
2013-12-20;13;28;1;58
2014-12-20;3;22;0;6
2015-12-20;18;50;1;33
2016-12-20;1;26;0;24
2017-12-20;2;44;0;38
2018-12-20;4;46;0;42
2019-12-20;8;42;1;25
2020-12-20;2;23;0;10
2021-12-20;0;30;0;43
2022-12-20;7;36;1;30
2023-12-20;8;43;0;29
