endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;0;16;0;18
1952-08-29;7;25;2;48
1953-08-29;0;19;0;43
1954-08-29;0;10;0;44
1955-08-29;0;6;0;56
1956-08-29;0;8;0;48
1957-08-29;5;17;5;13
1958-08-29;0;17;0;50
1959-08-29;1;12;0;26
1960-08-29;0;10;0;32
1961-08-29;0;12;0;24
1962-08-29;1;17;1;42
1963-08-29;1;18;0;54
1964-08-29;1;22;1;51
1965-08-29;2;14;0;52
1966-08-29;0;13;0;26
1967-08-29;1;21;1;27
1968-08-29;0;14;0;38
1969-08-29;0;18;0;36
1970-08-29;0;16;0;51
1971-08-29;2;27;0;37
1972-08-29;2;19;1;22
1973-08-29;0;15;0;46
1974-08-29;1;12;0;11
1975-08-29;0;10;0;11
1976-08-29;1;25;0;25
1977-08-29;0;13;0;25
1978-08-29;0;8;0;31
1979-08-29;0;25;0;41
1980-08-29;2;10;0;28
1981-08-29;2;23;0;44
1982-08-29;0;25;0;33
1983-08-29;6;40;1;29
1984-08-29;1;13;0;40
1985-08-29;2;22;0;40
1986-08-29;1;25;0;48
1987-08-29;0;15;0;52
1988-08-29;2;22;0;28
1989-08-29;0;13;0;20
1990-08-29;0;21;0;16
1991-08-29;0;17;0;24
1992-08-29;7;31;1;24
1993-08-29;0;24;0;27
1994-08-29;11;38;2;19
1995-08-29;2;32;0;20
1996-08-29;1;19;0;45
1997-08-29;0;23;0;18
1998-08-29;3;30;0;12
1999-08-29;2;20;1;28
2000-08-29;6;33;0;27
2001-08-29;1;33;0;21
2002-08-29;null;null;null;null
2003-08-29;13;56;1;34
2004-08-29;1;26;0;40
2005-08-29;4;22;1;50
2006-08-29;7;34;2;60
2007-08-29;5;31;4;9
2008-08-29;null;null;null;null
2009-08-29;1;22;0;27
2010-08-29;4;26;0;45
2011-08-29;4;26;0;28
2012-08-29;2;32;0;31
2013-08-29;13;27;1;45
2014-08-29;3;22;0;5
2015-08-29;14;44;1;29
2016-08-29;1;20;0;13
2017-08-29;2;42;0;28
2018-08-29;4;43;0;33
2019-08-29;8;41;1;22
2020-08-29;2;21;0;5
2021-08-29;0;30;0;28
2022-08-29;7;36;1;20
2023-08-29;8;37;0;19
2024-08-29;6;44;0;11
