endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-13;0;25;0;18
1952-10-13;7;26;2;48
1953-10-13;0;20;0;43
1954-10-13;0;13;0;44
1955-10-13;0;6;0;56
1956-10-13;0;10;0;48
1957-10-13;5;18;5;13
1958-10-13;0;17;0;50
1959-10-13;1;12;0;26
1960-10-13;0;10;0;32
1961-10-13;0;20;0;24
1962-10-13;1;20;1;42
1963-10-13;1;18;0;54
1964-10-13;1;26;1;51
1965-10-13;2;14;0;52
1966-10-13;0;14;0;26
1967-10-13;1;22;1;27
1968-10-13;0;15;0;38
1969-10-13;0;18;0;36
1970-10-13;0;18;0;51
1971-10-13;2;27;0;37
1972-10-13;2;19;1;22
1973-10-13;0;21;0;46
1974-10-13;1;12;0;11
1975-10-13;0;13;0;11
1976-10-13;1;25;0;25
1977-10-13;0;15;0;25
1978-10-13;0;8;0;31
1979-10-13;0;26;0;41
1980-10-13;2;12;0;28
1981-10-13;2;25;0;44
1982-10-13;0;30;0;33
1983-10-13;6;42;1;29
1984-10-13;1;14;0;40
1985-10-13;2;22;0;40
1986-10-13;1;25;0;48
1987-10-13;0;17;0;52
1988-10-13;2;23;0;28
1989-10-13;0;14;0;20
1990-10-13;0;24;0;16
1991-10-13;0;17;0;24
1992-10-13;8;33;1;24
1993-10-13;0;27;0;27
1994-10-13;11;40;2;19
1995-10-13;2;32;0;20
1996-10-13;1;19;0;45
1997-10-13;0;23;0;18
1998-10-13;3;31;0;12
1999-10-13;2;24;1;28
2000-10-13;6;33;0;27
2001-10-13;1;33;0;21
2002-10-13;null;null;null;null
2003-10-13;13;58;1;34
2004-10-13;1;26;0;40
2005-10-13;4;26;1;50
2006-10-13;7;35;2;60
2007-10-13;5;31;4;9
2008-10-13;null;null;null;null
2009-10-13;1;23;0;27
2010-10-13;4;26;0;45
2011-10-13;4;29;0;28
2012-10-13;2;33;0;31
2013-10-13;13;28;1;45
2014-10-13;3;22;0;5
2015-10-13;18;50;1;29
2016-10-13;1;26;0;13
2017-10-13;2;44;0;28
2018-10-13;4;46;0;33
2019-10-13;8;42;1;22
2020-10-13;2;23;0;5
2021-10-13;0;30;0;28
2022-10-13;7;36;1;20
2023-10-13;8;43;0;19
2024-10-13;6;54;0;11
