endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-13;null;null;null;null
1902-01-13;null;null;null;null
1903-01-13;null;null;null;null
1904-01-13;null;null;null;null
1905-01-13;null;null;null;null
1906-01-13;null;null;null;null
1907-01-13;null;null;null;null
1908-01-13;null;null;null;null
1909-01-13;null;null;null;null
1910-01-13;null;null;null;null
1911-01-13;null;null;null;null
1912-01-13;null;null;null;null
1913-01-13;null;null;null;null
1914-01-13;null;null;null;null
1915-01-13;null;null;null;null
1916-01-13;null;null;null;null
1917-01-13;null;null;null;null
1918-01-13;null;null;null;null
1919-01-13;null;null;null;null
1920-01-13;null;null;null;null
1921-01-13;null;null;null;null
1922-01-13;null;null;null;null
1923-01-13;null;null;null;null
1924-01-13;null;null;null;null
1925-01-13;null;null;null;null
1926-01-13;null;null;null;null
1927-01-13;null;null;null;null
1928-01-13;null;null;null;null
1929-01-13;null;null;null;null
1930-01-13;null;null;null;null
1931-01-13;null;null;null;null
1932-01-13;null;null;null;null
1933-01-13;null;null;null;null
1934-01-13;null;null;null;null
1935-01-13;null;null;null;null
1936-01-13;null;null;null;null
1937-01-13;null;null;null;null
1938-01-13;null;null;null;null
1939-01-13;null;null;null;null
1940-01-13;null;null;null;null
1941-01-13;null;null;null;null
1942-01-13;null;null;null;null
1943-01-13;null;null;null;null
1944-01-13;null;null;null;null
1945-01-13;null;null;null;null
1946-01-13;null;null;null;null
1947-01-13;null;null;null;null
1948-01-13;0;0;0;0
1949-01-13;0;0;0;7
1950-01-13;0;0;0;5
1951-01-13;0;0;0;2
1952-01-13;0;0;0;4
1953-01-13;0;0;0;11
1954-01-13;0;0;0;12
1955-01-13;0;0;0;10
1956-01-13;0;0;0;6
1957-01-13;0;0;0;2
1958-01-13;0;0;0;9
1959-01-13;0;0;0;6
1960-01-13;0;0;0;7
1961-01-13;0;0;0;7
1962-01-13;0;0;0;6
1963-01-13;0;0;0;8
1964-01-13;0;0;0;9
1965-01-13;0;0;0;6
1966-01-13;0;0;0;9
1967-01-13;0;0;0;10
1968-01-13;0;0;0;11
1969-01-13;0;0;0;12
1970-01-13;0;0;0;8
1971-01-13;0;0;0;8
1972-01-13;0;0;0;3
1973-01-13;0;0;0;7
1974-01-13;0;0;0;6
1975-01-13;0;0;0;4
1976-01-13;0;0;0;2
1977-01-13;0;0;0;6
1978-01-13;0;0;0;7
1979-01-13;0;0;0;10
1980-01-13;0;0;0;12
1981-01-13;0;0;0;9
1982-01-13;0;0;0;6
1983-01-13;0;0;0;2
1984-01-13;0;0;0;8
1985-01-13;0;0;0;12
1986-01-13;0;0;0;10
1987-01-13;0;0;0;9
1988-01-13;0;0;0;2
1989-01-13;0;0;0;4
1990-01-13;0;0;0;11
1991-01-13;0;0;0;0
1992-01-13;0;0;0;2
1993-01-13;0;0;0;4
1994-01-13;0;0;0;1
1995-01-13;0;0;0;11
1996-01-13;0;0;0;8
1997-01-13;0;0;0;11
1998-01-13;0;0;0;0
1999-01-13;0;0;0;1
2000-01-13;0;0;0;8
2001-01-13;0;0;0;4
2002-01-13;0;0;0;12
2003-01-13;0;0;0;8
2004-01-13;0;0;0;10
2005-01-13;0;0;0;1
2006-01-13;0;0;0;10
2007-01-13;0;0;0;1
2008-01-13;0;0;0;7
2009-01-13;0;0;0;11
2010-01-13;0;0;0;10
2011-01-13;0;0;0;6
2012-01-13;0;0;0;3
2013-01-13;0;0;0;2
2014-01-13;0;0;0;0
2015-01-13;0;0;0;5
2016-01-13;0;0;0;3
2017-01-13;0;0;0;10
2018-01-13;0;0;0;0
2019-01-13;0;0;0;8
2020-01-13;0;0;0;1
2021-01-13;0;0;0;7
2022-01-13;0;0;0;5
2023-01-13;0;0;0;0
2024-01-13;0;0;0;4
