endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-06;0;19;0;18
1952-09-06;7;26;2;48
1953-09-06;0;20;0;43
1954-09-06;0;13;0;44
1955-09-06;0;6;0;56
1956-09-06;0;10;0;48
1957-09-06;5;17;5;13
1958-09-06;0;17;0;50
1959-09-06;1;12;0;26
1960-09-06;0;10;0;32
1961-09-06;0;16;0;24
1962-09-06;1;19;1;42
1963-09-06;1;18;0;54
1964-09-06;1;24;1;51
1965-09-06;2;14;0;52
1966-09-06;0;13;0;26
1967-09-06;1;22;1;27
1968-09-06;0;15;0;38
1969-09-06;0;18;0;36
1970-09-06;0;16;0;51
1971-09-06;2;27;0;37
1972-09-06;2;19;1;22
1973-09-06;0;17;0;46
1974-09-06;1;12;0;11
1975-09-06;0;10;0;11
1976-09-06;1;25;0;25
1977-09-06;0;15;0;25
1978-09-06;0;8;0;31
1979-09-06;0;25;0;41
1980-09-06;2;11;0;28
1981-09-06;2;23;0;44
1982-09-06;0;26;0;33
1983-09-06;6;41;1;29
1984-09-06;1;14;0;40
1985-09-06;2;22;0;40
1986-09-06;1;25;0;48
1987-09-06;0;15;0;52
1988-09-06;2;23;0;28
1989-09-06;0;13;0;20
1990-09-06;0;24;0;16
1991-09-06;0;17;0;24
1992-09-06;8;33;1;24
1993-09-06;0;24;0;27
1994-09-06;11;39;2;19
1995-09-06;2;32;0;20
1996-09-06;1;19;0;45
1997-09-06;0;23;0;18
1998-09-06;3;30;0;12
1999-09-06;2;20;1;28
2000-09-06;6;33;0;27
2001-09-06;1;33;0;21
2002-09-06;null;null;null;null
2003-09-06;13;56;1;34
2004-09-06;1;26;0;40
2005-09-06;4;25;1;50
2006-09-06;7;34;2;60
2007-09-06;5;31;4;9
2008-09-06;null;null;null;null
2009-09-06;1;23;0;27
2010-09-06;4;26;0;45
2011-09-06;4;28;0;28
2012-09-06;2;32;0;31
2013-09-06;13;27;1;45
2014-09-06;3;22;0;5
2015-09-06;18;48;1;29
2016-09-06;1;20;0;13
2017-09-06;2;44;0;28
2018-09-06;4;44;0;33
2019-09-06;8;42;1;22
2020-09-06;2;21;0;5
2021-09-06;0;30;0;28
2022-09-06;7;36;1;20
2023-09-06;8;37;0;19
2024-09-06;6;52;0;11
