endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;0;16;0;18
1952-08-12;5;21;2;48
1953-08-12;0;15;0;43
1954-08-12;0;7;0;44
1955-08-12;0;5;0;56
1956-08-12;0;7;0;48
1957-08-12;5;17;5;13
1958-08-12;0;15;0;50
1959-08-12;1;8;0;26
1960-08-12;0;6;0;32
1961-08-12;0;12;0;24
1962-08-12;1;13;0;42
1963-08-12;1;17;0;54
1964-08-12;1;19;1;51
1965-08-12;2;13;0;52
1966-08-12;0;10;0;26
1967-08-12;1;20;1;27
1968-08-12;0;14;0;38
1969-08-12;0;18;0;36
1970-08-12;0;16;0;51
1971-08-12;2;23;0;37
1972-08-12;0;15;1;22
1973-08-12;0;12;0;46
1974-08-12;0;7;0;11
1975-08-12;0;9;0;11
1976-08-12;1;25;0;25
1977-08-12;0;13;0;25
1978-08-12;0;8;0;31
1979-08-12;0;23;0;41
1980-08-12;2;10;0;28
1981-08-12;2;21;0;44
1982-08-12;0;21;0;33
1983-08-12;6;33;1;29
1984-08-12;1;11;0;40
1985-08-12;0;15;0;40
1986-08-12;1;24;0;48
1987-08-12;0;12;0;52
1988-08-12;2;17;0;28
1989-08-12;0;7;0;20
1990-08-12;0;15;0;16
1991-08-12;0;16;0;24
1992-08-12;5;23;1;24
1993-08-12;0;19;0;27
1994-08-12;11;38;2;19
1995-08-12;2;28;0;20
1996-08-12;1;18;0;45
1997-08-12;0;12;0;18
1998-08-12;2;24;0;12
1999-08-12;2;19;1;28
2000-08-12;2;23;0;27
2001-08-12;1;22;0;21
2002-08-12;null;null;null;null
2003-08-12;11;46;1;34
2004-08-12;1;21;0;40
2005-08-12;4;22;1;50
2006-08-12;7;32;2;60
2007-08-12;5;28;4;9
2008-08-12;null;null;null;null
2009-08-12;1;14;0;27
2010-08-12;4;22;0;45
2011-08-12;0;16;0;28
2012-08-12;1;25;0;31
2013-08-12;13;25;1;45
2014-08-12;3;22;0;5
2015-08-12;11;37;0;29
2016-08-12;1;15;0;13
2017-08-12;2;36;0;28
2018-08-12;4;34;0;33
2019-08-12;8;34;1;22
2020-08-12;1;16;0;5
2021-08-12;0;26;0;28
2022-08-12;6;33;1;20
2023-08-12;6;23;0;19
2024-08-12;2;32;0;11
