endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-23;null;null;null;null
1902-12-23;null;null;null;null
1903-12-23;null;null;null;null
1904-12-23;null;null;null;null
1905-12-23;null;null;null;null
1906-12-23;null;null;null;null
1907-12-23;null;null;null;null
1908-12-23;null;null;null;null
1909-12-23;null;null;null;null
1910-12-23;null;null;null;null
1911-12-23;null;null;null;null
1912-12-23;null;null;null;null
1913-12-23;null;null;null;null
1914-12-23;null;null;null;null
1915-12-23;null;null;null;null
1916-12-23;null;null;null;null
1917-12-23;null;null;null;null
1918-12-23;null;null;null;null
1919-12-23;null;null;null;null
1920-12-23;null;null;null;null
1921-12-23;null;null;null;null
1922-12-23;null;null;null;null
1923-12-23;null;null;null;null
1924-12-23;null;null;null;null
1925-12-23;null;null;null;null
1926-12-23;null;null;null;null
1927-12-23;null;null;null;null
1928-12-23;null;null;null;null
1929-12-23;null;null;null;null
1930-12-23;null;null;null;null
1931-12-23;null;null;null;null
1932-12-23;null;null;null;null
1933-12-23;null;null;null;null
1934-12-23;null;null;null;null
1935-12-23;null;null;null;null
1936-12-23;null;null;null;null
1937-12-23;null;null;null;null
1938-12-23;null;null;null;null
1939-12-23;null;null;null;null
1940-12-23;null;null;null;null
1941-12-23;null;null;null;null
1942-12-23;null;null;null;null
1943-12-23;null;null;null;null
1944-12-23;null;null;null;null
1945-12-23;null;null;null;null
1946-12-23;null;null;null;null
1947-12-23;null;null;null;null
1948-12-23;1;18;0;28
1949-12-23;2;24;0;34
1950-12-23;4;34;0;51
1951-12-23;0;25;0;26
1952-12-23;7;26;2;77
1953-12-23;0;20;0;52
1954-12-23;0;13;0;61
1955-12-23;0;6;0;72
1956-12-23;0;10;0;61
1957-12-23;5;18;5;32
1958-12-23;0;17;0;63
1959-12-23;1;12;0;33
1960-12-23;0;10;0;39
1961-12-23;0;20;0;38
1962-12-23;1;20;1;66
1963-12-23;1;18;0;70
1964-12-23;1;26;1;64
1965-12-23;2;14;0;66
1966-12-23;0;14;0;48
1967-12-23;1;22;1;44
1968-12-23;0;15;0;60
1969-12-23;0;18;0;61
1970-12-23;0;18;0;64
1971-12-23;2;27;0;47
1972-12-23;2;19;1;35
1973-12-23;0;21;0;65
1974-12-23;1;12;0;19
1975-12-23;0;13;0;30
1976-12-23;1;25;0;39
1977-12-23;0;15;0;40
1978-12-23;0;8;0;48
1979-12-23;0;26;0;49
1980-12-23;2;12;0;53
1981-12-23;2;25;0;67
1982-12-23;0;30;0;38
1983-12-23;6;42;1;53
1984-12-23;1;14;0;45
1985-12-23;2;22;0;58
1986-12-23;1;25;0;57
1987-12-23;0;17;0;64
1988-12-23;2;23;0;43
1989-12-23;0;14;0;35
1990-12-23;0;24;0;37
1991-12-23;0;17;0;38
1992-12-23;8;33;1;33
1993-12-23;0;27;0;43
1994-12-23;11;40;2;24
1995-12-23;2;32;0;45
1996-12-23;1;19;0;60
1997-12-23;0;23;0;26
1998-12-23;3;31;0;37
1999-12-23;2;24;1;46
2000-12-23;null;null;null;null
2001-12-23;1;33;0;38
2002-12-23;null;null;null;null
2003-12-23;13;58;1;41
2004-12-23;1;26;0;58
2005-12-23;4;26;1;79
2006-12-23;7;35;2;64
2007-12-23;5;31;4;28
2008-12-23;null;null;null;null
2009-12-23;1;23;0;37
2010-12-23;4;26;0;66
2011-12-23;4;29;0;35
2012-12-23;2;33;0;45
2013-12-23;13;28;1;58
2014-12-23;3;22;0;6
2015-12-23;18;50;1;33
2016-12-23;1;26;0;26
2017-12-23;2;44;0;39
2018-12-23;4;46;0;42
2019-12-23;8;42;1;25
2020-12-23;2;23;0;11
2021-12-23;0;30;0;46
2022-12-23;7;36;1;31
2023-12-23;8;43;0;29
