endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;null;null;null;null
1902-12-28;null;null;null;null
1903-12-28;null;null;null;null
1904-12-28;null;null;null;null
1905-12-28;null;null;null;null
1906-12-28;null;null;null;null
1907-12-28;null;null;null;null
1908-12-28;null;null;null;null
1909-12-28;null;null;null;null
1910-12-28;null;null;null;null
1911-12-28;null;null;null;null
1912-12-28;null;null;null;null
1913-12-28;null;null;null;null
1914-12-28;null;null;null;null
1915-12-28;null;null;null;null
1916-12-28;null;null;null;null
1917-12-28;null;null;null;null
1918-12-28;null;null;null;null
1919-12-28;null;null;null;null
1920-12-28;null;null;null;null
1921-12-28;null;null;null;null
1922-12-28;null;null;null;null
1923-12-28;null;null;null;null
1924-12-28;null;null;null;null
1925-12-28;null;null;null;null
1926-12-28;null;null;null;null
1927-12-28;null;null;null;null
1928-12-28;null;null;null;null
1929-12-28;null;null;null;null
1930-12-28;null;null;null;null
1931-12-28;null;null;null;null
1932-12-28;null;null;null;null
1933-12-28;null;null;null;null
1934-12-28;null;null;null;null
1935-12-28;null;null;null;null
1936-12-28;null;null;null;null
1937-12-28;null;null;null;null
1938-12-28;null;null;null;null
1939-12-28;null;null;null;null
1940-12-28;null;null;null;null
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;null;null;null;null
1944-12-28;null;null;null;null
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;null;null;null;null
1948-12-28;1;18;0;33
1949-12-28;2;24;0;34
1950-12-28;4;34;0;52
1951-12-28;0;25;0;29
1952-12-28;7;26;2;79
1953-12-28;0;20;0;56
1954-12-28;0;13;0;63
1955-12-28;0;6;0;73
1956-12-28;0;10;0;66
1957-12-28;5;18;5;35
1958-12-28;0;17;0;66
1959-12-28;1;12;0;33
1960-12-28;0;10;0;44
1961-12-28;0;20;0;43
1962-12-28;1;20;1;71
1963-12-28;1;18;0;73
1964-12-28;1;26;1;68
1965-12-28;2;14;0;67
1966-12-28;0;14;0;51
1967-12-28;1;22;1;45
1968-12-28;0;15;0;63
1969-12-28;0;18;0;66
1970-12-28;0;18;0;69
1971-12-28;2;27;0;49
1972-12-28;2;19;1;37
1973-12-28;0;21;0;66
1974-12-28;1;12;0;19
1975-12-28;0;13;0;34
1976-12-28;1;25;0;44
1977-12-28;0;15;0;40
1978-12-28;0;8;0;49
1979-12-28;0;26;0;49
1980-12-28;2;12;0;54
1981-12-28;2;25;0;72
1982-12-28;0;30;0;42
1983-12-28;6;42;1;53
1984-12-28;1;14;0;49
1985-12-28;2;22;0;59
1986-12-28;1;25;0;62
1987-12-28;0;17;0;64
1988-12-28;2;23;0;43
1989-12-28;0;14;0;36
1990-12-28;0;24;0;38
1991-12-28;0;17;0;40
1992-12-28;8;33;1;36
1993-12-28;0;27;0;46
1994-12-28;11;40;2;28
1995-12-28;2;32;0;46
1996-12-28;1;19;0;65
1997-12-28;0;23;0;26
1998-12-28;3;31;0;40
1999-12-28;2;24;1;49
2000-12-28;null;null;null;null
2001-12-28;1;33;0;41
2002-12-28;null;null;null;null
2003-12-28;13;58;1;45
2004-12-28;1;26;0;58
2005-12-28;4;26;1;84
2006-12-28;7;35;2;65
2007-12-28;5;31;4;33
2008-12-28;null;null;null;null
2009-12-28;1;23;0;38
2010-12-28;4;26;0;69
2011-12-28;4;29;0;35
2012-12-28;2;33;0;45
2013-12-28;13;28;1;58
2014-12-28;3;22;0;7
2015-12-28;18;50;1;33
2016-12-28;1;26;0;26
2017-12-28;2;44;0;39
2018-12-28;4;46;0;43
2019-12-28;8;42;1;25
2020-12-28;2;23;0;12
2021-12-28;0;30;0;48
2022-12-28;7;36;1;31
2023-12-28;8;43;0;29
