endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-26;null;null;null;null
1902-12-26;null;null;null;null
1903-12-26;null;null;null;null
1904-12-26;null;null;null;null
1905-12-26;null;null;null;null
1906-12-26;null;null;null;null
1907-12-26;null;null;null;null
1908-12-26;null;null;null;null
1909-12-26;null;null;null;null
1910-12-26;null;null;null;null
1911-12-26;null;null;null;null
1912-12-26;null;null;null;null
1913-12-26;null;null;null;null
1914-12-26;null;null;null;null
1915-12-26;null;null;null;null
1916-12-26;null;null;null;null
1917-12-26;null;null;null;null
1918-12-26;null;null;null;null
1919-12-26;null;null;null;null
1920-12-26;null;null;null;null
1921-12-26;null;null;null;null
1922-12-26;null;null;null;null
1923-12-26;null;null;null;null
1924-12-26;null;null;null;null
1925-12-26;null;null;null;null
1926-12-26;null;null;null;null
1927-12-26;null;null;null;null
1928-12-26;null;null;null;null
1929-12-26;null;null;null;null
1930-12-26;null;null;null;null
1931-12-26;null;null;null;null
1932-12-26;null;null;null;null
1933-12-26;null;null;null;null
1934-12-26;null;null;null;null
1935-12-26;null;null;null;null
1936-12-26;null;null;null;null
1937-12-26;null;null;null;null
1938-12-26;null;null;null;null
1939-12-26;null;null;null;null
1940-12-26;null;null;null;null
1941-12-26;null;null;null;null
1942-12-26;null;null;null;null
1943-12-26;null;null;null;null
1944-12-26;null;null;null;null
1945-12-26;null;null;null;null
1946-12-26;null;null;null;null
1947-12-26;null;null;null;null
1948-12-26;1;18;0;31
1949-12-26;2;24;0;34
1950-12-26;4;34;0;51
1951-12-26;0;25;0;29
1952-12-26;7;26;2;78
1953-12-26;0;20;0;54
1954-12-26;0;13;0;63
1955-12-26;0;6;0;73
1956-12-26;0;10;0;64
1957-12-26;5;18;5;35
1958-12-26;0;17;0;64
1959-12-26;1;12;0;33
1960-12-26;0;10;0;42
1961-12-26;0;20;0;41
1962-12-26;1;20;1;69
1963-12-26;1;18;0;73
1964-12-26;1;26;1;66
1965-12-26;2;14;0;67
1966-12-26;0;14;0;49
1967-12-26;1;22;1;44
1968-12-26;0;15;0;61
1969-12-26;0;18;0;64
1970-12-26;0;18;0;67
1971-12-26;2;27;0;47
1972-12-26;2;19;1;36
1973-12-26;0;21;0;65
1974-12-26;1;12;0;19
1975-12-26;0;13;0;33
1976-12-26;1;25;0;42
1977-12-26;0;15;0;40
1978-12-26;0;8;0;49
1979-12-26;0;26;0;49
1980-12-26;2;12;0;53
1981-12-26;2;25;0;70
1982-12-26;0;30;0;41
1983-12-26;6;42;1;53
1984-12-26;1;14;0;47
1985-12-26;2;22;0;59
1986-12-26;1;25;0;60
1987-12-26;0;17;0;64
1988-12-26;2;23;0;43
1989-12-26;0;14;0;35
1990-12-26;0;24;0;37
1991-12-26;0;17;0;39
1992-12-26;8;33;1;35
1993-12-26;0;27;0;44
1994-12-26;11;40;2;27
1995-12-26;2;32;0;45
1996-12-26;1;19;0;63
1997-12-26;0;23;0;26
1998-12-26;3;31;0;40
1999-12-26;2;24;1;49
2000-12-26;null;null;null;null
2001-12-26;1;33;0;40
2002-12-26;null;null;null;null
2003-12-26;13;58;1;44
2004-12-26;1;26;0;58
2005-12-26;4;26;1;82
2006-12-26;7;35;2;64
2007-12-26;5;31;4;31
2008-12-26;null;null;null;null
2009-12-26;1;23;0;37
2010-12-26;4;26;0;67
2011-12-26;4;29;0;35
2012-12-26;2;33;0;45
2013-12-26;13;28;1;58
2014-12-26;3;22;0;6
2015-12-26;18;50;1;33
2016-12-26;1;26;0;26
2017-12-26;2;44;0;39
2018-12-26;4;46;0;42
2019-12-26;8;42;1;25
2020-12-26;2;23;0;11
2021-12-26;0;30;0;47
2022-12-26;7;36;1;31
2023-12-26;8;43;0;29
