endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;0;9;0;18
1952-07-29;4;14;2;48
1953-07-29;0;14;0;43
1954-07-29;0;4;0;44
1955-07-29;0;5;0;56
1956-07-29;0;6;0;48
1957-07-29;5;15;5;13
1958-07-29;0;13;0;50
1959-07-29;1;7;0;26
1960-07-29;0;4;0;32
1961-07-29;0;8;0;24
1962-07-29;1;11;0;42
1963-07-29;1;11;0;54
1964-07-29;1;16;1;51
1965-07-29;1;10;0;52
1966-07-29;0;9;0;26
1967-07-29;1;14;1;27
1968-07-29;0;14;0;38
1969-07-29;0;13;0;36
1970-07-29;0;12;0;51
1971-07-29;0;15;0;37
1972-07-29;0;11;0;22
1973-07-29;0;8;0;46
1974-07-29;0;2;0;11
1975-07-29;0;5;0;11
1976-07-29;1;25;0;25
1977-07-29;0;10;0;25
1978-07-29;0;4;0;31
1979-07-29;0;20;0;41
1980-07-29;1;5;0;28
1981-07-29;1;14;0;44
1982-07-29;0;19;0;33
1983-07-29;4;27;1;29
1984-07-29;1;8;0;40
1985-07-29;0;13;0;40
1986-07-29;0;15;0;48
1987-07-29;0;12;0;52
1988-07-29;2;11;0;28
1989-07-29;0;7;0;20
1990-07-29;0;7;0;16
1991-07-29;0;11;0;24
1992-07-29;1;10;0;24
1993-07-29;0;13;0;27
1994-07-29;4;25;1;19
1995-07-29;2;19;0;20
1996-07-29;1;17;0;45
1997-07-29;0;10;0;18
1998-07-29;2;18;0;12
1999-07-29;2;15;1;28
2000-07-29;2;22;0;27
2001-07-29;1;15;0;21
2002-07-29;null;null;null;null
2003-07-29;7;36;0;34
2004-07-29;1;11;0;40
2005-07-29;2;19;0;50
2006-07-29;7;30;2;60
2007-07-29;5;25;4;9
2008-07-29;null;null;null;null
2009-07-29;1;12;0;27
2010-07-29;4;22;0;45
2011-07-29;0;15;0;28
2012-07-29;1;21;0;31
2013-07-29;6;16;1;45
2014-07-29;3;19;0;5
2015-07-29;5;28;0;29
2016-07-29;1;13;0;13
2017-07-29;0;26;0;28
2018-07-29;0;21;0;33
2019-07-29;8;32;1;22
2020-07-29;0;8;0;5
2021-07-29;0;24;0;28
2022-07-29;4;28;1;20
2023-07-29;6;23;0;19
2024-07-29;1;25;0;11
