endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-05;3;36;0;5
1952-09-05;10;48;0;33
1953-09-05;4;36;0;35
1954-09-05;1;22;0;31
1955-09-05;0;23;0;18
1956-09-05;0;29;0;38
1957-09-05;8;28;0;10
1958-09-05;5;40;0;20
1959-09-05;3;35;0;16
1960-09-05;1;25;0;14
1961-09-05;0;35;0;12
1962-09-05;2;35;0;17
1963-09-05;4;30;0;41
1964-09-05;4;34;0;29
1965-09-05;4;23;0;27
1966-09-05;1;22;0;17
1967-09-05;4;35;0;11
1968-09-05;1;30;0;15
1969-09-05;3;36;0;17
1970-09-05;1;35;0;18
1971-09-05;7;40;0;21
1972-09-05;4;30;0;8
1973-09-05;3;33;0;11
1974-09-05;6;25;0;0
1975-09-05;0;36;0;0
1976-09-05;3;39;0;12
1977-09-05;2;27;0;7
1978-09-05;0;25;0;21
1979-09-05;2;34;0;17
1980-09-05;3;22;0;19
1981-09-05;3;38;0;25
1982-09-05;2;40;0;17
1983-09-05;9;52;0;13
1984-09-05;3;19;1;18
1985-09-05;4;35;0;32
1986-09-05;3;48;0;32
1987-09-05;2;30;0;27
1988-09-05;2;38;0;4
1989-09-05;1;23;0;2
1990-09-05;4;39;0;9
1991-09-05;4;38;0;13
1992-09-05;17;59;0;12
1993-09-05;5;41;0;12
1994-09-05;18;56;0;7
1995-09-05;9;44;0;13
1996-09-05;3;43;0;26
1997-09-05;2;45;0;10
1998-09-05;10;49;0;11
1999-09-05;4;37;0;14
2000-09-05;9;56;0;15
2001-09-05;13;51;1;5
2002-09-05;11;54;0;14
2003-09-05;32;90;1;27
2004-09-05;6;49;0;13
2005-09-05;14;46;0;24
2006-09-05;22;48;1;32
2007-09-05;11;64;0;3
2008-09-05;12;60;0;2
2009-09-05;4;48;0;15
2010-09-05;11;45;1;28
2011-09-05;9;55;0;16
2012-09-05;12;56;0;19
2013-09-05;17;48;1;19
2014-09-05;9;36;0;0
2015-09-05;32;58;2;6
2016-09-05;8;53;0;5
2017-09-05;13;66;2;17
2018-09-05;18;67;0;14
2019-09-05;17;60;0;12
2020-09-05;7;50;0;0
2021-09-05;8;45;0;13
2022-09-05;17;62;0;0
2023-09-05;21;52;1;4
2024-09-05;10;69;0;5
