endDate;heatDays;summerDays;tropicalNights;iceDays
1906-12-19;null;null;null;null
1907-12-19;null;null;null;null
1908-12-19;null;null;null;null
1909-12-19;null;null;null;null
1910-12-19;null;null;null;null
1911-12-19;null;null;null;null
1912-12-19;null;null;null;null
1913-12-19;null;null;null;null
1914-12-19;null;null;null;null
1915-12-19;null;null;null;null
1916-12-19;null;null;null;null
1917-12-19;null;null;null;null
1918-12-19;null;null;null;null
1919-12-19;null;null;null;null
1920-12-19;null;null;null;null
1921-12-19;null;null;null;null
1922-12-19;null;null;null;null
1923-12-19;null;null;null;null
1924-12-19;null;null;null;null
1925-12-19;null;null;null;null
1926-12-19;null;null;null;null
1927-12-19;null;null;null;null
1928-12-19;null;null;null;null
1929-12-19;null;null;null;null
1930-12-19;null;null;null;null
1931-12-19;null;null;null;null
1932-12-19;null;null;null;null
1933-12-19;null;null;null;null
1934-12-19;null;null;null;null
1935-12-19;null;null;null;null
1936-12-19;null;null;null;null
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;3;47;0;29
1940-12-19;1;33;0;56
1941-12-19;5;38;0;31
1942-12-19;5;53;0;52
1943-12-19;null;null;null;null
1944-12-19;null;null;null;null
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;26;66;0;39
1948-12-19;1;38;0;14
1949-12-19;5;46;0;17
1950-12-19;14;55;0;21
1951-12-19;3;42;0;6
1952-12-19;10;48;0;47
1953-12-19;4;40;0;38
1954-12-19;1;24;0;33
1955-12-19;0;23;0;25
1956-12-19;0;33;0;40
1957-12-19;8;30;0;13
1958-12-19;5;43;0;26
1959-12-19;3;36;0;22
1960-12-19;1;27;0;15
1961-12-19;0;40;0;18
1962-12-19;2;37;0;31
1963-12-19;4;30;0;53
1964-12-19;4;37;0;34
1965-12-19;4;24;0;31
1966-12-19;1;27;0;24
1967-12-19;4;37;0;19
1968-12-19;1;30;0;25
1969-12-19;3;37;0;33
1970-12-19;1;39;0;21
1971-12-19;7;40;0;25
1972-12-19;4;30;0;13
1973-12-19;3;38;0;24
1974-12-19;6;28;0;2
1975-12-19;0;40;0;8
1976-12-19;3;39;0;18
1977-12-19;2;31;0;16
1978-12-19;0;26;0;32
1979-12-19;2;35;0;17
1980-12-19;3;24;0;36
1981-12-19;3;40;0;35
1982-12-19;2;43;0;17
1983-12-19;9;54;0;27
1984-12-19;3;19;1;18
1985-12-19;4;37;0;45
1986-12-19;3;51;0;32
1987-12-19;2;41;0;33
1988-12-19;2;38;0;10
1989-12-19;1;26;0;6
1990-12-19;4;41;0;23
1991-12-19;4;40;0;25
1992-12-19;17;62;0;12
1993-12-19;5;44;0;25
1994-12-19;18;60;0;8
1995-12-19;9;44;0;24
1996-12-19;3;44;0;29
1997-12-19;2;47;0;11
1998-12-19;10;51;0;26
1999-12-19;4;46;0;20
2000-12-19;9;58;0;15
2001-12-19;13;51;1;11
2002-12-19;11;56;0;17
2003-12-19;32;94;1;28
2004-12-19;6;54;0;13
2005-12-19;14;52;0;33
2006-12-19;22;56;1;32
2007-12-19;11;64;0;9
2008-12-19;13;66;0;2
2009-12-19;4;49;0;20
2010-12-19;11;47;1;41
2011-12-19;9;59;0;16
2012-12-19;12;60;0;25
2013-12-19;17;51;1;22
2014-12-19;9;40;0;0
2015-12-19;33;61;2;6
2016-12-19;8;61;0;5
2017-12-19;13;67;2;20
2018-12-19;18;80;0;18
2019-12-19;17;63;0;12
2020-12-19;7;56;0;0
2021-12-19;8;51;0;13
2022-12-19;17;67;0;4
2023-12-19;21;66;1;6
