endDate;heatDays;summerDays;tropicalNights;iceDays
1906-12-29;null;null;null;null
1907-12-29;null;null;null;null
1908-12-29;null;null;null;null
1909-12-29;null;null;null;null
1910-12-29;null;null;null;null
1911-12-29;null;null;null;null
1912-12-29;null;null;null;null
1913-12-29;null;null;null;null
1914-12-29;null;null;null;null
1915-12-29;null;null;null;null
1916-12-29;null;null;null;null
1917-12-29;null;null;null;null
1918-12-29;null;null;null;null
1919-12-29;null;null;null;null
1920-12-29;null;null;null;null
1921-12-29;null;null;null;null
1922-12-29;null;null;null;null
1923-12-29;null;null;null;null
1924-12-29;null;null;null;null
1925-12-29;null;null;null;null
1926-12-29;null;null;null;null
1927-12-29;null;null;null;null
1928-12-29;null;null;null;null
1929-12-29;null;null;null;null
1930-12-29;null;null;null;null
1931-12-29;null;null;null;null
1932-12-29;null;null;null;null
1933-12-29;null;null;null;null
1934-12-29;null;null;null;null
1935-12-29;null;null;null;null
1936-12-29;null;null;null;null
1937-12-29;null;null;null;null
1938-12-29;null;null;null;null
1939-12-29;null;null;null;null
1940-12-29;1;33;0;66
1941-12-29;5;38;0;38
1942-12-29;5;53;0;53
1943-12-29;null;null;null;null
1944-12-29;null;null;null;null
1945-12-29;null;null;null;null
1946-12-29;null;null;null;null
1947-12-29;26;66;0;42
1948-12-29;1;38;0;24
1949-12-29;5;46;0;17
1950-12-29;14;55;0;30
1951-12-29;3;42;0;7
1952-12-29;10;48;0;50
1953-12-29;4;40;0;39
1954-12-29;1;24;0;34
1955-12-29;0;23;0;25
1956-12-29;0;33;0;46
1957-12-29;8;30;0;15
1958-12-29;5;43;0;26
1959-12-29;3;36;0;22
1960-12-29;1;27;0;20
1961-12-29;0;40;0;26
1962-12-29;2;37;0;40
1963-12-29;4;30;0;60
1964-12-29;4;37;0;39
1965-12-29;4;24;0;31
1966-12-29;1;27;0;28
1967-12-29;4;37;0;21
1968-12-29;1;30;0;27
1969-12-29;3;37;0;40
1970-12-29;1;39;0;29
1971-12-29;7;40;0;25
1972-12-29;4;30;0;19
1973-12-29;3;38;0;24
1974-12-29;6;28;0;5
1975-12-29;0;40;0;15
1976-12-29;3;39;0;25
1977-12-29;2;31;0;16
1978-12-29;0;26;0;35
1979-12-29;2;35;0;17
1980-12-29;3;24;0;38
1981-12-29;3;40;0;42
1982-12-29;2;43;0;22
1983-12-29;9;54;0;27
1984-12-29;3;19;1;22
1985-12-29;4;37;0;45
1986-12-29;3;51;0;37
1987-12-29;2;41;0;33
1988-12-29;2;38;0;10
1989-12-29;1;26;0;8
1990-12-29;4;41;0;27
1991-12-29;4;40;0;25
1992-12-29;17;62;0;15
1993-12-29;5;44;0;28
1994-12-29;18;60;0;13
1995-12-29;9;44;0;26
1996-12-29;3;44;0;35
1997-12-29;2;47;0;11
1998-12-29;10;51;0;28
1999-12-29;4;46;0;24
2000-12-29;9;58;0;15
2001-12-29;13;51;1;20
2002-12-29;11;56;0;17
2003-12-29;32;94;1;31
2004-12-29;6;54;0;16
2005-12-29;14;52;0;38
2006-12-29;22;56;1;33
2007-12-29;11;64;0;11
2008-12-29;13;66;0;5
2009-12-29;4;49;0;22
2010-12-29;11;47;1;44
2011-12-29;9;59;0;18
2012-12-29;12;60;0;25
2013-12-29;17;51;1;22
2014-12-29;9;40;0;2
2015-12-29;33;61;2;6
2016-12-29;8;61;0;5
2017-12-29;13;67;2;21
2018-12-29;18;80;0;18
2019-12-29;17;63;0;12
2020-12-29;7;56;0;0
2021-12-29;8;51;0;15
2022-12-29;17;67;0;4
2023-12-29;21;66;1;6
