endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-22;null;null;null;null
1902-06-22;null;null;null;null
1903-06-22;null;null;null;null
1904-06-22;null;null;null;null
1905-06-22;null;null;null;null
1906-06-22;null;null;null;null
1907-06-22;null;null;null;null
1908-06-22;null;null;null;null
1909-06-22;null;null;null;null
1910-06-22;null;null;null;null
1911-06-22;null;null;null;null
1912-06-22;null;null;null;null
1913-06-22;null;null;null;null
1914-06-22;null;null;null;null
1915-06-22;null;null;null;null
1916-06-22;null;null;null;null
1917-06-22;null;null;null;null
1918-06-22;null;null;null;null
1919-06-22;null;null;null;null
1920-06-22;null;null;null;null
1921-06-22;null;null;null;null
1922-06-22;null;null;null;null
1923-06-22;null;null;null;null
1924-06-22;null;null;null;null
1925-06-22;null;null;null;null
1926-06-22;null;null;null;null
1927-06-22;null;null;null;null
1928-06-22;null;null;null;null
1929-06-22;null;null;null;null
1930-06-22;null;null;null;null
1931-06-22;null;null;null;null
1932-06-22;null;null;null;null
1933-06-22;null;null;null;null
1934-06-22;null;null;null;null
1935-06-22;null;null;null;null
1936-06-22;null;null;null;null
1937-06-22;null;null;null;null
1938-06-22;null;null;null;null
1939-06-22;0;6;0;19
1940-06-22;0;7;0;44
1941-06-22;0;7;0;26
1942-06-22;1;12;0;42
1943-06-22;null;null;null;null
1944-06-22;null;null;null;null
1945-06-22;null;null;null;null
1946-06-22;null;null;null;null
1947-06-22;3;16;0;33
1948-06-22;0;17;0;13
1949-06-22;0;9;0;16
1950-06-22;4;17;0;16
1951-06-22;1;8;0;5
1952-06-22;0;9;0;33
1953-06-22;0;11;0;35
1954-06-22;0;5;0;31
1955-06-22;0;9;0;18
1956-06-22;0;7;0;38
1957-06-22;0;8;0;10
1958-06-22;1;15;0;20
1959-06-22;0;10;0;16
1960-06-22;0;9;0;14
1961-06-22;0;4;0;12
1962-06-22;0;10;0;17
1963-06-22;0;3;0;41
1964-06-22;2;10;0;29
1965-06-22;0;3;0;27
1966-06-22;0;12;0;17
1967-06-22;0;8;0;11
1968-06-22;0;11;0;15
1969-06-22;1;9;0;17
1970-06-22;0;7;0;18
1971-06-22;1;8;0;21
1972-06-22;0;3;0;8
1973-06-22;0;9;0;11
1974-06-22;0;2;0;0
1975-06-22;0;7;0;0
1976-06-22;0;11;0;12
1977-06-22;2;11;0;7
1978-06-22;0;8;0;21
1979-06-22;2;22;0;17
1980-06-22;1;4;0;19
1981-06-22;3;15;0;25
1982-06-22;0;13;0;17
1983-06-22;0;11;0;13
1984-06-22;0;3;0;18
1985-06-22;0;6;0;32
1986-06-22;0;17;0;32
1987-06-22;0;4;0;27
1988-06-22;0;4;0;4
1989-06-22;0;0;0;2
1990-06-22;0;2;0;9
1991-06-22;0;2;0;13
1992-06-22;0;14;0;12
1993-06-22;0;16;0;12
1994-06-22;1;7;0;7
1995-06-22;0;8;0;13
1996-06-22;2;23;0;26
1997-06-22;1;14;0;10
1998-06-22;3;17;0;11
1999-06-22;0;11;0;14
2000-06-22;4;26;0;15
2001-06-22;0;11;0;5
2002-06-22;6;18;0;14
2003-06-22;9;32;0;27
2004-06-22;2;5;0;13
2005-06-22;4;16;0;24
2006-06-22;5;12;0;32
2007-06-22;2;30;0;3
2008-06-22;3;14;0;2
2009-06-22;1;14;0;15
2010-06-22;2;11;0;28
2011-06-22;0;18;0;16
2012-06-22;4;20;0;19
2013-06-22;4;11;0;19
2014-06-22;5;11;0;0
2015-06-22;2;11;0;6
2016-06-22;1;6;0;5
2017-06-22;2;21;0;17
2018-06-22;3;28;0;14
2019-06-22;2;17;0;12
2020-06-22;0;8;0;0
2021-06-22;3;16;0;13
2022-06-22;4;18;0;0
2023-06-22;3;10;0;4
2024-06-22;0;16;0;5
