endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;2;26;0;5
1952-08-04;5;32;0;33
1953-08-04;4;23;0;35
1954-08-04;0;14;0;31
1955-08-04;0;18;0;18
1956-08-04;0;21;0;38
1957-08-04;7;22;0;10
1958-08-04;4;31;0;20
1959-08-04;3;24;0;16
1960-08-04;0;16;0;14
1961-08-04;0;20;0;12
1962-08-04;1;22;0;17
1963-08-04;4;24;0;41
1964-08-04;4;25;0;29
1965-08-04;2;16;0;27
1966-08-04;0;18;0;17
1967-08-04;4;30;0;11
1968-08-04;1;27;0;15
1969-08-04;3;30;0;17
1970-08-04;0;29;0;18
1971-08-04;5;29;0;21
1972-08-04;1;20;0;8
1973-08-04;1;21;0;11
1974-08-04;1;15;0;0
1975-08-04;0;27;0;0
1976-08-04;3;38;0;12
1977-08-04;2;21;0;7
1978-08-04;0;20;0;21
1979-08-04;2;29;0;17
1980-08-04;3;13;0;19
1981-08-04;3;30;0;25
1982-08-04;2;33;0;17
1983-08-04;9;41;0;13
1984-08-04;3;14;1;18
1985-08-04;3;23;0;32
1986-08-04;3;37;0;32
1987-08-04;2;23;0;27
1988-08-04;2;24;0;4
1989-08-04;0;11;0;2
1990-08-04;2;23;0;9
1991-08-04;2;25;0;13
1992-08-04;7;40;0;12
1993-08-04;2;29;0;12
1994-08-04;13;42;0;7
1995-08-04;9;34;0;13
1996-08-04;3;36;0;26
1997-08-04;2;23;0;10
1998-08-04;5;35;0;11
1999-08-04;4;29;0;14
2000-08-04;5;39;0;15
2001-08-04;9;35;1;5
2002-08-04;10;39;0;14
2003-08-04;19;65;0;27
2004-08-04;4;29;0;13
2005-08-04;14;39;0;24
2006-08-04;22;44;1;32
2007-08-04;10;53;0;3
2008-08-04;10;41;0;2
2009-08-04;3;32;0;15
2010-08-04;10;37;1;28
2011-08-04;1;36;0;16
2012-08-04;8;41;0;19
2013-08-04;13;37;0;19
2014-08-04;9;32;0;0
2015-08-04;17;37;1;6
2016-08-04;5;35;0;5
2017-08-04;9;48;1;17
2018-08-04;10;48;0;14
2019-08-04;15;44;0;12
2020-08-04;4;33;0;0
2021-08-04;5;37;0;13
2022-08-04;13;45;0;0
2023-08-04;11;34;1;4
2024-08-04;6;45;0;5
