endDate;heatDays;summerDays;tropicalNights;iceDays
1906-11-30;null;null;null;null
1907-11-30;null;null;null;null
1908-11-30;null;null;null;null
1909-11-30;null;null;null;null
1910-11-30;null;null;null;null
1911-11-30;null;null;null;null
1912-11-30;null;null;null;null
1913-11-30;null;null;null;null
1914-11-30;null;null;null;null
1915-11-30;null;null;null;null
1916-11-30;null;null;null;null
1917-11-30;null;null;null;null
1918-11-30;null;null;null;null
1919-11-30;null;null;null;null
1920-11-30;null;null;null;null
1921-11-30;null;null;null;null
1922-11-30;null;null;null;null
1923-11-30;null;null;null;null
1924-11-30;null;null;null;null
1925-11-30;null;null;null;null
1926-11-30;null;null;null;null
1927-11-30;null;null;null;null
1928-11-30;null;null;null;null
1929-11-30;null;null;null;null
1930-11-30;null;null;null;null
1931-11-30;null;null;null;null
1932-11-30;null;null;null;null
1933-11-30;null;null;null;null
1934-11-30;null;null;null;null
1935-11-30;null;null;null;null
1936-11-30;null;null;null;null
1937-11-30;null;null;null;null
1938-11-30;null;null;null;null
1939-11-30;3;47;0;21
1940-11-30;1;33;0;44
1941-11-30;5;38;0;28
1942-11-30;5;53;0;49
1943-11-30;null;null;null;null
1944-11-30;null;null;null;null
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;26;66;0;33
1948-11-30;1;38;0;13
1949-11-30;5;46;0;16
1950-11-30;14;55;0;16
1951-11-30;3;42;0;5
1952-11-30;10;48;0;37
1953-11-30;4;40;0;36
1954-11-30;1;24;0;33
1955-11-30;0;23;0;23
1956-11-30;0;33;0;40
1957-11-30;8;30;0;10
1958-11-30;5;43;0;20
1959-11-30;3;36;0;17
1960-11-30;1;27;0;14
1961-11-30;0;40;0;12
1962-11-30;2;37;0;21
1963-11-30;4;30;0;41
1964-11-30;4;37;0;29
1965-11-30;4;24;0;30
1966-11-30;1;27;0;19
1967-11-30;4;37;0;11
1968-11-30;1;30;0;16
1969-11-30;3;37;0;19
1970-11-30;1;39;0;18
1971-11-30;7;40;0;24
1972-11-30;4;30;0;11
1973-11-30;3;38;0;14
1974-11-30;6;28;0;0
1975-11-30;0;40;0;4
1976-11-30;3;39;0;12
1977-11-30;2;31;0;9
1978-11-30;0;26;0;23
1979-11-30;2;35;0;17
1980-11-30;3;24;0;24
1981-11-30;3;40;0;30
1982-11-30;2;43;0;17
1983-11-30;9;54;0;15
1984-11-30;3;19;1;18
1985-11-30;4;37;0;45
1986-11-30;3;51;0;32
1987-11-30;2;41;0;27
1988-11-30;2;38;0;7
1989-11-30;1;26;0;3
1990-11-30;4;41;0;9
1991-11-30;4;40;0;13
1992-11-30;17;62;0;12
1993-11-30;5;44;0;23
1994-11-30;18;60;0;7
1995-11-30;9;44;0;16
1996-11-30;3;44;0;26
1997-11-30;2;47;0;10
1998-11-30;10;51;0;18
1999-11-30;4;46;0;18
2000-11-30;9;58;0;15
2001-11-30;13;51;1;5
2002-11-30;11;56;0;14
2003-11-30;32;94;1;27
2004-11-30;6;54;0;13
2005-11-30;14;52;0;30
2006-11-30;22;56;1;32
2007-11-30;11;64;0;5
2008-11-30;13;66;0;2
2009-11-30;4;49;0;15
2010-11-30;11;47;1;30
2011-11-30;9;59;0;16
2012-11-30;12;60;0;19
2013-11-30;17;51;1;22
2014-11-30;9;40;0;0
2015-11-30;33;61;2;6
2016-11-30;8;61;0;5
2017-11-30;13;67;2;17
2018-11-30;18;80;0;14
2019-11-30;17;63;0;12
2020-11-30;7;56;0;0
2021-11-30;8;51;0;13
2022-11-30;17;67;0;0
2023-11-30;21;66;1;4
