endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-27;2;32;0;5
1952-08-27;10;44;0;33
1953-08-27;4;31;0;35
1954-08-27;1;19;0;31
1955-08-27;0;22;0;18
1956-08-27;0;26;0;38
1957-08-27;8;28;0;10
1958-08-27;5;37;0;20
1959-08-27;3;34;0;16
1960-08-27;0;22;0;14
1961-08-27;0;26;0;12
1962-08-27;2;31;0;17
1963-08-27;4;29;0;41
1964-08-27;4;30;0;29
1965-08-27;4;23;0;27
1966-08-27;1;22;0;17
1967-08-27;4;34;0;11
1968-08-27;1;28;0;15
1969-08-27;3;36;0;17
1970-08-27;1;35;0;18
1971-08-27;7;40;0;21
1972-08-27;4;30;0;8
1973-08-27;3;31;0;11
1974-08-27;6;22;0;0
1975-08-27;0;35;0;0
1976-08-27;3;38;0;12
1977-08-27;2;26;0;7
1978-08-27;0;25;0;21
1979-08-27;2;33;0;17
1980-08-27;3;20;0;19
1981-08-27;3;38;0;25
1982-08-27;2;39;0;17
1983-08-27;9;49;0;13
1984-08-27;3;17;1;18
1985-08-27;4;34;0;32
1986-08-27;3;48;0;32
1987-08-27;2;28;0;27
1988-08-27;2;36;0;4
1989-08-27;1;23;0;2
1990-08-27;4;35;0;9
1991-08-27;4;37;0;13
1992-08-27;15;55;0;12
1993-08-27;5;41;0;12
1994-08-27;18;54;0;7
1995-08-27;9;44;0;13
1996-08-27;3;43;0;26
1997-08-27;2;41;0;10
1998-08-27;10;48;0;11
1999-08-27;4;36;0;14
2000-08-27;9;55;0;15
2001-08-27;12;49;1;5
2002-08-27;11;50;0;14
2003-08-27;31;87;1;27
2004-08-27;6;45;0;13
2005-08-27;14;41;0;24
2006-08-27;22;46;1;32
2007-08-27;11;63;0;3
2008-08-27;12;53;0;2
2009-08-27;4;45;0;15
2010-08-27;11;45;1;28
2011-08-27;8;52;0;16
2012-08-27;12;54;0;19
2013-08-27;17;47;1;19
2014-08-27;9;36;0;0
2015-08-27;27;52;2;6
2016-08-27;6;47;0;5
2017-08-27;12;61;2;17
2018-08-27;18;65;0;14
2019-08-27;17;55;0;12
2020-08-27;7;48;0;0
2021-08-27;8;45;0;13
2022-08-27;17;60;0;0
2023-08-27;21;50;1;4
2024-08-27;10;61;0;5
