endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-07;null;null;null;null
1902-06-07;null;null;null;null
1903-06-07;null;null;null;null
1904-06-07;null;null;null;null
1905-06-07;null;null;null;null
1906-06-07;null;null;null;null
1907-06-07;null;null;null;null
1908-06-07;null;null;null;null
1909-06-07;null;null;null;null
1910-06-07;null;null;null;null
1911-06-07;null;null;null;null
1912-06-07;null;null;null;null
1913-06-07;null;null;null;null
1914-06-07;null;null;null;null
1915-06-07;null;null;null;null
1916-06-07;null;null;null;null
1917-06-07;null;null;null;null
1918-06-07;null;null;null;null
1919-06-07;null;null;null;null
1920-06-07;null;null;null;null
1921-06-07;null;null;null;null
1922-06-07;null;null;null;null
1923-06-07;null;null;null;null
1924-06-07;null;null;null;null
1925-06-07;null;null;null;null
1926-06-07;null;null;null;null
1927-06-07;null;null;null;null
1928-06-07;null;null;null;null
1929-06-07;null;null;null;null
1930-06-07;null;null;null;null
1931-06-07;null;null;null;null
1932-06-07;null;null;null;null
1933-06-07;null;null;null;null
1934-06-07;null;null;null;null
1935-06-07;null;null;null;null
1936-06-07;null;null;null;null
1937-06-07;null;null;null;null
1938-06-07;null;null;null;null
1939-06-07;0;3;0;19
1940-06-07;0;3;0;44
1941-06-07;0;3;0;26
1942-06-07;0;7;0;42
1943-06-07;null;null;null;null
1944-06-07;null;null;null;null
1945-06-07;null;null;null;null
1946-06-07;null;null;null;null
1947-06-07;3;14;0;33
1948-06-07;0;7;0;13
1949-06-07;0;5;0;16
1950-06-07;2;8;0;16
1951-06-07;0;2;0;5
1952-06-07;0;5;0;33
1953-06-07;0;8;0;35
1954-06-07;0;1;0;31
1955-06-07;0;6;0;18
1956-06-07;0;6;0;38
1957-06-07;0;1;0;10
1958-06-07;1;13;0;20
1959-06-07;0;5;0;16
1960-06-07;0;7;0;14
1961-06-07;0;2;0;12
1962-06-07;0;5;0;17
1963-06-07;0;0;0;41
1964-06-07;1;5;0;29
1965-06-07;0;1;0;27
1966-06-07;0;4;0;17
1967-06-07;0;7;0;11
1968-06-07;0;8;0;15
1969-06-07;1;7;0;17
1970-06-07;0;0;0;18
1971-06-07;1;7;0;21
1972-06-07;0;3;0;8
1973-06-07;0;6;0;11
1974-06-07;0;2;0;0
1975-06-07;0;3;0;0
1976-06-07;0;5;0;12
1977-06-07;0;2;0;7
1978-06-07;0;7;0;21
1979-06-07;2;19;0;17
1980-06-07;0;0;0;19
1981-06-07;2;9;0;25
1982-06-07;0;9;0;17
1983-06-07;0;9;0;13
1984-06-07;0;1;0;18
1985-06-07;0;6;0;32
1986-06-07;0;10;0;32
1987-06-07;0;1;0;27
1988-06-07;0;4;0;4
1989-06-07;0;0;0;2
1990-06-07;0;0;0;9
1991-06-07;0;0;0;13
1992-06-07;0;12;0;12
1993-06-07;0;10;0;12
1994-06-07;1;4;0;7
1995-06-07;0;6;0;13
1996-06-07;0;14;0;26
1997-06-07;1;8;0;10
1998-06-07;2;12;0;11
1999-06-07;0;11;0;14
2000-06-07;0;16;0;15
2001-06-07;0;10;0;5
2002-06-07;0;8;0;14
2003-06-07;4;20;0;27
2004-06-07;0;1;0;13
2005-06-07;4;11;0;24
2006-06-07;0;2;0;32
2007-06-07;1;18;0;3
2008-06-07;3;10;0;2
2009-06-07;1;10;0;15
2010-06-07;0;5;0;28
2011-06-07;0;15;0;16
2012-06-07;2;12;0;19
2013-06-07;0;2;0;19
2014-06-07;1;5;0;0
2015-06-07;1;8;0;6
2016-06-07;1;4;0;5
2017-06-07;1;12;0;17
2018-06-07;1;20;0;14
2019-06-07;0;5;0;12
2020-06-07;0;5;0;0
2021-06-07;0;7;0;13
2022-06-07;1;10;0;0
2023-06-07;0;4;0;4
2024-06-07;0;9;0;5
