endDate;heatDays;summerDays;tropicalNights;iceDays
1906-12-17;null;null;null;null
1907-12-17;null;null;null;null
1908-12-17;null;null;null;null
1909-12-17;null;null;null;null
1910-12-17;null;null;null;null
1911-12-17;null;null;null;null
1912-12-17;null;null;null;null
1913-12-17;null;null;null;null
1914-12-17;null;null;null;null
1915-12-17;null;null;null;null
1916-12-17;null;null;null;null
1917-12-17;null;null;null;null
1918-12-17;null;null;null;null
1919-12-17;null;null;null;null
1920-12-17;null;null;null;null
1921-12-17;null;null;null;null
1922-12-17;null;null;null;null
1923-12-17;null;null;null;null
1924-12-17;null;null;null;null
1925-12-17;null;null;null;null
1926-12-17;null;null;null;null
1927-12-17;null;null;null;null
1928-12-17;null;null;null;null
1929-12-17;null;null;null;null
1930-12-17;null;null;null;null
1931-12-17;null;null;null;null
1932-12-17;null;null;null;null
1933-12-17;null;null;null;null
1934-12-17;null;null;null;null
1935-12-17;null;null;null;null
1936-12-17;null;null;null;null
1937-12-17;null;null;null;null
1938-12-17;null;null;null;null
1939-12-17;3;47;0;27
1940-12-17;1;33;0;54
1941-12-17;5;38;0;31
1942-12-17;5;53;0;52
1943-12-17;null;null;null;null
1944-12-17;null;null;null;null
1945-12-17;null;null;null;null
1946-12-17;null;null;null;null
1947-12-17;26;66;0;37
1948-12-17;1;38;0;14
1949-12-17;5;46;0;17
1950-12-17;14;55;0;19
1951-12-17;3;42;0;6
1952-12-17;10;48;0;46
1953-12-17;4;40;0;37
1954-12-17;1;24;0;33
1955-12-17;0;23;0;25
1956-12-17;0;33;0;40
1957-12-17;8;30;0;12
1958-12-17;5;43;0;26
1959-12-17;3;36;0;21
1960-12-17;1;27;0;15
1961-12-17;0;40;0;16
1962-12-17;2;37;0;30
1963-12-17;4;30;0;51
1964-12-17;4;37;0;34
1965-12-17;4;24;0;31
1966-12-17;1;27;0;23
1967-12-17;4;37;0;18
1968-12-17;1;30;0;25
1969-12-17;3;37;0;33
1970-12-17;1;39;0;19
1971-12-17;7;40;0;25
1972-12-17;4;30;0;11
1973-12-17;3;38;0;24
1974-12-17;6;28;0;2
1975-12-17;0;40;0;6
1976-12-17;3;39;0;17
1977-12-17;2;31;0;16
1978-12-17;0;26;0;32
1979-12-17;2;35;0;17
1980-12-17;3;24;0;36
1981-12-17;3;40;0;34
1982-12-17;2;43;0;17
1983-12-17;9;54;0;27
1984-12-17;3;19;1;18
1985-12-17;4;37;0;45
1986-12-17;3;51;0;32
1987-12-17;2;41;0;33
1988-12-17;2;38;0;8
1989-12-17;1;26;0;6
1990-12-17;4;41;0;21
1991-12-17;4;40;0;24
1992-12-17;17;62;0;12
1993-12-17;5;44;0;25
1994-12-17;18;60;0;8
1995-12-17;9;44;0;24
1996-12-17;3;44;0;29
1997-12-17;2;47;0;11
1998-12-17;10;51;0;26
1999-12-17;4;46;0;19
2000-12-17;9;58;0;15
2001-12-17;13;51;1;9
2002-12-17;11;56;0;17
2003-12-17;32;94;1;27
2004-12-17;6;54;0;13
2005-12-17;14;52;0;32
2006-12-17;22;56;1;32
2007-12-17;11;64;0;7
2008-12-17;13;66;0;2
2009-12-17;4;49;0;18
2010-12-17;11;47;1;39
2011-12-17;9;59;0;16
2012-12-17;12;60;0;25
2013-12-17;17;51;1;22
2014-12-17;9;40;0;0
2015-12-17;33;61;2;6
2016-12-17;8;61;0;5
2017-12-17;13;67;2;19
2018-12-17;18;80;0;18
2019-12-17;17;63;0;12
2020-12-17;7;56;0;0
2021-12-17;8;51;0;13
2022-12-17;17;67;0;3
2023-12-17;21;66;1;6
