endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;2;29;0;5
1952-08-09;6;37;0;33
1953-08-09;4;23;0;35
1954-08-09;1;17;0;31
1955-08-09;0;18;0;18
1956-08-09;0;21;0;38
1957-08-09;7;25;0;10
1958-08-09;4;31;0;20
1959-08-09;3;25;0;16
1960-08-09;0;16;0;14
1961-08-09;0;24;0;12
1962-08-09;1;25;0;17
1963-08-09;4;27;0;41
1964-08-09;4;27;0;29
1965-08-09;4;20;0;27
1966-08-09;0;18;0;17
1967-08-09;4;31;0;11
1968-08-09;1;28;0;15
1969-08-09;3;32;0;17
1970-08-09;1;33;0;18
1971-08-09;6;32;0;21
1972-08-09;1;22;0;8
1973-08-09;3;23;0;11
1974-08-09;2;16;0;0
1975-08-09;0;31;0;0
1976-08-09;3;38;0;12
1977-08-09;2;25;0;7
1978-08-09;0;21;0;21
1979-08-09;2;31;0;17
1980-08-09;3;17;0;19
1981-08-09;3;35;0;25
1982-08-09;2;33;0;17
1983-08-09;9;41;0;13
1984-08-09;3;15;1;18
1985-08-09;3;24;0;32
1986-08-09;3;41;0;32
1987-08-09;2;23;0;27
1988-08-09;2;26;0;4
1989-08-09;0;13;0;2
1990-08-09;3;26;0;9
1991-08-09;4;29;0;13
1992-08-09;10;44;0;12
1993-08-09;3;31;0;12
1994-08-09;17;47;0;7
1995-08-09;9;38;0;13
1996-08-09;3;36;0;26
1997-08-09;2;27;0;10
1998-08-09;6;38;0;11
1999-08-09;4;33;0;14
2000-08-09;5;39;0;15
2001-08-09;9;37;1;5
2002-08-09;10;40;0;14
2003-08-09;24;70;0;27
2004-08-09;4;34;0;13
2005-08-09;14;39;0;24
2006-08-09;22;44;1;32
2007-08-09;10;56;0;3
2008-08-09;11;45;0;2
2009-08-09;3;35;0;15
2010-08-09;10;37;1;28
2011-08-09;1;38;0;16
2012-08-09;8;44;0;19
2013-08-09;17;42;1;19
2014-08-09;9;34;0;0
2015-08-09;21;42;2;6
2016-08-09;5;38;0;5
2017-08-09;10;52;2;17
2018-08-09;15;53;0;14
2019-08-09;15;46;0;12
2020-08-09;4;35;0;0
2021-08-09;5;38;0;13
2022-08-09;15;47;0;0
2023-08-09;11;34;1;4
2024-08-09;6;48;0;5
