endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;2;19;0;5
1952-07-19;5;23;0;33
1953-07-19;2;17;0;35
1954-07-19;0;9;0;31
1955-07-19;0;16;0;18
1956-07-19;0;16;0;38
1957-07-19;7;21;0;10
1958-07-19;3;23;0;20
1959-07-19;3;20;0;16
1960-07-19;0;13;0;14
1961-07-19;0;17;0;12
1962-07-19;0;15;0;17
1963-07-19;1;12;0;41
1964-07-19;2;18;0;29
1965-07-19;2;14;0;27
1966-07-19;0;18;0;17
1967-07-19;3;20;0;11
1968-07-19;1;25;0;15
1969-07-19;1;17;0;17
1970-07-19;0;19;0;18
1971-07-19;3;18;0;21
1972-07-19;1;13;0;8
1973-07-19;1;20;0;11
1974-07-19;1;7;0;0
1975-07-19;0;21;0;0
1976-07-19;3;36;0;12
1977-07-19;2;18;0;7
1978-07-19;0;11;0;21
1979-07-19;2;26;0;17
1980-07-19;1;4;0;19
1981-07-19;3;24;0;25
1982-07-19;2;27;0;17
1983-07-19;2;28;0;13
1984-07-19;2;9;1;18
1985-07-19;1;13;0;32
1986-07-19;0;29;0;32
1987-07-19;2;22;0;27
1988-07-19;1;12;0;4
1989-07-19;0;5;0;2
1990-07-19;1;11;0;9
1991-07-19;2;20;0;13
1992-07-19;0;24;0;12
1993-07-19;0;23;0;12
1994-07-19;8;28;0;7
1995-07-19;5;21;0;13
1996-07-19;2;30;0;26
1997-07-19;2;18;0;10
1998-07-19;3;26;0;11
1999-07-19;3;20;0;14
2000-07-19;5;34;0;15
2001-07-19;4;23;0;5
2002-07-19;10;30;0;14
2003-07-19;13;53;0;27
2004-07-19;2;17;0;13
2005-07-19;11;32;0;24
2006-07-19;12;32;0;32
2007-07-19;7;42;0;3
2008-07-19;8;30;0;2
2009-07-19;1;23;0;15
2010-07-19;9;32;1;28
2011-07-19;1;33;0;16
2012-07-19;7;32;0;19
2013-07-19;4;22;0;19
2014-07-19;7;24;0;0
2015-07-19;14;29;1;6
2016-07-19;5;21;0;5
2017-07-19;6;38;0;17
2018-07-19;3;35;0;14
2019-07-19;10;33;0;12
2020-07-19;1;21;0;0
2021-07-19;5;28;0;13
2022-07-19;7;31;0;0
2023-07-19;11;28;1;4
2024-07-19;3;33;0;5
