endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;2;22;0;5
1952-07-31;5;28;0;33
1953-07-31;4;23;0;35
1954-07-31;0;12;0;31
1955-07-31;0;18;0;18
1956-07-31;0;21;0;38
1957-07-31;7;21;0;10
1958-07-31;3;28;0;20
1959-07-31;3;24;0;16
1960-07-31;0;15;0;14
1961-07-31;0;19;0;12
1962-07-31;1;20;0;17
1963-07-31;2;20;0;41
1964-07-31;4;24;0;29
1965-07-31;2;16;0;27
1966-07-31;0;18;0;17
1967-07-31;4;26;0;11
1968-07-31;1;25;0;15
1969-07-31;3;27;0;17
1970-07-31;0;26;0;18
1971-07-31;4;25;0;21
1972-07-31;1;20;0;8
1973-07-31;1;20;0;11
1974-07-31;1;11;0;0
1975-07-31;0;23;0;0
1976-07-31;3;38;0;12
1977-07-31;2;21;0;7
1978-07-31;0;16;0;21
1979-07-31;2;28;0;17
1980-07-31;1;10;0;19
1981-07-31;3;26;0;25
1982-07-31;2;31;0;17
1983-07-31;7;39;0;13
1984-07-31;2;11;1;18
1985-07-31;3;22;0;32
1986-07-31;1;34;0;32
1987-07-31;2;23;0;27
1988-07-31;2;21;0;4
1989-07-31;0;11;0;2
1990-07-31;2;19;0;9
1991-07-31;2;25;0;13
1992-07-31;4;36;0;12
1993-07-31;1;26;0;12
1994-07-31;11;38;0;7
1995-07-31;9;30;0;13
1996-07-31;3;34;0;26
1997-07-31;2;22;0;10
1998-07-31;5;34;0;11
1999-07-31;4;25;0;14
2000-07-31;5;37;0;15
2001-07-31;5;31;0;5
2002-07-31;10;36;0;14
2003-07-31;18;63;0;27
2004-07-31;4;25;0;13
2005-07-31;14;38;0;24
2006-07-31;21;43;1;32
2007-07-31;10;52;0;3
2008-07-31;9;37;0;2
2009-07-31;3;30;0;15
2010-07-31;10;35;1;28
2011-07-31;1;34;0;16
2012-07-31;8;38;0;19
2013-07-31;10;33;0;19
2014-07-31;9;29;0;0
2015-07-31;17;36;1;6
2016-07-31;5;32;0;5
2017-07-31;7;44;0;17
2018-07-31;6;44;0;14
2019-07-31;15;43;0;12
2020-07-31;2;30;0;0
2021-07-31;5;37;0;13
2022-07-31;12;42;0;0
2023-07-31;11;33;1;4
2024-07-31;5;42;0;5
