endDate;heatDays;summerDays;tropicalNights;iceDays
1906-12-26;null;null;null;null
1907-12-26;null;null;null;null
1908-12-26;null;null;null;null
1909-12-26;null;null;null;null
1910-12-26;null;null;null;null
1911-12-26;null;null;null;null
1912-12-26;null;null;null;null
1913-12-26;null;null;null;null
1914-12-26;null;null;null;null
1915-12-26;null;null;null;null
1916-12-26;null;null;null;null
1917-12-26;null;null;null;null
1918-12-26;null;null;null;null
1919-12-26;null;null;null;null
1920-12-26;null;null;null;null
1921-12-26;null;null;null;null
1922-12-26;null;null;null;null
1923-12-26;null;null;null;null
1924-12-26;null;null;null;null
1925-12-26;null;null;null;null
1926-12-26;null;null;null;null
1927-12-26;null;null;null;null
1928-12-26;null;null;null;null
1929-12-26;null;null;null;null
1930-12-26;null;null;null;null
1931-12-26;null;null;null;null
1932-12-26;null;null;null;null
1933-12-26;null;null;null;null
1934-12-26;null;null;null;null
1935-12-26;null;null;null;null
1936-12-26;null;null;null;null
1937-12-26;null;null;null;null
1938-12-26;null;null;null;null
1939-12-26;null;null;null;null
1940-12-26;1;33;0;63
1941-12-26;5;38;0;35
1942-12-26;5;53;0;52
1943-12-26;null;null;null;null
1944-12-26;null;null;null;null
1945-12-26;null;null;null;null
1946-12-26;null;null;null;null
1947-12-26;26;66;0;42
1948-12-26;1;38;0;21
1949-12-26;5;46;0;17
1950-12-26;14;55;0;28
1951-12-26;3;42;0;7
1952-12-26;10;48;0;48
1953-12-26;4;40;0;38
1954-12-26;1;24;0;34
1955-12-26;0;23;0;25
1956-12-26;0;33;0;43
1957-12-26;8;30;0;14
1958-12-26;5;43;0;26
1959-12-26;3;36;0;22
1960-12-26;1;27;0;18
1961-12-26;0;40;0;24
1962-12-26;2;37;0;37
1963-12-26;4;30;0;60
1964-12-26;4;37;0;36
1965-12-26;4;24;0;31
1966-12-26;1;27;0;25
1967-12-26;4;37;0;21
1968-12-26;1;30;0;25
1969-12-26;3;37;0;37
1970-12-26;1;39;0;27
1971-12-26;7;40;0;25
1972-12-26;4;30;0;18
1973-12-26;3;38;0;24
1974-12-26;6;28;0;5
1975-12-26;0;40;0;15
1976-12-26;3;39;0;22
1977-12-26;2;31;0;16
1978-12-26;0;26;0;35
1979-12-26;2;35;0;17
1980-12-26;3;24;0;37
1981-12-26;3;40;0;40
1982-12-26;2;43;0;21
1983-12-26;9;54;0;27
1984-12-26;3;19;1;20
1985-12-26;4;37;0;45
1986-12-26;3;51;0;36
1987-12-26;2;41;0;33
1988-12-26;2;38;0;10
1989-12-26;1;26;0;6
1990-12-26;4;41;0;27
1991-12-26;4;40;0;25
1992-12-26;17;62;0;12
1993-12-26;5;44;0;25
1994-12-26;18;60;0;12
1995-12-26;9;44;0;24
1996-12-26;3;44;0;32
1997-12-26;2;47;0;11
1998-12-26;10;51;0;28
1999-12-26;4;46;0;24
2000-12-26;9;58;0;15
2001-12-26;13;51;1;18
2002-12-26;11;56;0;17
2003-12-26;32;94;1;31
2004-12-26;6;54;0;16
2005-12-26;14;52;0;36
2006-12-26;22;56;1;32
2007-12-26;11;64;0;10
2008-12-26;13;66;0;2
2009-12-26;4;49;0;22
2010-12-26;11;47;1;42
2011-12-26;9;59;0;17
2012-12-26;12;60;0;25
2013-12-26;17;51;1;22
2014-12-26;9;40;0;0
2015-12-26;33;61;2;6
2016-12-26;8;61;0;5
2017-12-26;13;67;2;21
2018-12-26;18;80;0;18
2019-12-26;17;63;0;12
2020-12-26;7;56;0;0
2021-12-26;8;51;0;15
2022-12-26;17;67;0;4
2023-12-26;21;66;1;6
