endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;3;36;0;5
1952-09-03;10;48;0;33
1953-09-03;4;35;0;35
1954-09-03;1;21;0;31
1955-09-03;0;23;0;18
1956-09-03;0;28;0;38
1957-09-03;8;28;0;10
1958-09-03;5;40;0;20
1959-09-03;3;35;0;16
1960-09-03;1;24;0;14
1961-09-03;0;33;0;12
1962-09-03;2;33;0;17
1963-09-03;4;30;0;41
1964-09-03;4;33;0;29
1965-09-03;4;23;0;27
1966-09-03;1;22;0;17
1967-09-03;4;34;0;11
1968-09-03;1;30;0;15
1969-09-03;3;36;0;17
1970-09-03;1;35;0;18
1971-09-03;7;40;0;21
1972-09-03;4;30;0;8
1973-09-03;3;31;0;11
1974-09-03;6;25;0;0
1975-09-03;0;36;0;0
1976-09-03;3;39;0;12
1977-09-03;2;27;0;7
1978-09-03;0;25;0;21
1979-09-03;2;34;0;17
1980-09-03;3;21;0;19
1981-09-03;3;38;0;25
1982-09-03;2;39;0;17
1983-09-03;9;52;0;13
1984-09-03;3;18;1;18
1985-09-03;4;35;0;32
1986-09-03;3;48;0;32
1987-09-03;2;30;0;27
1988-09-03;2;38;0;4
1989-09-03;1;23;0;2
1990-09-03;4;39;0;9
1991-09-03;4;37;0;13
1992-09-03;17;59;0;12
1993-09-03;5;41;0;12
1994-09-03;18;56;0;7
1995-09-03;9;44;0;13
1996-09-03;3;43;0;26
1997-09-03;2;45;0;10
1998-09-03;10;49;0;11
1999-09-03;4;37;0;14
2000-09-03;9;56;0;15
2001-09-03;13;51;1;5
2002-09-03;11;53;0;14
2003-09-03;32;90;1;27
2004-09-03;6;48;0;13
2005-09-03;14;45;0;24
2006-09-03;22;47;1;32
2007-09-03;11;64;0;3
2008-09-03;12;58;0;2
2009-09-03;4;48;0;15
2010-09-03;11;45;1;28
2011-09-03;9;53;0;16
2012-09-03;12;56;0;19
2013-09-03;17;47;1;19
2014-09-03;9;36;0;0
2015-09-03;32;58;2;6
2016-09-03;8;51;0;5
2017-09-03;13;66;2;17
2018-09-03;18;67;0;14
2019-09-03;17;60;0;12
2020-09-03;7;49;0;0
2021-09-03;8;45;0;13
2022-09-03;17;62;0;0
2023-09-03;21;51;1;4
2024-09-03;10;67;0;5
