year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.344,490.1,14,35,2,36,8,10
1949,11.429,406.2,16,60,0,57,12,3
1950,11.079,595.3,10,42,0,53,9,4
1951,10.902,570.7,6,39,0,40,0,12
1952,10.661,552.3,16,47,4,61,10,18
1953,11.114,305.3,11,47,0,60,8,11
1954,9.948,498.1,6,28,0,55,24,10
1955,9.728,532.0,2,34,0,86,16,40
1956,9.083,571.5,1,21,0,73,26,31
1957,10.994,528.1,8,29,1,44,6,2
1958,10.549,641.3,0,33,0,59,5,19
1959,11.516,297.4,19,77,0,67,7,14
1960,11.001,542.1,2,32,0,40,8,7
1961,11.437,568.4,12,40,0,33,7,16
1962,10.467,346.3,8,46,0,68,5,16
1963,9.858,514.2,6,50,0,71,37,57
1964,10.9,453.0,21,63,2,62,12,15
1965,9.735,790.2,2,27,0,67,4,16
1966,11.05,670.8,5,41,0,41,15,1
1967,11.371,600.0,11,51,0,41,5,4
1968,10.714,720.1,2,32,0,46,5,18
1969,10.706,547.7,8,48,3,49,11,28
1970,10.38,646.4,4,39,0,65,10,48
1971,11.092,447.6,11,52,4,47,16,26
1972,10.461,526.0,8,28,2,38,6,11
1973,11.363,359.6,17,62,2,48,2,5
1974,11.229,562.1,5,39,1,13,0,0
1975,11.633,559.4,12,56,3,34,1,1
1976,11.985,327.1,25,73,5,41,7,14
1977,11.277,607.8,2,35,0,25,1,11
1978,10.367,600.9,3,31,0,38,7,12
1979,10.142,587.2,4,39,0,57,18,48
1980,10.453,554.9,3,31,0,45,11,5
1981,11.018,853.6,8,33,0,53,8,16
1982,11.38,451.9,17,66,2,48,15,21
1983,11.662,492.0,19,61,4,48,6,1
1984,10.517,612.2,7,39,0,38,1,5
1985,9.621,454.0,3,36,0,77,32,45
1986,10.498,611.2,9,51,3,57,18,27
1987,9.934,684.7,3,34,0,56,21,24
1988,11.446,555.6,7,51,1,31,2,10
1989,11.682,571.7,11,67,1,32,4,0
1990,11.998,535.9,13,50,0,19,2,0
1991,11.139,419.6,20,62,4,55,9,19
1992,11.81,554.9,16,69,1,37,4,0
1993,11.099,440.7,13,50,0,61,15,5
1994,12.469,455.2,24,58,5,23,2,4
1995,11.802,773.2,23,63,0,34,4,4
1996,10.218,467.3,8,49,0,56,13,28
1997,11.416,440.8,17,63,1,39,15,23
1998,11.668,681.5,18,50,0,44,4,5
1999,12.143,570.6,16,68,1,34,1,12
2000,12.187,703.7,9,57,0,15,2,2
2001,11.827,688.9,19,62,2,40,1,7
2002,12.145,711.0,9,52,1,28,12,20
2003,12.555,403.6,34,98,9,54,10,4
2004,11.842,520.7,15,60,1,45,2,11
2005,12.157,515.8,27,63,3,50,6,22
2006,12.238,558.4,29,76,9,50,11,12
2007,12.728,576.7,12,60,2,17,0,1
2008,10.96,513.5,0,25,0,44,0,3
2009,11.606,496.7,6,40,0,45,12,0
2010,10.602,559.9,12,39,4,60,27,0
2011,11.927,400.5,3,53,0,45,8,0
2012,11.44,461.5,9,51,4,35,13,0
2013,10.75,564.1,11,46,4,65,20,0
2014,12.58,521.5,7,39,2,15,0,0
2015,11.931,343.7,24,54,8,32,2,0
2016,11.729,661.6,13,55,0,29,3,0
2017,11.896,497.5,14,53,1,36,9,0
2018,13.087,369.4,31,93,8,39,6,0
2019,12.427,468.7,19,63,8,24,5,0
2020,12.923,330.7,19,69,7,24,1,0
2021,11.19,534.4,6,46,1,34,6,0
2022,13.263,493.8,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
