year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.594,490.1,14,35,2,30,8,10
1949,11.571,394.6,16,60,0,56,12,3
1950,11.217,584.8,10,42,0,50,9,4
1951,11.0,554.6,6,39,0,39,0,12
1952,10.854,525.3,16,47,4,56,10,17
1953,11.281,304.5,11,47,0,57,8,11
1954,10.033,480.2,6,28,0,54,24,10
1955,9.894,527.3,2,34,0,82,16,40
1956,9.234,559.1,1,21,0,69,25,31
1957,11.104,528.1,8,29,1,44,6,2
1958,10.688,641.3,0,33,0,59,5,19
1959,11.695,292.5,19,77,0,63,7,14
1960,11.051,528.4,2,32,0,39,8,7
1961,11.611,562.0,12,40,0,31,6,16
1962,10.668,340.9,8,46,0,65,5,12
1963,9.938,510.8,6,50,0,71,37,57
1964,10.999,448.7,21,63,2,61,12,15
1965,9.909,770.7,2,27,0,61,3,15
1966,11.229,657.0,5,41,0,38,15,1
1967,11.56,572.6,11,51,0,39,5,4
1968,10.877,713.6,2,32,0,46,5,18
1969,10.874,530.6,8,48,3,46,11,28
1970,10.561,645.0,4,39,0,61,10,48
1971,11.283,430.2,11,52,4,45,16,25
1972,10.643,524.8,8,28,2,35,6,11
1973,11.537,353.9,17,62,2,46,2,4
1974,11.337,549.0,5,39,1,13,0,0
1975,11.84,549.8,12,56,3,30,0,1
1976,12.104,315.8,25,73,5,41,7,14
1977,11.466,596.7,2,35,0,23,1,11
1978,10.513,593.7,3,31,0,36,7,12
1979,10.271,579.8,4,39,0,56,18,48
1980,10.57,542.5,3,31,0,43,11,5
1981,11.145,837.9,8,33,0,53,8,16
1982,11.483,446.5,17,66,2,48,15,21
1983,11.787,469.6,19,61,4,45,4,1
1984,10.586,595.2,7,39,0,38,1,5
1985,9.842,445.6,3,36,0,70,31,38
1986,10.605,610.2,9,51,3,55,18,27
1987,10.074,674.6,3,34,0,56,21,24
1988,11.622,540.7,7,51,1,28,1,8
1989,11.894,571.7,11,67,1,27,4,0
1990,12.165,524.5,13,50,0,19,2,0
1991,11.331,418.7,20,62,4,52,9,19
1992,11.895,534.6,16,69,1,37,4,0
1993,11.392,440.7,13,50,0,54,11,4
1994,12.566,448.3,24,58,5,23,2,4
1995,11.973,771.2,23,63,0,33,4,4
1996,10.4,453.8,8,49,0,54,13,27
1997,11.571,434.4,17,63,1,39,15,23
1998,11.9,675.3,18,50,0,40,4,4
1999,12.319,568.4,16,68,1,32,1,11
2000,12.31,692.1,9,57,0,15,2,2
2001,11.965,651.5,19,62,2,40,1,7
2002,12.237,705.9,9,52,1,28,12,20
2003,12.662,382.1,34,98,9,54,10,4
2004,11.999,518.6,15,60,1,42,2,11
2005,12.384,508.0,27,63,3,46,6,19
2006,12.304,553.0,29,76,9,50,11,12
2007,12.927,551.2,12,60,2,13,0,1
2008,11.194,508.9,0,25,0,38,0,3
2009,11.653,490.9,6,40,0,45,12,0
2010,10.815,549.3,12,39,4,56,25,0
2011,12.113,399.4,3,53,0,42,8,0
2012,11.546,456.8,9,51,4,35,13,0
2013,10.935,563.0,11,46,4,61,19,0
2014,12.76,521.3,7,39,2,15,0,0
2015,12.12,332.1,24,54,8,28,2,0
2016,11.862,661.6,13,55,0,27,3,0
2017,12.031,479.5,14,53,1,36,9,0
2018,13.287,363.3,31,93,8,38,6,0
2019,12.542,457.9,19,63,8,24,5,0
2020,13.142,330.7,19,69,7,21,1,0
2021,11.377,529.9,6,46,1,33,6,0
2022,13.419,483.9,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
