year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.666,511.4,14,35,2,47,14,10
1949,10.951,480.1,16,60,0,67,13,4
1950,10.38,636.3,10,42,0,69,16,11
1951,10.378,577.8,6,39,0,48,4,12
1952,10.022,625.3,16,47,4,76,12,20
1953,10.658,318.4,11,47,0,62,8,12
1954,9.566,569.4,6,28,0,57,24,10
1955,9.255,577.3,2,34,0,99,18,41
1956,8.849,598.7,1,21,0,78,26,31
1957,10.386,560.9,8,29,1,60,10,2
1958,10.035,682.9,0,33,0,69,8,20
1959,10.961,317.0,19,77,0,77,7,14
1960,10.491,585.4,2,32,0,50,8,11
1961,10.882,605.6,12,40,0,45,11,16
1962,9.796,392.5,8,46,0,80,9,18
1963,9.1,515.8,6,50,0,90,47,66
1964,10.392,469.1,21,63,2,72,12,17
1965,9.4,888.4,2,27,0,72,4,16
1966,10.542,724.8,5,41,0,50,15,1
1967,10.669,621.7,11,51,0,58,9,8
1968,10.019,744.4,2,32,0,61,10,20
1969,9.87,573.1,8,48,3,71,24,45
1970,9.964,681.5,4,39,0,69,10,49
1971,10.666,458.7,11,52,4,53,17,26
1972,9.971,530.6,8,28,2,48,8,11
1973,10.687,404.4,17,62,2,59,5,12
1974,10.896,607.0,5,39,1,14,0,0
1975,11.006,573.1,12,56,3,45,2,1
1976,11.377,366.7,25,73,5,49,9,19
1977,10.654,647.0,2,35,0,35,3,13
1978,9.792,635.5,3,31,0,52,12,14
1979,9.908,687.7,4,39,0,58,18,48
1980,9.841,589.6,3,31,0,59,14,11
1981,10.315,942.8,8,33,0,67,15,26
1982,10.906,511.0,17,66,2,52,15,22
1983,10.909,513.2,19,61,4,63,13,1
1984,10.07,640.5,7,39,0,42,1,5
1985,9.372,475.3,3,36,0,81,32,46
1986,10.046,643.2,9,51,3,63,20,27
1987,9.467,712.5,3,34,0,66,25,24
1988,11.039,630.8,7,51,1,33,2,10
1989,11.214,637.8,11,67,1,43,5,0
1990,11.286,559.7,13,50,0,33,3,8
1991,10.459,476.4,20,62,4,68,15,19
1992,11.344,609.9,16,69,1,39,4,0
1993,10.696,565.7,13,50,0,65,17,5
1994,12.017,463.8,24,58,5,30,2,4
1995,11.112,804.9,23,63,0,46,5,5
1996,9.718,493.9,8,49,0,62,14,29
1997,10.879,484.5,17,63,1,48,16,25
1998,11.037,728.5,18,50,0,56,8,12
1999,11.61,625.7,16,68,1,42,2,17
2000,11.767,735.4,9,57,0,19,3,2
2001,11.256,714.0,19,62,2,52,2,8
2002,11.496,744.7,9,52,1,38,16,20
2003,11.974,437.4,34,98,9,63,10,4
2004,11.145,531.9,15,60,1,57,6,11
2005,11.569,551.4,27,63,3,61,6,23
2006,11.849,577.3,29,76,9,52,11,12
2007,12.145,611.6,12,60,2,25,2,1
2008,10.366,548.2,0,25,0,55,0,3
2009,10.956,540.1,6,40,0,55,19,0
2010,9.803,629.7,12,39,4,80,38,0
2011,11.46,479.2,3,53,0,50,8,0
2012,10.79,526.5,9,51,4,50,17,0
2013,10.281,569.7,11,46,4,71,20,0
2014,12.049,562.7,7,39,2,15,0,0
2015,11.649,375.5,24,54,8,34,2,0
2016,11.087,666.1,13,55,0,41,7,0
2017,11.311,562.8,14,53,1,44,9,0
2018,12.574,447.1,31,93,8,43,6,0
2019,11.926,521.5,19,63,8,29,5,0
2020,12.332,377.5,19,69,7,28,1,0
2021,10.697,557.5,6,46,1,39,7,0
2022,12.448,516.2,30,85,3,39,7,0
2023,11.938,315.3,9,47,3,31,0,0
