year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.983,491.3,14,35,2,44,12,10
1949,11.249,429.6,16,60,0,60,12,3
1950,10.81,621.6,10,42,0,59,10,5
1951,10.748,575.0,6,39,0,40,0,12
1952,10.34,574.1,16,47,4,70,11,18
1953,10.964,306.7,11,47,0,61,8,11
1954,9.796,530.6,6,28,0,57,24,10
1955,9.516,536.3,2,34,0,92,16,40
1956,8.988,580.6,1,21,0,75,26,31
1957,10.741,551.3,8,29,1,50,7,2
1958,10.215,646.9,0,33,0,68,8,19
1959,11.284,299.2,19,77,0,70,7,14
1960,10.84,553.1,2,32,0,43,8,7
1961,11.234,586.3,12,40,0,38,7,16
1962,10.08,352.0,8,46,0,77,9,16
1963,9.596,514.2,6,50,0,77,37,57
1964,10.677,465.5,21,63,2,66,12,17
1965,9.563,823.4,2,27,0,70,4,16
1966,10.805,681.1,5,41,0,47,15,1
1967,11.092,606.2,11,51,0,47,6,4
1968,10.425,720.6,2,32,0,51,6,18
1969,10.35,556.8,8,48,3,58,16,32
1970,10.238,674.7,4,39,0,66,10,48
1971,10.886,449.0,11,52,4,48,16,26
1972,10.331,530.6,8,28,2,39,6,11
1973,11.03,385.6,17,62,2,54,5,10
1974,11.146,578.3,5,39,1,13,0,0
1975,11.42,572.5,12,56,3,34,1,1
1976,11.776,363.4,25,73,5,41,7,15
1977,10.973,625.3,2,35,0,30,2,13
1978,10.055,612.2,3,31,0,46,9,12
1979,10.101,605.4,4,39,0,57,18,48
1980,10.105,569.8,3,31,0,54,14,8
1981,10.786,904.4,8,33,0,54,8,16
1982,11.169,468.9,17,66,2,48,15,21
1983,11.31,494.4,19,61,4,55,7,1
1984,10.305,613.5,7,39,0,40,1,5
1985,9.555,466.0,3,36,0,77,32,46
1986,10.299,617.6,9,51,3,62,20,27
1987,9.666,684.8,3,34,0,61,23,24
1988,11.275,608.6,7,51,1,31,2,10
1989,11.347,571.7,11,67,1,40,4,0
1990,11.683,537.8,13,50,0,25,3,0
1991,10.858,419.6,20,62,4,60,9,19
1992,11.635,571.2,16,69,1,38,4,0
1993,10.881,460.9,13,50,0,65,17,5
1994,12.275,463.7,24,58,5,25,2,4
1995,11.473,773.4,23,63,0,39,5,4
1996,10.028,478.3,8,49,0,57,13,29
1997,11.158,448.1,17,63,1,44,15,25
1998,11.315,700.9,18,50,0,52,7,10
1999,11.959,578.7,16,68,1,36,1,12
2000,12.038,708.5,9,57,0,15,2,2
2001,11.662,710.1,19,62,2,41,1,7
2002,11.902,718.7,9,52,1,31,13,20
2003,12.288,404.7,34,98,9,57,10,4
2004,11.592,522.3,15,60,1,46,2,11
2005,11.903,537.0,27,63,3,54,6,22
2006,12.126,569.5,29,76,9,50,11,12
2007,12.573,609.1,12,60,2,17,0,1
2008,10.683,540.0,0,25,0,48,0,3
2009,11.433,510.6,6,40,0,45,12,0
2010,10.216,586.1,12,39,4,70,32,0
2011,11.754,442.0,3,53,0,45,8,0
2012,11.112,476.4,9,51,4,43,15,0
2013,10.555,564.9,11,46,4,67,20,0
2014,12.282,527.8,7,39,2,15,0,0
2015,11.804,355.1,24,54,8,32,2,0
2016,11.385,661.7,13,55,0,37,7,0
2017,11.607,504.8,14,53,1,41,9,0
2018,12.923,435.3,31,93,8,39,6,0
2019,12.17,476.0,19,63,8,29,5,0
2020,12.607,348.9,19,69,7,26,1,0
2021,10.957,553.8,6,46,1,35,6,0
2022,12.961,500.0,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
