year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.544,490.1,14,35,2,31,8,10
1949,11.542,395.2,16,60,0,56,12,3
1950,11.189,588.5,10,42,0,50,9,4
1951,10.989,563.0,6,39,0,39,0,12
1952,10.803,525.6,16,47,4,58,10,17
1953,11.228,304.5,11,47,0,59,8,11
1954,9.985,480.3,6,28,0,54,24,10
1955,9.86,531.6,2,34,0,82,16,40
1956,9.164,559.1,1,21,0,71,26,31
1957,11.065,528.1,8,29,1,44,6,2
1958,10.651,641.3,0,33,0,59,5,19
1959,11.644,292.5,19,77,0,64,7,14
1960,11.033,532.0,2,32,0,39,8,7
1961,11.543,562.0,12,40,0,33,7,16
1962,10.595,340.9,8,46,0,67,5,14
1963,9.914,511.4,6,50,0,71,37,57
1964,10.975,448.9,21,63,2,61,12,15
1965,9.84,771.3,2,27,0,63,4,16
1966,11.168,657.0,5,41,0,39,15,1
1967,11.505,572.6,11,51,0,39,5,4
1968,10.842,719.8,2,32,0,46,5,18
1969,10.846,541.8,8,48,3,46,11,28
1970,10.514,645.0,4,39,0,62,10,48
1971,11.221,430.2,11,52,4,46,16,25
1972,10.602,526.0,8,28,2,35,6,11
1973,11.511,355.3,17,62,2,46,2,4
1974,11.32,551.7,5,39,1,13,0,0
1975,11.757,549.8,12,56,3,32,0,1
1976,12.055,319.1,25,73,5,41,7,14
1977,11.43,602.9,2,35,0,23,1,11
1978,10.495,593.7,3,31,0,36,7,12
1979,10.221,580.4,4,39,0,57,18,48
1980,10.559,542.5,3,31,0,43,11,5
1981,11.123,841.9,8,33,0,53,8,16
1982,11.469,447.1,17,66,2,48,15,21
1983,11.699,470.3,19,61,4,47,6,1
1984,10.595,608.2,7,39,0,38,1,5
1985,9.777,445.6,3,36,0,72,31,40
1986,10.582,610.4,9,51,3,55,18,27
1987,10.039,675.8,3,34,0,56,21,24
1988,11.553,541.9,7,51,1,30,2,10
1989,11.837,571.7,11,67,1,29,4,0
1990,12.109,530.4,13,50,0,19,2,0
1991,11.278,418.7,20,62,4,54,9,19
1992,11.872,536.5,16,69,1,37,4,0
1993,11.306,440.7,13,50,0,56,13,5
1994,12.541,448.3,24,58,5,23,2,4
1995,11.937,771.2,23,63,0,33,4,4
1996,10.338,455.7,8,49,0,56,13,28
1997,11.518,434.4,17,63,1,39,15,23
1998,11.822,675.3,18,50,0,42,4,4
1999,12.265,569.2,16,68,1,32,1,12
2000,12.28,696.5,9,57,0,15,2,2
2001,11.916,652.8,19,62,2,40,1,7
2002,12.203,706.7,9,52,1,28,12,20
2003,12.635,384.1,34,98,9,54,10,4
2004,11.949,519.7,15,60,1,43,2,11
2005,12.322,514.4,27,63,3,47,6,19
2006,12.29,555.4,29,76,9,50,11,12
2007,12.877,557.5,12,60,2,14,0,1
2008,11.125,513.5,0,25,0,40,0,3
2009,11.647,493.9,6,40,0,45,12,0
2010,10.773,551.2,12,39,4,56,25,0
2011,12.052,399.4,3,53,0,43,8,0
2012,11.515,456.8,9,51,4,35,13,0
2013,10.901,563.0,11,46,4,61,19,0
2014,12.714,521.3,7,39,2,15,0,0
2015,12.055,336.9,24,54,8,30,2,0
2016,11.85,661.6,13,55,0,27,3,0
2017,12.018,485.9,14,53,1,36,9,0
2018,13.223,367.5,31,93,8,39,6,0
2019,12.504,457.9,19,63,8,24,5,0
2020,13.098,330.7,19,69,7,21,1,0
2021,11.329,529.9,6,46,1,34,6,0
2022,13.382,488.1,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
