year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.06,468.2,14,35,2,26,8,10
1949,12.154,372.2,16,60,0,45,12,2
1950,11.734,488.8,10,42,0,45,9,4
1951,11.242,491.0,6,39,0,39,0,12
1952,11.397,456.6,16,47,4,50,8,17
1953,11.721,260.0,11,47,0,56,8,11
1954,10.419,460.6,6,28,0,48,24,10
1955,10.275,511.3,2,34,0,75,16,40
1956,9.605,540.8,1,21,0,62,25,31
1957,11.451,512.3,8,29,1,43,6,2
1958,10.993,613.6,0,33,0,58,5,19
1959,12.25,250.8,19,77,0,58,7,14
1960,11.361,482.3,2,32,0,35,8,7
1961,12.124,523.7,12,40,0,28,6,16
1962,11.209,302.2,8,46,0,55,5,11
1963,10.071,432.4,6,50,0,70,37,57
1964,11.313,359.3,21,63,2,59,12,15
1965,10.391,694.6,2,27,0,49,2,11
1966,11.879,605.8,5,41,0,31,15,0
1967,12.118,538.0,11,51,0,33,5,4
1968,11.3,700.7,2,32,0,42,5,18
1969,11.153,483.1,8,48,3,44,11,28
1970,10.76,622.2,4,39,0,61,10,48
1971,11.741,393.7,11,52,4,40,16,24
1972,11.017,436.5,8,28,2,31,6,10
1973,11.999,313.0,17,62,2,41,2,4
1974,11.805,509.9,5,39,1,10,0,0
1975,12.393,502.2,12,56,3,27,0,1
1976,12.59,277.7,25,73,5,38,7,14
1977,11.74,522.3,2,35,0,23,1,11
1978,10.964,590.3,3,31,0,34,7,12
1979,10.701,495.6,4,39,0,50,18,48
1980,11.075,513.4,3,31,0,32,10,5
1981,11.459,805.3,8,33,0,46,8,16
1982,11.812,422.2,17,66,2,47,15,21
1983,12.433,469.2,19,61,4,36,4,1
1984,10.957,560.9,7,39,0,37,1,5
1985,10.452,416.5,3,36,0,56,28,35
1986,10.926,578.3,9,51,3,51,18,27
1987,10.322,633.5,3,34,0,56,21,24
1988,12.203,522.2,7,51,1,20,0,6
1989,12.399,506.2,11,67,1,19,4,0
1990,12.585,446.6,13,50,0,18,2,0
1991,11.812,350.9,20,62,4,46,9,19
1992,12.402,482.7,16,69,1,34,4,0
1993,12.04,421.7,13,50,0,46,9,3
1994,12.766,415.7,24,58,5,23,2,4
1995,12.511,734.4,23,63,0,27,4,4
1996,10.648,393.7,8,49,0,53,13,26
1997,12.1,383.1,17,63,1,32,15,23
1998,12.512,607.3,18,50,0,35,3,3
1999,12.873,520.8,16,68,1,26,1,8
2000,12.724,639.3,9,57,0,15,2,2
2001,12.518,604.7,19,62,2,35,1,7
2002,12.577,610.7,9,52,1,28,12,20
2003,13.141,344.1,34,98,9,54,10,4
2004,12.435,486.8,15,60,1,39,2,11
2005,12.797,476.3,27,63,3,43,6,19
2006,12.624,531.7,29,76,9,49,11,12
2007,13.496,510.9,12,60,2,11,0,1
2008,11.51,492.2,0,25,0,36,0,3
2009,11.97,429.9,6,40,0,45,12,0
2010,10.987,505.8,12,39,4,56,25,0
2011,12.559,398.6,3,53,0,38,8,0
2012,12.034,413.8,9,51,4,33,13,0
2013,11.274,506.4,11,46,4,59,19,0
2014,13.118,475.4,7,39,2,15,0,0
2015,12.322,294.7,24,54,8,28,2,0
2016,12.351,621.0,13,55,0,24,3,0
2017,12.501,430.4,14,53,1,35,9,0
2018,13.771,338.2,31,93,8,37,6,0
2019,13.125,427.8,19,63,8,23,5,0
2020,13.508,307.7,19,69,7,20,1,0
2021,11.788,505.6,6,46,1,32,6,0
2022,13.785,433.5,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
