year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.688,489.5,14,35,2,30,8,10
1949,11.704,389.6,16,60,0,54,12,3
1950,11.357,548.5,10,42,0,50,9,4
1951,11.092,550.4,6,39,0,39,0,12
1952,11.106,521.6,16,47,4,51,8,17
1953,11.444,304.5,11,47,0,56,8,11
1954,10.233,479.0,6,28,0,50,24,10
1955,10.061,525.6,2,34,0,78,16,40
1956,9.379,559.1,1,21,0,66,25,31
1957,11.279,527.1,8,29,1,44,6,2
1958,10.76,641.3,0,33,0,59,5,19
1959,11.858,291.6,19,77,0,61,7,14
1960,11.177,515.3,2,32,0,38,8,7
1961,11.834,562.0,12,40,0,29,6,16
1962,10.913,321.6,8,46,0,59,5,11
1963,9.963,468.6,6,50,0,71,37,57
1964,11.045,407.0,21,63,2,61,12,15
1965,10.126,731.8,2,27,0,55,2,12
1966,11.419,620.2,5,41,0,38,15,1
1967,11.77,565.2,11,51,0,35,5,4
1968,11.116,708.0,2,32,0,42,5,18
1969,10.981,521.5,8,48,3,46,11,28
1970,10.667,629.7,4,39,0,61,10,48
1971,11.456,394.5,11,52,4,42,16,24
1972,10.823,464.6,8,28,2,31,6,10
1973,11.729,339.4,17,62,2,42,2,4
1974,11.416,531.0,5,39,1,13,0,0
1975,12.015,514.3,12,56,3,28,0,1
1976,12.277,315.2,25,73,5,39,7,14
1977,11.65,579.0,2,35,0,23,1,11
1978,10.636,592.3,3,31,0,36,7,12
1979,10.473,574.6,4,39,0,53,18,48
1980,10.604,522.9,3,31,0,43,11,5
1981,11.236,834.6,8,33,0,51,8,16
1982,11.617,432.5,17,66,2,47,15,21
1983,12.047,469.6,19,61,4,39,4,1
1984,10.717,560.9,7,39,0,38,1,5
1985,10.125,434.1,3,36,0,62,28,35
1986,10.671,594.6,9,51,3,54,18,27
1987,10.127,654.7,3,34,0,56,21,24
1988,11.813,523.6,7,51,1,26,0,6
1989,12.141,569.1,11,67,1,22,4,0
1990,12.266,497.3,13,50,0,19,2,0
1991,11.515,394.4,20,62,4,50,9,19
1992,12.05,506.4,16,69,1,36,4,0
1993,11.67,440.2,13,50,0,49,9,3
1994,12.634,437.6,24,58,5,23,2,4
1995,12.174,760.4,23,63,0,30,4,4
1996,10.577,433.0,8,49,0,53,13,26
1997,11.762,428.6,17,63,1,37,15,23
1998,12.193,668.4,18,50,0,35,3,3
1999,12.608,559.7,16,68,1,26,1,8
2000,12.478,681.7,9,57,0,15,2,2
2001,12.165,641.1,19,62,2,38,1,7
2002,12.354,690.7,9,52,1,28,12,20
2003,12.803,368.8,34,98,9,54,10,4
2004,12.167,507.1,15,60,1,40,2,11
2005,12.613,498.9,27,63,3,43,6,19
2006,12.391,543.6,29,76,9,50,11,12
2007,13.169,546.8,12,60,2,11,0,1
2008,11.331,502.6,0,25,0,37,0,3
2009,11.707,471.6,6,40,0,45,12,0
2010,10.939,540.1,12,39,4,56,25,0
2011,12.323,399.4,3,53,0,39,8,0
2012,11.726,456.6,9,51,4,35,13,0
2013,11.1,548.2,11,46,4,61,19,0
2014,12.898,495.7,7,39,2,15,0,0
2015,12.197,300.0,24,54,8,28,2,0
2016,11.962,649.0,13,55,0,27,3,0
2017,12.204,471.4,14,53,1,35,9,0
2018,13.525,363.2,31,93,8,37,6,0
2019,12.769,450.2,19,63,8,23,5,0
2020,13.28,325.0,19,69,7,20,1,0
2021,11.5,529.2,6,46,1,33,6,0
2022,13.579,448.8,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
