year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.506,511.4,14,35,2,51,16,10
1949,10.851,482.2,16,60,0,70,13,4
1950,10.238,659.0,10,42,0,73,18,15
1951,10.284,582.2,6,39,0,51,6,12
1952,9.962,629.9,16,47,4,76,12,20
1953,10.59,330.5,11,47,0,62,8,12
1954,9.515,582.7,6,28,0,57,24,10
1955,9.201,583.1,2,34,0,99,18,41
1956,8.72,598.7,1,21,0,82,28,31
1957,10.272,561.0,8,29,1,64,11,2
1958,9.974,687.5,0,33,0,70,8,20
1959,10.912,333.0,19,77,0,77,7,14
1960,10.38,585.4,2,32,0,54,8,11
1961,10.696,605.6,12,40,0,49,14,16
1962,9.596,392.5,8,46,0,84,13,22
1963,8.957,519.9,6,50,0,94,50,69
1964,10.258,471.4,21,63,2,76,14,18
1965,9.347,903.7,2,27,0,73,4,16
1966,10.459,736.4,5,41,0,52,15,1
1967,10.627,638.7,11,51,0,58,9,8
1968,9.941,747.8,2,32,0,62,10,21
1969,9.76,574.7,8,48,3,74,25,49
1970,9.819,682.9,4,39,0,73,14,50
1971,10.607,458.7,11,52,4,53,17,26
1972,9.815,530.6,8,28,2,52,12,11
1973,10.613,405.8,17,62,2,59,5,12
1974,10.846,615.2,5,39,1,15,0,0
1975,10.921,573.3,12,56,3,45,2,1
1976,11.237,366.7,25,73,5,53,9,19
1977,10.618,660.4,2,35,0,35,3,13
1978,9.724,648.8,3,31,0,54,13,16
1979,9.814,688.7,4,39,0,59,18,48
1980,9.816,591.5,3,31,0,59,14,11
1981,10.201,948.1,8,33,0,71,15,30
1982,10.801,512.9,17,66,2,54,15,22
1983,10.885,528.4,19,61,4,63,13,1
1984,9.977,644.8,7,39,0,45,1,5
1985,9.322,480.7,3,36,0,82,32,46
1986,9.916,651.9,9,51,3,67,21,31
1987,9.382,714.9,3,34,0,69,25,24
1988,11.003,635.4,7,51,1,33,2,10
1989,11.119,641.8,11,67,1,45,5,0
1990,11.201,570.1,13,50,0,33,3,8
1991,10.402,480.4,20,62,4,68,15,19
1992,11.225,609.9,16,69,1,41,5,0
1993,10.605,574.4,13,50,0,67,17,5
1994,11.888,465.8,24,58,5,33,2,5
1995,11.03,821.0,23,63,0,47,5,5
1996,9.561,497.0,8,49,0,66,18,33
1997,10.849,490.3,17,63,1,48,16,25
1998,10.95,730.2,18,50,0,58,8,12
1999,11.514,646.4,16,68,1,44,3,19
2000,11.627,751.5,9,57,0,22,5,3
2001,11.115,717.6,19,62,2,56,3,11
2002,11.448,758.0,9,52,1,38,16,20
2003,11.848,437.4,34,98,9,66,10,5
2004,11.076,535.0,15,60,1,58,6,11
2005,11.485,551.6,27,63,3,62,6,23
2006,11.728,577.3,29,76,9,56,11,12
2007,11.983,612.0,12,60,2,29,6,1
2008,10.277,548.2,0,25,0,57,0,3
2009,10.857,552.2,6,40,0,56,19,0
2010,9.661,634.0,12,39,4,83,40,0
2011,11.4,480.7,3,53,0,50,8,0
2012,10.78,531.6,9,51,4,50,17,0
2013,10.252,582.5,11,46,4,71,20,0
2014,11.976,567.1,7,39,2,15,0,0
2015,11.628,375.8,24,54,8,34,2,0
2016,11.031,667.7,13,55,0,41,7,0
2017,11.252,564.8,14,53,1,45,9,0
2018,12.47,457.6,31,93,8,46,7,0
2019,11.864,527.1,19,63,8,29,5,0
2020,12.258,391.8,19,69,7,28,1,0
2021,10.605,565.0,6,46,1,42,7,0
2022,12.416,528.7,30,85,3,39,7,0
2023,11.938,315.3,9,47,3,31,0,0
