year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.924,479.3,14,35,2,26,8,10
1949,11.84,372.7,16,60,0,52,12,3
1950,11.468,527.4,10,42,0,50,9,4
1951,11.139,520.1,6,39,0,39,0,12
1952,11.297,505.2,16,47,4,50,8,17
1953,11.607,304.3,11,47,0,56,8,11
1954,10.317,472.7,6,28,0,49,24,10
1955,10.135,517.2,2,34,0,78,16,40
1956,9.474,545.2,1,21,0,64,25,31
1957,11.372,520.2,8,29,1,44,6,2
1958,10.881,625.9,0,33,0,58,5,19
1959,12.056,280.8,19,77,0,60,7,14
1960,11.334,509.8,2,32,0,35,8,7
1961,11.978,533.6,12,40,0,29,6,16
1962,11.046,307.2,8,46,0,58,5,11
1963,9.976,436.4,6,50,0,71,37,57
1964,11.166,373.4,21,63,2,59,12,15
1965,10.262,711.1,2,27,0,53,2,11
1966,11.621,615.7,5,41,0,35,15,1
1967,11.96,556.6,11,51,0,33,5,4
1968,11.277,708.0,2,32,0,42,5,18
1969,11.056,488.7,8,48,3,45,11,28
1970,10.769,625.6,4,39,0,61,10,48
1971,11.614,393.7,11,52,4,42,16,24
1972,10.911,437.3,8,28,2,31,6,10
1973,11.839,321.0,17,62,2,42,2,4
1974,11.581,525.8,5,39,1,10,0,0
1975,12.209,511.7,12,56,3,27,0,1
1976,12.405,294.0,25,73,5,39,7,14
1977,11.687,553.0,2,35,0,23,1,11
1978,10.846,592.3,3,31,0,35,7,12
1979,10.602,537.0,4,39,0,50,18,48
1980,10.821,515.3,3,31,0,38,11,5
1981,11.446,823.5,8,33,0,46,8,16
1982,11.697,423.1,17,66,2,47,15,21
1983,12.268,469.6,19,61,4,37,4,1
1984,10.82,560.9,7,39,0,37,1,5
1985,10.257,425.4,3,36,0,59,28,35
1986,10.802,593.4,9,51,3,52,18,27
1987,10.238,635.9,3,34,0,56,21,24
1988,11.948,523.1,7,51,1,25,0,6
1989,12.346,569.0,11,67,1,19,4,0
1990,12.43,466.0,13,50,0,18,2,0
1991,11.635,359.9,20,62,4,50,9,19
1992,12.189,488.9,16,69,1,36,4,0
1993,11.82,424.4,13,50,0,48,9,3
1994,12.717,426.8,24,58,5,23,2,4
1995,12.324,753.9,23,63,0,29,4,4
1996,10.649,400.5,8,49,0,53,13,26
1997,11.871,414.2,17,63,1,37,15,23
1998,12.352,635.9,18,50,0,35,3,3
1999,12.766,544.3,16,68,1,26,1,8
2000,12.608,660.6,9,57,0,15,2,2
2001,12.384,609.9,19,62,2,35,1,7
2002,12.487,655.2,9,52,1,28,12,20
2003,12.985,368.8,34,98,9,54,10,4
2004,12.381,494.9,15,60,1,39,2,11
2005,12.739,495.8,27,63,3,43,6,19
2006,12.501,535.9,29,76,9,50,11,12
2007,13.347,520.5,12,60,2,11,0,1
2008,11.404,501.4,0,25,0,36,0,3
2009,11.843,453.7,6,40,0,45,12,0
2010,10.991,513.6,12,39,4,56,25,0
2011,12.501,399.2,3,53,0,38,8,0
2012,11.864,444.4,9,51,4,34,13,0
2013,11.196,531.8,11,46,4,60,19,0
2014,13.026,491.1,7,39,2,15,0,0
2015,12.19,295.9,24,54,8,28,2,0
2016,12.2,635.4,13,55,0,24,3,0
2017,12.371,448.7,14,53,1,35,9,0
2018,13.608,341.5,31,93,8,37,6,0
2019,12.981,446.5,19,63,8,23,5,0
2020,13.429,322.1,19,69,7,20,1,0
2021,11.672,524.2,6,46,1,32,6,0
2022,13.71,444.7,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
