year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.616,511.4,14,35,2,48,15,10
1949,10.92,480.1,16,60,0,68,13,4
1950,10.336,636.3,10,42,0,70,17,12
1951,10.346,577.8,6,39,0,49,5,12
1952,10.002,625.5,16,47,4,76,12,20
1953,10.639,319.9,11,47,0,62,8,12
1954,9.555,574.9,6,28,0,57,24,10
1955,9.236,578.9,2,34,0,99,18,41
1956,8.823,598.7,1,21,0,79,26,31
1957,10.361,561.0,8,29,1,61,10,2
1958,10.022,682.9,0,33,0,69,8,20
1959,10.947,317.0,19,77,0,77,7,14
1960,10.464,585.4,2,32,0,51,8,11
1961,10.839,605.6,12,40,0,46,11,16
1962,9.745,392.5,8,46,0,81,10,19
1963,9.056,515.8,6,50,0,91,48,67
1964,10.359,469.1,21,63,2,73,12,17
1965,9.384,890.4,2,27,0,72,4,16
1966,10.526,730.4,5,41,0,50,15,1
1967,10.666,638.1,11,51,0,58,9,8
1968,10.003,744.4,2,32,0,61,10,20
1969,9.836,573.7,8,48,3,72,25,46
1970,9.923,681.5,4,39,0,70,11,49
1971,10.66,458.7,11,52,4,53,17,26
1972,9.937,530.6,8,28,2,49,9,11
1973,10.674,405.8,17,62,2,59,5,12
1974,10.875,607.0,5,39,1,14,0,0
1975,10.984,573.1,12,56,3,45,2,1
1976,11.347,366.7,25,73,5,50,9,19
1977,10.634,656.7,2,35,0,35,3,13
1978,9.762,639.3,3,31,0,53,13,14
1979,9.887,687.7,4,39,0,58,18,48
1980,9.838,589.6,3,31,0,59,14,11
1981,10.284,945.1,8,33,0,68,15,27
1982,10.877,511.0,17,66,2,53,15,22
1983,10.899,515.6,19,61,4,63,13,1
1984,10.044,640.5,7,39,0,43,1,5
1985,9.349,475.3,3,36,0,82,32,46
1986,10.016,643.3,9,51,3,64,20,28
1987,9.444,713.1,3,34,0,67,25,24
1988,11.03,632.0,7,51,1,33,2,10
1989,11.197,641.8,11,67,1,43,5,0
1990,11.268,561.1,13,50,0,33,3,8
1991,10.458,479.6,20,62,4,68,15,19
1992,11.325,609.9,16,69,1,39,4,0
1993,10.679,566.9,13,50,0,65,17,5
1994,11.987,463.8,24,58,5,30,2,4
1995,11.11,810.2,23,63,0,46,5,5
1996,9.682,497.0,8,49,0,63,15,30
1997,10.859,484.7,17,63,1,48,16,25
1998,11.009,728.5,18,50,0,57,8,12
1999,11.571,626.6,16,68,1,43,3,18
2000,11.723,735.4,9,57,0,20,4,2
2001,11.209,714.0,19,62,2,53,2,9
2002,11.484,744.7,9,52,1,38,16,20
2003,11.938,437.4,34,98,9,64,10,5
2004,11.128,533.9,15,60,1,58,6,11
2005,11.551,551.4,27,63,3,61,6,23
2006,11.82,577.3,29,76,9,53,11,12
2007,12.101,611.6,12,60,2,26,3,1
2008,10.35,548.2,0,25,0,55,0,3
2009,10.929,541.0,6,40,0,55,19,0
2010,9.781,629.7,12,39,4,80,38,0
2011,11.45,480.3,3,53,0,50,8,0
2012,10.791,526.5,9,51,4,50,17,0
2013,10.274,569.7,11,46,4,71,20,0
2014,12.038,562.7,7,39,2,15,0,0
2015,11.642,375.7,24,54,8,34,2,0
2016,11.064,666.5,13,55,0,41,7,0
2017,11.302,562.8,14,53,1,44,9,0
2018,12.563,457.6,31,93,8,43,6,0
2019,11.914,521.7,19,63,8,29,5,0
2020,12.33,388.0,19,69,7,28,1,0
2021,10.665,557.5,6,46,1,40,7,0
2022,12.441,525.1,30,85,3,39,7,0
2023,11.938,315.3,9,47,3,31,0,0
