year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.251,490.1,14,35,2,38,10,10
1949,11.367,406.2,16,60,0,59,12,3
1950,11.057,598.5,10,42,0,53,9,4
1951,10.883,571.0,6,39,0,40,0,12
1952,10.61,573.6,16,47,4,62,10,18
1953,11.106,305.3,11,47,0,60,8,11
1954,9.936,498.8,6,28,0,55,24,10
1955,9.672,533.7,2,34,0,88,16,40
1956,9.03,571.5,1,21,0,74,26,31
1957,10.917,528.1,8,29,1,46,7,2
1958,10.499,641.3,0,33,0,60,5,19
1959,11.47,297.4,19,77,0,68,7,14
1960,10.963,542.1,2,32,0,41,8,7
1961,11.415,574.7,12,40,0,33,7,16
1962,10.406,346.3,8,46,0,69,5,16
1963,9.822,514.2,6,50,0,71,37,57
1964,10.843,453.0,21,63,2,63,12,15
1965,9.694,790.7,2,27,0,67,4,16
1966,11.011,677.0,5,41,0,42,15,1
1967,11.314,600.0,11,51,0,42,5,4
1968,10.663,720.1,2,32,0,47,5,18
1969,10.633,547.9,8,48,3,51,11,28
1970,10.362,657.1,4,39,0,65,10,48
1971,11.052,447.6,11,52,4,47,16,26
1972,10.423,526.0,8,28,2,39,6,11
1973,11.262,363.5,17,62,2,50,3,7
1974,11.198,571.5,5,39,1,13,0,0
1975,11.585,561.5,12,56,3,34,1,1
1976,11.961,339.2,25,73,5,41,7,14
1977,11.213,607.8,2,35,0,26,1,11
1978,10.311,600.9,3,31,0,40,7,12
1979,10.131,587.5,4,39,0,57,18,48
1980,10.384,554.9,3,31,0,46,11,5
1981,10.971,864.0,8,33,0,53,8,16
1982,11.327,451.9,17,66,2,48,15,21
1983,11.597,492.0,19,61,4,49,6,1
1984,10.46,612.2,7,39,0,39,1,5
1985,9.578,459.8,3,36,0,77,32,46
1986,10.429,611.4,9,51,3,59,20,27
1987,9.892,684.7,3,34,0,57,21,24
1988,11.429,567.4,7,51,1,31,2,10
1989,11.607,571.7,11,67,1,34,4,0
1990,11.931,536.2,13,50,0,21,2,0
1991,11.082,419.6,20,62,4,56,9,19
1992,11.785,554.9,16,69,1,37,4,0
1993,11.007,440.7,13,50,0,63,17,5
1994,12.414,455.2,24,58,5,23,2,4
1995,11.744,773.2,23,63,0,34,4,4
1996,10.182,472.7,8,49,0,56,13,29
1997,11.378,441.0,17,63,1,40,15,23
1998,11.599,681.5,18,50,0,45,4,5
1999,12.107,574.1,16,68,1,35,1,12
2000,12.156,705.1,9,57,0,15,2,2
2001,11.814,704.6,19,62,2,40,1,7
2002,12.118,718.2,9,52,1,28,12,20
2003,12.517,404.7,34,98,9,54,10,4
2004,11.801,521.6,15,60,1,45,2,11
2005,12.092,515.8,27,63,3,52,6,22
2006,12.201,558.4,29,76,9,50,11,12
2007,12.69,583.2,12,60,2,17,0,1
2008,10.901,517.0,0,25,0,44,0,3
2009,11.572,496.7,6,40,0,45,12,0
2010,10.513,560.8,12,39,4,62,29,0
2011,11.889,400.7,3,53,0,45,8,0
2012,11.374,462.3,9,51,4,37,13,0
2013,10.713,564.1,11,46,4,65,20,0
2014,12.521,521.5,7,39,2,15,0,0
2015,11.922,349.9,24,54,8,32,2,0
2016,11.668,661.6,13,55,0,30,3,0
2017,11.83,498.9,14,53,1,37,9,0
2018,13.039,376.7,31,93,8,39,6,0
2019,12.368,468.7,19,63,8,25,5,0
2020,12.846,339.9,19,69,7,26,1,0
2021,11.155,545.2,6,46,1,34,6,0
2022,13.214,495.7,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
