year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.884,489.5,14,35,2,26,8,10
1949,11.782,377.1,16,60,0,54,12,3
1950,11.427,528.1,10,42,0,50,9,4
1951,11.121,524.6,6,39,0,39,0,12
1952,11.252,508.9,16,47,4,50,8,17
1953,11.559,304.3,11,47,0,56,8,11
1954,10.312,476.3,6,28,0,49,24,10
1955,10.124,524.8,2,34,0,78,16,40
1956,9.444,545.2,1,21,0,65,25,31
1957,11.351,526.1,8,29,1,44,6,2
1958,10.855,630.4,0,33,0,58,5,19
1959,12.005,280.8,19,77,0,60,7,14
1960,11.288,509.8,2,32,0,36,8,7
1961,11.933,543.9,12,40,0,29,6,16
1962,11.032,312.0,8,46,0,58,5,11
1963,9.974,440.6,6,50,0,71,37,57
1964,11.123,373.4,21,63,2,60,12,15
1965,10.243,714.7,2,27,0,53,2,11
1966,11.579,615.7,5,41,0,35,15,1
1967,11.907,556.6,11,51,0,33,5,4
1968,11.249,708.0,2,32,0,42,5,18
1969,11.019,505.6,8,48,3,46,11,28
1970,10.729,626.0,4,39,0,61,10,48
1971,11.575,394.1,11,52,4,42,16,24
1972,10.897,438.3,8,28,2,31,6,10
1973,11.804,321.1,17,62,2,42,2,4
1974,11.508,525.8,5,39,1,12,0,0
1975,12.176,514.3,12,56,3,27,0,1
1976,12.367,304.5,25,73,5,39,7,14
1977,11.682,560.4,2,35,0,23,1,11
1978,10.799,592.3,3,31,0,35,7,12
1979,10.594,565.9,4,39,0,50,18,48
1980,10.759,516.1,3,31,0,40,11,5
1981,11.39,823.5,8,33,0,48,8,16
1982,11.667,426.3,17,66,2,47,15,21
1983,12.231,469.6,19,61,4,37,4,1
1984,10.794,560.9,7,39,0,37,1,5
1985,10.242,428.8,3,36,0,59,28,35
1986,10.76,594.4,9,51,3,52,18,27
1987,10.187,635.9,3,34,0,56,21,24
1988,11.896,523.1,7,51,1,26,0,6
1989,12.302,569.1,11,67,1,19,4,0
1990,12.381,466.0,13,50,0,18,2,0
1991,11.623,370.3,20,62,4,50,9,19
1992,12.157,490.7,16,69,1,36,4,0
1993,11.785,427.4,13,50,0,48,9,3
1994,12.703,429.9,24,58,5,23,2,4
1995,12.273,758.4,23,63,0,30,4,4
1996,10.634,403.2,8,49,0,53,13,26
1997,11.85,416.2,17,63,1,37,15,23
1998,12.307,649.5,18,50,0,35,3,3
1999,12.734,544.5,16,68,1,26,1,8
2000,12.586,662.1,9,57,0,15,2,2
2001,12.354,635.1,19,62,2,35,1,7
2002,12.442,663.8,9,52,1,28,12,20
2003,12.951,368.8,34,98,9,54,10,4
2004,12.33,494.9,15,60,1,39,2,11
2005,12.708,495.8,27,63,3,43,6,19
2006,12.468,535.9,29,76,9,50,11,12
2007,13.319,524.7,12,60,2,11,0,1
2008,11.389,501.4,0,25,0,36,0,3
2009,11.806,457.7,6,40,0,45,12,0
2010,10.96,516.4,12,39,4,56,25,0
2011,12.472,399.2,3,53,0,38,8,0
2012,11.838,444.4,9,51,4,34,13,0
2013,11.206,546.5,11,46,4,60,19,0
2014,12.987,491.1,7,39,2,15,0,0
2015,12.212,295.9,24,54,8,28,2,0
2016,12.141,637.0,13,55,0,24,3,0
2017,12.331,450.0,14,53,1,35,9,0
2018,13.585,344.0,31,93,8,37,6,0
2019,12.941,448.8,19,63,8,23,5,0
2020,13.384,323.7,19,69,7,20,1,0
2021,11.642,524.2,6,46,1,32,6,0
2022,13.691,448.4,30,85,3,29,0,0
2023,11.938,315.3,9,47,3,31,0,0
