year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.711,511.4,14,35,2,46,13,10
1949,10.976,480.1,16,60,0,66,13,4
1950,10.422,636.3,10,42,0,68,15,10
1951,10.41,577.8,6,39,0,47,4,12
1952,10.04,620.3,16,47,4,76,12,20
1953,10.682,318.1,11,47,0,62,8,12
1954,9.579,555.7,6,28,0,57,24,10
1955,9.275,577.3,2,34,0,99,18,41
1956,8.87,598.1,1,21,0,78,26,31
1957,10.41,560.9,8,29,1,59,10,2
1958,10.048,682.9,0,33,0,69,8,20
1959,10.983,316.6,19,77,0,77,7,14
1960,10.517,585.4,2,32,0,50,8,11
1961,10.905,605.6,12,40,0,44,11,16
1962,9.843,392.5,8,46,0,79,9,17
1963,9.139,515.8,6,50,0,89,46,65
1964,10.42,469.1,21,63,2,71,12,17
1965,9.415,888.4,2,27,0,72,4,16
1966,10.569,720.0,5,41,0,49,15,1
1967,10.692,621.0,11,51,0,57,9,7
1968,10.04,742.4,2,32,0,61,10,20
1969,9.913,572.0,8,48,3,70,23,44
1970,9.994,676.4,4,39,0,68,10,48
1971,10.665,458.7,11,52,4,53,17,26
1972,10.005,530.6,8,28,2,47,7,11
1973,10.705,403.7,17,62,2,59,5,12
1974,10.919,607.0,5,39,1,14,0,0
1975,11.028,573.1,12,56,3,45,2,1
1976,11.401,366.7,25,73,5,49,9,19
1977,10.685,646.3,2,35,0,34,3,13
1978,9.822,635.5,3,31,0,51,12,14
1979,9.926,687.7,4,39,0,58,18,48
1980,9.857,589.6,3,31,0,59,14,11
1981,10.345,938.6,8,33,0,66,15,25
1982,10.928,509.0,17,66,2,52,15,22
1983,10.926,509.8,19,61,4,63,13,1
1984,10.094,640.5,7,39,0,41,1,5
1985,9.4,475.3,3,36,0,80,32,46
1986,10.076,642.3,9,51,3,62,20,27
1987,9.474,712.5,3,34,0,66,25,24
1988,11.05,630.8,7,51,1,33,2,10
1989,11.219,627.3,11,67,1,43,5,0
1990,11.307,558.6,13,50,0,33,3,8
1991,10.455,475.5,20,62,4,68,15,19
1992,11.36,600.0,16,69,1,39,4,0
1993,10.713,563.4,13,50,0,65,17,5
1994,12.043,463.8,24,58,5,29,2,4
1995,11.124,796.9,23,63,0,46,5,5
1996,9.749,492.1,8,49,0,61,13,29
1997,10.903,484.5,17,63,1,48,16,25
1998,11.063,728.5,18,50,0,56,8,12
1999,11.654,623.6,16,68,1,41,1,16
2000,11.81,735.4,9,57,0,18,2,2
2001,11.286,714.0,19,62,2,51,2,7
2002,11.504,733.6,9,52,1,38,16,20
2003,12.005,436.9,34,98,9,62,10,4
2004,11.18,531.4,15,60,1,56,6,11
2005,11.593,549.3,27,63,3,60,6,23
2006,11.869,577.3,29,76,9,52,11,12
2007,12.192,611.6,12,60,2,24,1,1
2008,10.372,548.2,0,25,0,55,0,3
2009,10.979,532.3,6,40,0,54,19,0
2010,9.825,621.6,12,39,4,80,38,0
2011,11.476,475.6,3,53,0,50,8,0
2012,10.804,501.5,9,51,4,50,17,0
2013,10.291,568.9,11,46,4,71,20,0
2014,12.063,562.7,7,39,2,15,0,0
2015,11.654,375.5,24,54,8,34,2,0
2016,11.119,662.7,13,55,0,40,7,0
2017,11.32,562.4,14,53,1,44,9,0
2018,12.579,447.1,31,93,8,43,6,0
2019,11.94,520.7,19,63,8,29,5,0
2020,12.333,368.3,19,69,7,28,1,0
2021,10.734,557.5,6,46,1,38,6,0
2022,12.456,507.4,30,85,3,39,7,0
2023,11.938,315.3,9,47,3,31,0,0
