year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,8.48,511.0,-999,-999,-999,-999,-999
1882,9.18,806.0,-999,-999,-999,-999,-999
1883,9.41,470.0,-999,-999,-999,-999,-999
1884,10.39,413.0,-999,-999,-999,-999,-999
1885,9.26,552.0,-999,-999,-999,-999,-999
1886,9.71,763.0,-999,-999,-999,-999,-999
1887,8.14,468.0,-999,-999,-999,-999,-999
1888,8.31,473.0,-999,-999,-999,-999,-999
1889,8.88,378.0,-999,-999,-999,-999,-999
1890,8.74,493.0,-999,-999,-999,-999,-999
1891,8.74,538.9,-999,-999,-999,-999,-999
1892,8.89,324.3,-999,-999,-999,-999,-999
1893,9.48,443.7,-999,-999,-999,-999,-999
1894,9.55,460.2,-999,-999,-999,-999,-999
1895,8.79,399.9,-999,-999,-999,-999,-999
1896,8.97,416.2,-999,-999,-999,-999,-999
1897,9.32,424.2,-999,-999,-999,-999,-999
1898,9.8,431.4,-999,-999,-999,-999,-999
1899,9.51,477.0,-999,-999,-999,-999,-999
1900,9.82,543.0,-999,-999,-999,-999,-999
1901,9.72,594.0,-999,-999,-999,-999,-999
1902,9.7,448.0,-999,-999,-999,-999,-999
1903,10.43,431.0,-999,-999,-999,-999,-999
1904,10.5,495.0,-999,-999,-999,-999,-999
1905,10.23,459.0,-999,-999,-999,-999,-999
1906,10.32,582.0,-999,-999,-999,-999,-999
1907,9.97,516.0,-999,-999,-999,-999,-999
1908,9.28,546.0,-999,-999,-999,-999,-999
1909,9.56,575.0,-999,-999,-999,-999,-999
1910,10.44,591.0,-999,-999,-999,-999,-999
1911,11.27,443.0,-999,-999,-999,-999,-999
1912,10.02,524.0,-999,-999,-999,-999,-999
1913,10.58,584.0,-999,-999,-999,-999,-999
1914,10.35,654.0,-999,-999,-999,-999,-999
1915,10.43,468.0,-999,-999,-999,-999,-999
1916,10.6,544.0,-999,-999,-999,-999,-999
1917,9.67,550.0,-999,-999,-999,-999,-999
1918,10.53,477.0,-999,-999,-999,-999,-999
1919,9.73,525.0,-999,-999,-999,-999,-999
1920,10.63,496.0,-999,-999,-999,-999,-999
1921,11.53,266.0,-999,-999,-999,-999,-999
1922,9.54,846.0,-999,-999,-999,-999,-999
1923,10.42,641.0,-999,-999,-999,-999,-999
1924,9.62,623.0,-999,-999,-999,-999,-999
1925,10.46,512.0,-999,-999,-999,-999,-999
1926,10.96,554.0,-999,-999,-999,-999,-999
1927,10.44,547.0,-999,-999,-999,-999,-999
1928,10.98,593.0,-999,-999,-999,-999,-999
1929,9.92,467.0,-999,-999,-999,-999,-999
1930,11.08,592.0,-999,-999,-999,-999,-999
1931,9.78,664.0,-999,-999,-999,-999,-999
1932,10.3,614.0,-999,-999,-999,-999,-999
1933,10.09,441.0,-999,-999,-999,-999,-999
1934,11.7,423.0,-999,-999,-999,-999,-999
1935,10.71,476.0,-999,-999,-999,-999,-999
1936,10.58,703.0,-999,-999,-999,-999,-999
1937,11.04,400.0,-999,-999,-999,-999,-999
1938,9.84,561.0,-999,-999,-999,-999,-999
1939,9.74,657.0,-999,-999,-999,-999,-999
1940,8.3,612.0,-999,-999,-999,-999,-999
1941,8.89,624.5,-999,-999,-999,-999,-999
1942,8.81,486.1,-999,-999,-999,-999,-999
1943,10.08,446.0,-999,-999,-999,-999,-999
1944,9.88,503.0,-999,-999,-999,-999,-999
1947,-999.0,446.9,-999,-999,-999,-999,-999
1948,10.33,512.3,14,35,2,55,18
1949,-999.0,482.2,-999,-999,-999,-999,-999
1950,10.0,659.6,10,42,0,78,21
1951,10.15,603.0,6,39,0,54,6
1952,9.8,630.8,16,47,4,79,13
1953,10.42,334.4,11,47,0,64,8
1954,9.41,582.8,6,28,0,58,24
1955,9.11,607.9,2,34,0,99,18
1956,8.49,600.6,1,21,0,87,32
1957,10.14,574.8,8,29,1,66,12
1958,9.89,699.8,0,33,0,70,8
1959,10.79,341.5,19,77,0,77,7
1960,10.24,591.4,2,32,0,57,8
1961,10.53,610.1,12,40,0,54,16
1962,9.35,414.2,8,46,0,89,18
1963,8.79,520.5,6,50,0,98,50
1964,10.09,475.8,21,63,2,80,17
1965,9.18,915.5,2,27,0,77,4
1966,10.36,753.8,5,41,0,54,15
1967,10.46,657.2,11,51,0,60,9
1968,9.76,757.7,2,32,0,67,13
1969,9.54,574.7,8,48,3,79,28
1970,9.6,693.2,4,39,0,78,19
1971,10.45,459.4,11,52,4,54,17
1972,9.65,530.6,8,28,2,57,13
1973,10.45,405.9,17,62,2,61,5
1974,10.78,630.1,5,39,1,15,0
1975,10.77,573.3,12,56,3,45,2
1976,10.97,368.2,25,73,5,58,14
1977,10.5,667.5,2,35,0,35,3
1978,9.62,707.0,3,31,0,55,13
1979,9.67,698.2,4,39,0,60,18
1980,9.69,594.5,3,31,0,61,14
1981,10.03,958.3,8,33,0,74,17
1982,10.63,516.3,17,66,2,57,15
1983,10.75,528.4,19,61,4,63,13
1984,9.81,646.6,7,39,0,48,2
1985,9.11,490.1,3,36,0,85,33
1986,9.79,667.1,9,51,3,67,21
1987,9.33,716.2,3,34,0,69,25
1988,10.9,635.5,7,51,1,33,2
1989,10.91,641.8,11,67,1,49,5
1990,11.1,589.8,13,50,0,33,3
1991,10.21,480.6,20,62,4,70,15
1992,11.01,609.9,16,69,1,46,6
1993,10.45,587.7,13,50,0,68,17
1994,11.78,473.5,24,58,5,33,2
1995,10.8,824.3,23,63,0,52,8
1996,9.3,511.4,8,49,0,71,23
1997,10.74,495.7,17,63,1,48,16
1998,10.82,730.2,18,50,0,60,8
1999,11.34,648.9,16,68,1,44,3
2000,11.47,761.1,9,57,0,25,5
2001,10.92,733.9,19,62,2,59,3
2002,11.38,798.7,9,52,1,39,16
2003,11.66,437.4,34,98,9,69,10
2004,10.94,540.4,15,60,1,62,6
2005,11.25,565.5,27,63,3,67,8
2006,11.56,-999.0,29,76,9,59,11
2007,11.82,612.5,12,60,2,32,6
2008,-999.0,575.9,-999,-999,-999,-999,-999
2009,10.71,571.1,6,40,0,59,19
2010,9.46,634.1,12,39,4,88,45
2011,11.26,489.1,3,53,0,50,8
2012,10.68,536.6,9,51,4,50,17
2013,10.11,588.4,11,46,4,72,20
2014,11.78,578.3,7,39,2,19,1
2015,11.47,377.4,24,54,8,35,2
2016,10.88,667.7,13,55,0,44,8
2017,11.13,577.9,14,53,1,46,9
2018,12.25,458.7,31,93,8,49,9
2019,11.68,528.0,19,63,8,33,5
2020,12.11,404.2,19,69,7,29,1
2021,10.55,581.9,6,46,1,42,7
2022,12.32,533.0,30,85,3,39,7
