year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,8.22,-999.0,15,50,0,104,59
1948,9.46,-999.0,5,22,0,75,16
1949,9.38,-999.0,2,38,0,81,10
1950,8.85,-999.0,2,23,0,85,30
1951,8.97,606.6,2,22,0,82,14
1952,8.02,758.3,2,21,1,117,21
1953,9.53,501.1,1,27,0,89,23
1954,7.94,679.0,1,10,0,94,37
1955,7.59,854.2,0,12,0,105,36
1956,6.82,734.0,0,5,0,107,47
1957,8.77,672.4,5,21,1,72,12
1958,8.43,763.6,0,14,0,92,22
1959,9.28,329.6,4,36,0,84,22
1960,8.62,645.7,1,11,0,84,21
1961,9.33,750.2,2,24,0,58,19
1962,7.25,515.3,0,11,0,95,32
1963,7.21,424.3,3,15,0,110,69
1964,8.18,436.6,10,38,0,106,39
1965,7.54,729.6,0,8,0,98,31
1966,8.64,722.9,2,22,0,81,32
1967,9.43,718.3,2,22,0,62,11
1968,8.31,484.7,0,21,0,102,38
1969,7.77,654.6,4,29,1,112,45
1970,7.86,697.6,0,17,0,104,35
1971,8.74,437.7,5,33,0,83,16
1972,7.89,570.1,2,19,0,79,20
1973,8.64,453.2,4,32,0,75,7
1974,9.08,601.1,3,15,0,46,1
1975,9.12,558.0,8,39,0,73,5
1976,8.28,526.9,5,31,0,102,35
1977,8.96,683.9,0,11,0,62,11
1978,8.0,469.4,1,16,0,97,31
1979,7.57,468.5,0,20,0,100,33
1980,7.66,595.2,0,8,0,106,33
1981,8.22,729.4,0,12,0,93,34
1982,9.07,404.3,3,38,0,82,22
1983,9.24,554.2,2,37,1,76,24
1984,8.06,611.9,3,13,2,93,24
1985,7.62,592.3,1,20,1,103,50
1986,8.19,753.1,2,23,0,76,39
1987,7.34,686.5,1,13,1,95,48
1988,9.38,646.0,1,21,0,62,7
1989,9.58,470.1,4,30,0,72,6
1990,9.81,615.3,7,31,1,60,8
2004,9.36,-999.0,0,27,0,85,8
2006,-999.0,-999.0,-999,-999,-999,-999,-999
2007,10.27,942.7,3,27,1,61,9
2008,9.96,592.5,7,34,1,65,10
2009,9.61,632.2,3,40,0,79,22
2010,7.92,706.3,9,35,2,107,60
2011,10.15,444.1,2,40,0,80,14
2012,9.53,-999.0,7,33,1,72,22
2013,8.86,635.0,9,33,1,105,35
2014,10.55,718.8,4,31,0,60,15
2015,10.25,504.6,15,39,1,64,7
2016,10.06,-999.0,11,48,0,78,12
2017,10.08,778.0,3,30,0,77,14
2018,10.72,429.4,20,73,0,76,18
2019,10.74,545.4,16,48,1,68,4
2020,10.92,438.7,9,42,1,56,0
2021,9.69,598.2,3,33,1,85,17
2022,10.88,432.2,13,54,1,70,8
