year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.268,0.0,15,50,0,80,56,0
1948,10.61,0.0,5,22,0,44,11,0
1949,10.629,0.0,2,38,0,57,10,0
1950,10.44,0.0,2,23,0,48,17,0
1951,9.625,525.3,2,22,0,71,14,21
1952,9.508,634.9,2,21,1,70,14,39
1953,10.468,464.4,1,27,0,67,21,41
1954,8.706,534.5,1,10,0,71,35,30
1955,8.365,777.2,0,12,0,82,34,63
1956,7.727,637.0,0,5,0,81,35,46
1957,10.023,540.9,5,21,1,45,5,21
1958,9.459,694.8,0,14,0,76,22,51
1959,10.642,265.9,4,36,0,59,13,17
1960,9.525,485.2,1,11,0,61,17,29
1961,10.872,588.5,2,24,0,31,8,12
1962,8.757,434.3,0,11,0,55,19,28
1963,8.279,325.0,3,15,0,81,52,66
1964,9.209,371.1,10,38,0,79,26,36
1965,8.791,536.5,0,8,0,66,21,47
1966,9.956,585.6,2,22,0,55,28,45
1967,10.798,650.0,2,22,0,33,7,14
1968,9.803,435.8,0,21,0,66,17,39
1969,9.397,549.1,4,29,1,75,24,50
1970,8.691,599.7,0,17,0,83,26,78
1971,9.697,374.8,5,33,0,61,15,33
1972,8.822,530.5,2,19,0,57,17,35
1973,9.867,384.9,4,32,0,53,3,12
1974,9.798,471.3,3,15,0,39,1,5
1975,10.49,506.5,8,39,0,48,2,10
1976,9.504,430.3,5,31,0,69,28,42
1977,9.912,573.3,0,11,0,42,8,21
1978,9.244,399.4,1,16,0,65,15,33
1979,8.254,362.3,0,20,0,83,32,67
1980,8.685,532.6,0,8,0,75,21,30
1981,9.695,624.9,0,12,0,61,21,0
1982,10.094,342.2,3,38,0,58,19,0
1983,10.597,459.1,2,37,1,47,12,0
1984,9.082,560.4,3,13,2,63,14,0
1985,8.745,474.2,1,20,1,75,36,0
1986,8.898,642.2,2,23,0,62,35,0
1987,8.103,601.5,1,13,1,74,40,0
1988,10.572,485.4,1,21,0,39,2,0
1989,10.943,353.3,4,30,0,37,0,0
1990,11.179,455.7,7,31,1,36,4,0
1991,10.163,307.6,4,30,2,67,27,18
1992,8.05,297.2,5,22,0,111,72,3
1993,9.257,463.4,0,16,0,86,40,0
1994,9.697,631.2,14,30,0,66,36,0
1995,9.583,443.7,7,36,0,64,26,0
1996,7.297,377.9,2,22,0,101,47,0
1997,7.125,456.8,0,25,0,108,75,0
1998,10.538,430.9,6,30,1,72,44,0
1999,10.572,348.2,5,40,0,52,21,0
2000,10.189,505.8,2,24,0,45,16,0
2001,10.497,446.9,6,28,0,67,25,0
2002,10.955,758.3,5,28,1,52,8,0
2003,10.539,363.5,15,54,0,85,26,0
2004,10.606,480.9,0,27,0,56,6,0
2005,10.554,505.8,7,33,0,61,28,0
2006,10.756,357.8,13,53,0,80,32,6
2007,11.703,807.6,3,27,1,38,3,0
2008,11.323,505.8,7,34,1,38,4,0
2009,10.727,483.0,3,40,0,56,13,30
2010,9.562,526.1,9,35,2,70,34,64
2011,11.319,352.8,2,40,0,64,12,10
2012,10.777,388.7,7,33,1,44,16,20
2013,9.753,527.4,9,33,1,82,35,75
2014,11.731,668.1,4,31,0,39,9,9
2015,10.703,436.0,15,39,1,53,7,11
2016,11.317,484.0,11,48,0,50,10,15
2017,11.221,662.2,3,30,0,58,14,20
2018,11.933,346.6,20,73,0,58,16,28
2019,11.962,498.2,16,48,1,49,4,25
2020,11.985,420.1,9,42,1,37,0,1
2021,10.759,531.9,3,33,1,62,14,35
2022,12.193,365.7,13,54,1,47,0,9
2023,12.106,588.9,8,53,0,49,2,10
2024,11.531,474.8,9,39,1,46,22,13
