year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.695,0.0,15,50,0,94,57,0
1948,9.969,0.0,5,22,0,62,11,0
1949,9.805,0.0,2,38,0,69,10,0
1950,9.586,0.0,2,23,0,65,19,0
1951,9.286,600.1,2,22,0,74,14,21
1952,8.447,738.7,2,21,1,103,20,67
1953,10.053,478.5,1,27,0,76,21,41
1954,8.264,585.2,1,10,0,84,37,32
1955,7.919,813.6,0,12,0,96,34,66
1956,7.213,708.3,0,5,0,96,40,46
1957,9.297,615.8,5,21,1,61,6,23
1958,8.7,730.3,0,14,0,90,22,51
1959,9.679,297.9,4,36,0,78,18,17
1960,9.149,599.1,1,11,0,68,18,32
1961,10.096,725.4,2,24,0,41,8,13
1962,7.954,472.7,0,11,0,81,20,33
1963,7.916,415.6,3,15,0,92,56,66
1964,8.662,412.8,10,38,0,94,29,41
1965,7.883,691.9,0,8,0,87,31,64
1966,9.006,665.7,2,22,0,74,32,50
1967,9.896,694.5,2,22,0,51,9,18
1968,8.954,471.9,0,21,0,85,29,42
1969,8.663,634.3,4,29,1,92,31,63
1970,8.421,671.6,0,17,0,89,26,78
1971,9.023,406.7,5,33,0,75,16,38
1972,8.392,569.0,2,19,0,63,17,36
1973,9.024,435.7,4,32,0,67,7,23
1974,9.328,550.8,3,15,0,43,1,5
1975,9.659,551.8,8,39,0,62,2,13
1976,8.858,523.0,5,31,0,82,28,47
1977,9.266,648.8,0,11,0,55,11,26
1978,8.547,419.2,1,16,0,85,22,36
1979,7.986,439.1,0,20,0,91,32,67
1980,7.868,574.3,0,8,0,100,33,50
1981,8.999,709.3,0,12,0,75,21,0
1982,9.535,372.2,3,38,0,69,20,0
1983,9.686,532.3,2,37,1,68,18,0
1984,8.525,601.1,3,13,2,80,16,0
1985,7.944,534.2,1,20,1,96,46,0
1986,8.704,657.2,2,23,0,68,35,0
1987,7.508,665.4,1,13,1,88,45,0
1988,9.688,594.9,1,21,0,57,7,0
1989,9.913,413.2,4,30,0,65,2,0
1990,10.292,579.5,7,31,1,52,4,0
1991,9.221,363.5,4,30,2,92,39,18
1992,7.445,368.4,5,22,0,128,84,3
1993,8.178,536.7,0,16,0,108,52,0
1994,9.357,662.0,14,30,0,74,36,0
1995,8.703,481.2,7,36,0,92,38,0
1996,6.856,443.8,2,22,0,112,50,0
1997,6.497,484.1,0,25,0,133,92,0
1998,9.304,475.0,6,30,1,99,58,0
1999,9.887,413.0,5,40,0,65,23,0
2000,9.695,541.7,2,24,0,49,20,0
2001,9.823,497.6,6,28,0,77,25,0
2002,10.024,867.1,5,28,1,65,14,0
2003,9.938,385.5,15,54,0,96,26,0
2004,9.805,550.7,0,27,0,71,7,0
2005,9.847,546.0,7,33,0,84,31,0
2006,10.448,399.7,13,53,0,87,34,6
2007,10.913,924.2,3,27,1,48,3,0
2008,10.5,586.4,7,34,1,55,5,7
2009,10.325,586.3,3,40,0,61,13,30
2010,8.704,670.6,9,35,2,88,45,83
2011,10.52,385.0,2,40,0,80,14,10
2012,9.888,432.5,7,33,1,65,20,27
2013,9.11,614.1,9,33,1,100,35,76
2014,10.951,690.8,4,31,0,50,13,9
2015,10.411,495.2,15,39,1,62,7,11
2016,10.484,529.6,11,48,0,67,10,15
2017,10.475,750.5,3,30,0,70,14,20
2018,11.208,396.0,20,73,0,71,16,28
2019,11.073,526.9,16,48,1,64,4,25
2020,11.25,427.4,9,42,1,51,0,1
2021,10.074,582.3,3,33,1,75,14,35
2022,11.332,405.7,13,54,1,63,4,16
2023,11.272,669.3,8,53,0,63,6,18
