year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.62,0.0,0,0,0,53,49,0
1948,1.685,0.0,0,0,0,30,10,0
1949,2.422,0.0,0,0,0,31,3,0
1950,1.544,0.0,0,0,0,28,14,0
1951,1.929,78.8,0,0,0,32,7,12
1952,0.763,105.1,0,0,0,42,11,30
1953,0.464,78.2,0,0,0,42,21,41
1954,-3.788,80.3,0,0,0,46,35,30
1955,-2.239,108.5,0,0,0,52,26,41
1956,-4.838,70.1,0,0,0,46,31,38
1957,2.758,68.5,0,0,0,25,5,19
1958,1.488,136.4,0,0,0,38,9,28
1959,0.349,49.4,0,0,0,40,13,17
1960,0.817,86.4,0,0,0,37,15,28
1961,2.492,99.1,0,0,0,25,8,10
1962,1.824,98.4,0,0,0,26,13,15
1963,-7.5,39.0,0,0,0,59,52,59
1964,-1.077,38.4,0,0,0,44,16,25
1965,0.38,75.4,0,0,0,37,15,32
1966,-0.085,96.6,0,0,0,38,27,38
1967,2.666,118.2,0,0,0,25,7,13
1968,-0.257,91.4,0,0,0,42,16,30
1969,-0.146,82.3,0,0,0,39,18,24
1970,-2.192,122.0,0,0,0,52,25,52
1971,0.847,38.2,0,0,0,29,8,19
1972,-0.648,13.4,0,0,0,42,16,28
1973,1.392,44.0,0,0,0,34,3,10
1974,3.961,68.4,0,0,0,21,1,1
1975,3.62,44.8,0,0,0,23,2,4
1976,0.442,156.7,0,0,0,35,18,32
1977,2.242,63.4,0,0,0,25,7,15
1978,-0.147,40.4,0,0,0,42,15,32
1979,-4.215,42.1,0,0,0,57,32,59
1980,-0.515,50.5,0,0,0,48,20,23
1981,-0.541,69.3,0,0,0,47,21,0
1982,-0.761,39.2,0,0,0,42,19,0
1983,1.439,77.5,0,0,0,32,12,0
1984,0.837,115.4,0,0,0,32,13,0
1985,-4.281,39.1,0,0,0,48,33,0
1986,-3.631,110.2,0,0,0,47,31,0
1987,-3.837,137.5,0,0,0,51,27,0
1988,3.702,129.0,0,0,0,19,2,0
1989,3.364,38.5,0,0,0,27,0,0
1990,5.017,121.5,0,0,0,16,4,0
1991,0.303,61.6,0,0,0,39,19,17
1992,2.695,29.5,0,0,0,31,10,3
1993,1.264,76.1,0,0,0,41,21,0
1994,1.119,101.4,0,0,0,31,13,0
1995,2.605,112.2,0,0,0,24,9,0
1996,-3.298,39.1,0,0,0,55,36,0
1997,1.415,82.3,0,0,0,33,23,0
1998,4.261,34.7,0,0,0,24,11,0
1999,2.695,42.0,0,0,0,27,11,0
2000,3.118,110.0,0,0,0,27,3,0
2001,1.254,53.8,0,0,0,35,11,0
2002,3.746,87.4,0,0,0,29,6,0
2003,-1.075,63.6,0,0,0,45,22,0
2004,1.93,119.8,0,0,0,36,7,0
2005,1.308,126.1,0,0,0,32,13,0
2006,-1.288,76.8,0,0,0,52,23,3
2007,4.963,151.8,0,0,0,18,3,0
2008,4.688,95.6,0,0,0,24,3,0
2009,-0.025,71.6,0,0,0,45,13,30
2010,-2.695,81.1,0,0,0,51,32,58
2011,1.525,46.7,0,0,0,39,12,10
2012,0.325,97.0,0,0,0,30,16,20
2013,-0.334,106.4,0,0,0,43,25,41
2014,3.676,51.5,0,0,0,22,9,9
2015,2.027,62.4,0,0,0,35,7,9
2016,2.072,102.4,0,0,0,31,10,15
2017,0.897,65.7,0,0,0,44,14,20
2018,1.051,101.8,0,0,0,37,11,13
2019,3.12,98.8,0,0,0,35,4,25
2020,5.175,115.9,0,0,0,16,0,1
2021,1.408,122.9,0,0,0,37,14,35
2022,4.531,112.4,0,0,0,18,0,7
2023,4.0,82.5,0,0,0,28,2,7
2024,4.574,84.0,0,0,0,19,5,13
