year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.316,0.0,15,50,0,78,56,0
1948,10.669,0.0,5,22,0,43,11,0
1949,10.68,0.0,2,38,0,56,10,0
1950,10.502,0.0,2,23,0,46,17,0
1951,9.64,525.3,2,22,0,71,14,21
1952,9.488,634.5,2,21,1,70,14,39
1953,10.464,461.8,1,27,0,67,21,41
1954,8.686,534.5,1,10,0,71,35,30
1955,8.395,777.1,0,12,0,82,34,63
1956,7.745,626.6,0,5,0,81,35,46
1957,10.013,540.9,5,21,1,45,5,21
1958,9.472,694.8,0,14,0,76,22,51
1959,10.666,254.3,4,36,0,59,13,17
1960,9.526,485.2,1,11,0,61,17,29
1961,10.876,588.5,2,24,0,31,8,12
1962,8.777,434.3,0,11,0,54,19,28
1963,8.302,325.0,3,15,0,80,52,66
1964,9.225,370.9,10,38,0,79,26,36
1965,8.766,534.9,0,8,0,66,21,47
1966,9.992,585.5,2,22,0,55,28,45
1967,10.803,649.3,2,22,0,33,7,14
1968,9.796,435.4,0,21,0,66,17,39
1969,9.386,547.8,4,29,1,75,24,50
1970,8.693,593.0,0,17,0,83,26,78
1971,9.73,374.8,5,33,0,59,15,33
1972,8.81,523.2,2,19,0,57,17,35
1973,9.892,384.8,4,32,0,52,3,12
1974,9.836,466.8,3,15,0,39,1,5
1975,10.551,506.5,8,39,0,46,2,10
1976,9.541,429.1,5,31,0,69,28,42
1977,9.911,573.1,0,11,0,42,8,21
1978,9.241,399.4,1,16,0,65,15,33
1979,8.304,360.4,0,20,0,81,32,67
1980,8.652,526.9,0,8,0,75,21,30
1981,9.712,619.9,0,12,0,61,21,0
1982,10.098,342.2,3,38,0,58,19,0
1983,10.627,459.1,2,37,1,46,12,0
1984,9.084,560.4,3,13,2,63,14,0
1985,8.773,474.2,1,20,1,74,36,0
1986,8.897,641.2,2,23,0,62,35,0
1987,8.098,601.5,1,13,1,74,40,0
1988,10.576,485.1,1,21,0,39,2,0
1989,10.927,353.0,4,30,0,37,0,0
1990,11.194,433.8,7,31,1,36,4,0
1991,10.216,307.6,4,30,2,65,27,18
1992,8.063,294.5,5,22,0,111,72,3
1993,9.29,463.4,0,16,0,86,40,0
1994,9.715,626.4,14,30,0,66,36,0
1995,9.587,440.1,7,36,0,64,26,0
1996,7.27,371.6,2,22,0,101,47,0
1997,7.182,456.6,0,25,0,106,74,0
1998,10.553,396.8,6,30,1,72,44,0
1999,10.577,346.4,5,40,0,52,21,0
2000,10.215,502.6,2,24,0,45,16,0
2001,10.494,446.5,6,28,0,67,25,0
2002,10.976,756.7,5,28,1,52,8,0
2003,10.577,362.0,15,54,0,84,26,0
2004,10.605,480.6,0,27,0,56,6,0
2005,10.524,505.8,7,33,0,61,28,0
2006,10.745,347.4,13,53,0,80,32,6
2007,11.734,806.7,3,27,1,37,3,0
2008,11.365,500.1,7,34,1,38,4,0
2009,10.736,482.1,3,40,0,56,13,30
2010,9.559,526.1,9,35,2,70,34,64
2011,11.33,352.8,2,40,0,64,12,10
2012,10.833,388.5,7,33,1,42,16,20
2013,9.734,523.8,9,33,1,82,35,75
2014,11.767,666.1,4,31,0,38,9,9
2015,10.729,436.0,15,39,1,53,7,11
2016,11.319,484.0,11,48,0,50,10,15
2017,11.235,654.7,3,30,0,58,14,20
2018,11.991,341.8,20,73,0,58,16,28
2019,11.998,497.8,16,48,1,49,4,25
2020,11.997,410.6,9,42,1,37,0,1
2021,10.759,531.9,3,33,1,62,14,35
2022,12.143,365.7,13,53,1,47,0,9
2023,12.11,581.2,8,53,0,49,2,10
2024,11.524,474.8,9,39,1,46,22,13
