year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.073,0.0,0,0,0,70,56,0
1948,2.667,0.0,0,0,0,37,11,0
1949,1.756,0.0,0,0,0,51,10,0
1950,2.445,0.0,0,0,0,36,17,0
1951,1.942,124.5,0,0,0,48,14,20
1952,1.395,174.2,0,0,0,55,11,34
1953,1.53,82.4,0,0,0,60,21,41
1954,-1.585,87.0,0,0,0,60,35,30
1955,-1.877,131.1,0,0,0,73,34,62
1956,-3.086,123.1,0,0,0,65,35,42
1957,3.879,139.7,0,0,0,30,5,19
1958,0.614,180.0,0,0,0,61,22,45
1959,2.032,63.7,0,0,0,50,13,17
1960,1.351,99.1,0,0,0,55,17,29
1961,3.818,124.1,0,0,0,31,8,12
1962,0.969,132.2,0,0,0,49,19,28
1963,-4.423,52.2,0,0,0,72,52,66
1964,-1.149,47.6,0,0,0,68,26,31
1965,0.483,111.6,0,0,0,54,21,47
1966,1.08,127.6,0,0,0,50,28,42
1967,3.743,165.7,0,0,0,25,7,14
1968,0.682,143.1,0,0,0,54,17,39
1969,-0.611,128.9,0,0,0,63,24,41
1970,-1.281,167.7,0,0,0,70,26,70
1971,0.776,48.5,0,0,0,42,15,31
1972,0.781,79.1,0,0,0,50,17,35
1973,2.188,54.9,0,0,0,44,3,12
1974,3.958,80.4,0,0,0,33,1,4
1975,3.72,125.0,0,0,0,32,2,5
1976,-0.113,171.6,0,0,0,58,28,41
1977,3.815,104.0,0,0,0,26,7,15
1978,1.256,85.8,0,0,0,51,15,33
1979,-2.252,85.5,0,0,0,71,32,67
1980,0.126,63.9,0,0,0,62,21,30
1981,1.548,131.1,0,0,0,52,21,0
1982,0.593,89.4,0,0,0,50,19,0
1983,2.575,108.7,0,0,0,40,12,0
1984,0.695,121.9,0,0,0,54,14,0
1985,-2.46,71.3,0,0,0,65,36,0
1986,-1.782,145.0,0,0,0,57,34,0
1987,-3.602,159.9,0,0,0,71,40,0
1988,3.266,196.4,0,0,0,32,2,0
1989,4.205,87.2,0,0,0,30,0,0
1990,5.727,142.9,0,0,0,23,4,0
1991,2.746,83.1,0,0,0,41,19,17
1992,3.456,82.8,0,0,0,36,10,3
1993,2.2,95.6,0,0,0,54,24,0
1994,2.281,213.2,0,0,0,35,14,0
1995,2.875,147.9,0,0,0,37,9,0
1996,-2.298,50.1,0,0,0,77,40,0
1997,2.507,124.3,0,0,0,42,23,0
1998,3.946,84.2,0,0,0,38,13,0
1999,3.264,64.7,0,0,0,34,11,0
2000,3.66,191.3,0,0,0,32,5,0
2001,1.896,126.9,0,0,0,48,12,0
2002,4.279,124.3,0,0,0,37,6,0
2003,0.565,88.1,0,0,0,59,23,0
2004,2.722,159.8,0,0,0,48,7,0
2005,1.84,159.1,0,0,0,47,19,0
2006,-1.069,100.8,0,0,0,76,30,6
2007,5.377,232.7,0,0,0,26,3,0
2008,4.559,166.1,0,0,0,34,4,0
2009,1.388,122.2,0,0,0,53,13,30
2010,-0.785,99.8,0,0,0,63,34,64
2011,2.345,65.7,0,0,0,52,12,10
2012,2.411,98.8,0,0,0,34,16,20
2013,-0.663,136.3,0,0,0,67,34,62
2014,4.725,59.7,0,0,0,33,9,9
2015,2.919,82.8,0,0,0,43,7,9
2016,2.42,111.3,0,0,0,45,10,15
2017,2.599,102.8,0,0,0,49,14,20
2018,1.144,134.8,0,0,0,52,16,28
2019,4.199,164.1,0,0,0,37,4,25
2020,5.426,141.1,0,0,0,23,0,1
2021,2.139,147.5,0,0,0,48,14,35
2022,4.481,121.3,0,0,0,39,0,7
2023,4.554,123.2,0,0,0,40,2,10
2024,5.29,116.3,0,0,0,26,5,13
