year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.488,0.0,15,50,0,73,56,0
1948,10.665,0.0,5,22,0,43,11,0
1949,10.544,0.0,2,38,0,56,10,0
1950,10.671,0.0,2,23,0,40,17,0
1951,9.818,503.9,2,22,0,63,14,21
1952,9.659,586.0,2,21,1,66,14,39
1953,10.402,450.2,1,27,0,67,21,41
1954,8.498,525.3,1,10,0,70,35,30
1955,8.39,747.6,0,12,0,82,34,63
1956,7.616,601.5,0,5,0,80,35,46
1957,10.002,526.2,5,21,1,45,5,21
1958,9.51,630.7,0,14,0,76,22,51
1959,10.714,242.6,4,36,0,57,13,17
1960,9.615,421.5,1,11,0,61,17,29
1961,10.946,554.5,2,24,0,31,8,12
1962,8.833,430.1,0,11,0,51,19,28
1963,8.258,322.0,3,15,0,78,52,66
1964,9.399,342.0,10,38,0,77,26,36
1965,8.887,525.6,0,8,0,61,21,47
1966,9.959,524.3,2,22,0,55,28,45
1967,10.737,631.2,2,22,0,32,7,14
1968,9.847,431.7,0,21,0,65,17,39
1969,9.334,532.9,4,29,1,75,24,50
1970,8.761,571.3,0,17,0,82,26,78
1971,9.753,345.3,5,33,0,56,15,33
1972,8.916,507.8,2,19,0,55,17,35
1973,10.104,343.3,4,32,0,50,3,12
1974,10.04,390.4,3,15,0,39,1,5
1975,10.759,465.6,8,39,0,44,2,10
1976,9.63,424.1,5,31,0,68,28,42
1977,9.926,572.2,0,11,0,40,8,21
1978,9.284,389.1,1,16,0,64,15,33
1979,8.329,358.2,0,20,0,76,32,67
1980,8.699,510.5,0,8,0,75,21,30
1981,9.932,586.2,0,12,0,59,21,0
1982,10.105,323.3,3,38,0,58,19,0
1983,10.713,455.4,2,37,1,44,12,0
1984,8.996,542.6,3,13,2,63,14,0
1985,8.881,466.8,1,20,1,71,36,0
1986,8.855,581.2,2,23,0,62,35,0
1987,8.055,573.1,1,13,1,74,40,0
1988,10.61,474.4,1,21,0,39,2,0
1989,10.84,348.6,4,30,0,37,0,0
1990,11.249,433.8,7,31,1,31,4,0
1991,10.373,292.8,4,30,2,62,27,18
1992,8.289,278.3,5,22,0,105,70,3
1993,9.522,454.2,0,16,0,81,39,0
1994,9.833,625.0,14,30,0,63,36,0
1995,9.461,436.3,7,36,0,62,26,0
1996,7.176,321.9,2,22,0,101,47,0
1997,7.484,445.2,0,25,0,99,69,0
1998,10.609,396.8,6,30,1,57,29,0
1999,10.901,342.7,5,40,0,45,19,0
2000,10.256,499.6,2,24,0,44,15,0
2001,10.418,439.4,6,27,0,67,25,0
2002,11.101,706.2,5,28,1,52,8,0
2003,10.993,350.5,15,54,0,71,26,0
2004,10.599,475.3,0,27,0,56,6,0
2005,10.538,484.3,7,33,0,60,27,0
2006,10.603,342.8,13,53,0,80,32,6
2007,11.974,797.9,3,27,1,35,3,0
2008,11.405,491.1,7,34,1,38,4,0
2009,10.979,449.3,3,40,0,56,13,30
2010,9.726,495.5,9,35,2,67,34,64
2011,11.545,351.3,2,40,0,59,12,10
2012,10.861,382.9,7,32,1,40,16,20
2013,9.571,512.8,9,33,1,82,35,75
2014,11.735,631.0,4,31,0,38,9,9
2015,10.936,400.1,15,39,1,53,7,10
2016,11.491,453.2,11,48,0,50,10,15
2017,11.101,648.8,3,30,0,58,14,20
2018,12.001,335.5,20,70,0,58,16,28
2019,11.862,483.5,16,48,1,49,4,25
2020,12.076,357.7,9,42,1,37,0,1
2021,10.807,515.9,3,33,1,61,14,35
2022,12.026,348.3,13,53,1,47,0,9
2023,12.234,533.9,8,53,0,48,2,10
2024,11.544,471.5,9,39,1,46,22,13
