year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.426,0.0,15,50,0,75,56,0
1948,10.687,0.0,5,22,0,43,11,0
1949,10.678,0.0,2,38,0,56,10,0
1950,10.629,0.0,2,23,0,42,17,0
1951,9.681,524.7,2,22,0,70,14,21
1952,9.468,629.9,2,21,1,70,14,39
1953,10.435,456.9,1,27,0,67,21,41
1954,8.675,529.9,1,10,0,70,35,30
1955,8.412,764.1,0,12,0,82,34,63
1956,7.743,604.5,0,5,0,81,35,46
1957,10.014,540.7,5,21,1,45,5,21
1958,9.457,694.6,0,14,0,76,22,51
1959,10.683,254.0,4,36,0,59,13,17
1960,9.515,467.2,1,11,0,61,17,29
1961,10.854,575.4,2,24,0,31,8,12
1962,8.776,430.4,0,11,0,53,19,28
1963,8.334,324.8,3,15,0,78,52,66
1964,9.3,370.6,10,38,0,77,26,36
1965,8.816,534.9,0,8,0,63,21,47
1966,10.034,547.2,2,22,0,55,28,45
1967,10.801,643.9,2,22,0,33,7,14
1968,9.818,435.4,0,21,0,66,17,39
1969,9.367,546.0,4,29,1,75,24,50
1970,8.7,587.7,0,17,0,83,26,78
1971,9.746,374.8,5,33,0,58,15,33
1972,8.802,521.5,2,19,0,56,17,35
1973,9.935,384.8,4,32,0,52,3,12
1974,9.883,457.8,3,15,0,39,1,5
1975,10.622,506.5,8,39,0,44,2,10
1976,9.609,429.0,5,31,0,68,28,42
1977,9.919,572.8,0,11,0,42,8,21
1978,9.249,394.9,1,16,0,64,15,33
1979,8.376,360.4,0,20,0,77,32,67
1980,8.653,522.1,0,8,0,75,21,30
1981,9.782,619.4,0,12,0,60,21,0
1982,10.119,339.3,3,38,0,58,19,0
1983,10.676,459.1,2,37,1,44,12,0
1984,9.069,556.3,3,13,2,63,14,0
1985,8.863,472.4,1,20,1,72,36,0
1986,8.913,641.0,2,23,0,62,35,0
1987,8.124,599.1,1,13,1,74,40,0
1988,10.592,481.8,1,21,0,39,2,0
1989,10.891,353.0,4,30,0,37,0,0
1990,11.257,433.8,7,31,1,33,4,0
1991,10.295,305.0,4,30,2,63,27,18
1992,8.158,278.5,5,22,0,110,71,3
1993,9.365,463.4,0,16,0,84,39,0
1994,9.721,625.6,14,30,0,66,36,0
1995,9.528,439.7,7,36,0,64,26,0
1996,7.256,369.0,2,22,0,101,47,0
1997,7.252,453.1,0,25,0,105,73,0
1998,10.578,396.8,6,30,1,68,40,0
1999,10.639,345.0,5,40,0,51,20,0
2000,10.245,500.8,2,24,0,44,15,0
2001,10.495,442.9,6,28,0,67,25,0
2002,11.005,731.9,5,28,1,52,8,0
2003,10.688,356.2,15,54,0,81,26,0
2004,10.579,478.4,0,27,0,56,6,0
2005,10.484,502.5,7,33,0,61,28,0
2006,10.682,344.2,13,53,0,80,32,6
2007,11.816,804.1,3,27,1,37,3,0
2008,11.39,498.3,7,34,1,38,4,0
2009,10.74,482.0,3,40,0,56,13,30
2010,9.595,525.7,9,35,2,70,34,64
2011,11.374,352.5,2,40,0,64,12,10
2012,10.903,387.6,7,33,1,40,16,20
2013,9.668,517.3,9,33,1,82,35,75
2014,11.777,666.1,4,31,0,38,9,9
2015,10.766,435.5,15,39,1,53,7,11
2016,11.367,469.1,11,48,0,50,10,15
2017,11.213,652.0,3,30,0,58,14,20
2018,12.027,339.5,20,73,0,58,16,28
2019,11.98,495.1,16,48,1,49,4,25
2020,12.004,409.6,9,42,1,37,0,1
2021,10.779,531.9,3,33,1,61,14,35
2022,12.103,365.2,13,53,1,47,0,9
2023,12.14,571.8,8,53,0,49,2,10
2024,11.527,474.8,9,39,1,46,22,13
